ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-06,2025-11-14,311.1765918149218,302.32488577363864,12.0,-0.028445925156696417,-106.22047249539764,7,stop,True
NVDA,2025-11-12,2025-11-18,195.83743383007615,179.88216586078687,20.0,-0.08147200286097145,-319.1053593857856,5,stop,True
AMZN,2025-11-14,2025-11-20,235.20103561364766,217.46798324857056,17.0,-0.07539529882940754,-301.4618902063107,5,stop,True
XOM,2025-11-07,2025-11-24,115.2791305660049,115.1457707727596,34.0,-0.00115684246220904,-4.534232970339872,12,stop,True
AMZN,2025-11-26,2026-01-02,230.87845151518349,226.36409801837192,17.0,-0.019552944275159745,-76.74400944579662,25,time_stop,False
JPM,2025-11-28,2026-01-05,309.2854736474789,333.83957639109803,12.0,0.07938977040869921,294.6492329234295,25,time_stop,False
AAPL,2025-12-08,2026-01-06,278.2968844680871,263.60841951643346,14.0,-0.05277983970150413,-205.6385093231512,20,stop,True
XOM,2025-12-02,2026-01-07,116.50987198348037,119.1429540045483,34.0,0.022599647362425035,89.52478871630979,25,stop,True
JPM,2026-01-08,2026-01-13,326.58585661930664,312.7450971316152,12.0,-0.04238015580639576,-166.0891138522975,4,stop,True
AMZN,2026-01-06,2026-01-20,232.2392681377998,233.38597647047987,17.0,0.004937616027965053,19.49404165556132,10,stop,True
NVDA,2025-12-24,2026-01-30,188.05276705654018,191.0153262557976,21.0,0.0157538718819632,62.21374318440567,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.31231755766393,172.05160785891596,21.0,-0.08147200300402013,-320.47490367370744,3,stop,True
AMZN,2026-01-23,2026-02-05,235.1009846526192,224.55014580428073,16.0,-0.044877901570374856,-168.81342157341533,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668628969163,311.72044661614257,12.0,-0.049652157575730826,-195.43487608258874,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139685390502,149.6882697734629,33.0,0.2573415661569616,1011.0168063454103,25,stop,True
AAPL,2026-02-26,2026-03-06,275.1149837786087,256.3779701475768,14.0,-0.06810611829892199,-262.3181908344468,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412209890128,144.1667508111011,25.0,-0.08147203218875942,-319.68428219500424,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161738599694,200.34849082749483,21.0,0.0763229289666989,298.34434227145573,14,stop,True
JPM,2026-04-09,2026-05-12,307.13418970220886,297.5837349084232,12.0,-0.03109538147819224,-114.60545752542794,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.09955229767326,402.37841976395237,12.0,0.27294840134740106,1035.3464095953493,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.0099340108905,217.6564032192313,20.0,0.08822796375394004,352.9293841668158,10,stop,True
AAPL,2026-04-16,2026-05-20,266.9600693035304,302.0686482804309,14.0,0.1315124732642412,491.52010567660705,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.4144048328914,151.14008294389205,25.0,-0.03985862599842793,-156.85804722498347,6,stop,True
AAPL,2026-06-12,2026-06-25,296.2076183424478,280.05535289427064,13.0,-0.05453021613206255,-209.9794508263031,9,stop,True
JPM,2026-06-05,2026-07-13,314.47859021695683,334.32927261937937,12.0,0.06312252413980768,238.20818882907042,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.6651178981867,192.57850373530528,19.0,-0.07709297234207835,-305.6456690947472,12,stop,True
