ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
GOOGL,2025-11-26,2025-12-17,320.8724025475275,297.93387448835193,9.0,-0.07148800544097245,-206.44675253257998,15,stop,True
AAPL,2025-11-26,2025-12-18,277.12616851297184,270.6658107905317,10.0,-0.023311972871799647,-64.60357722440165,16,stop,True
AMZN,2025-11-26,2025-12-24,230.87845072761266,232.24057563997962,13.0,0.005899749015441769,17.707623860770553,20,time_stop,False
JPM,2025-11-28,2025-12-26,309.28547481902586,327.71324841791244,9.0,0.05958176215572153,165.84996238997917,20,time_stop,False
XOM,2025-12-02,2025-12-30,116.50987052048487,120.91739962810114,25.0,0.037829662739530256,110.18822769040675,20,time_stop,False
AAPL,2025-12-22,2026-01-06,273.02370239005757,262.4383175691698,10.0,-0.03877093720516944,-105.85384820887782,10,stop,True
XOM,2025-12-31,2026-01-07,121.25271237921855,119.60831901940843,24.0,-0.013561703714035533,-39.465440635442974,5,stop,True
JPM,2025-12-29,2026-01-13,327.19620921635163,318.3115150567352,9.0,-0.027154025350402677,-79.96224743654813,11,stop,True
AMZN,2025-12-26,2026-01-20,232.1792184249559,233.38597736430222,12.0,0.005197532094098012,14.481107272155782,16,stop,True
GOOGL,2025-12-22,2026-01-21,310.06593469869756,328.182974958693,9.0,0.05842963780461874,163.05336233995916,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276691160051,187.55739570198793,15.0,-0.0026342138844756002,-7.430568144188783,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230016220966,178.2095184317802,16.0,-0.048393605047727606,-145.00450768687142,7,stop,True
META,2026-01-30,2026-02-04,727.936503423709,675.8977754809952,4.0,-0.07148800437670011,-208.1549117708555,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139552550985,145.99234871437878,25.0,0.22629682810476703,673.5238297217232,20,time_stop,False
GOOGL,2026-01-22,2026-02-05,334.6506839536465,310.72717424065695,8.0,-0.07148800483641993,-191.38807770391622,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098387512866,224.5501465485155,12.0,-0.04487789524614294,-126.61004791935795,10,stop,True
NVDA,2026-02-26,2026-02-27,194.3865667595411,180.49025942416415,15.0,-0.07148800231945485,-208.4446100306542,2,stop,True
XOM,2026-02-26,2026-03-04,147.8986876980569,148.86776496418085,20.0,0.006552304697269307,19.381545322478928,5,stop,True
AAPL,2026-02-26,2026-03-06,275.1149832696615,255.4475623636564,10.0,-0.07148800356950213,-196.67420906005077,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412078546022,144.62822075400595,19.0,-0.0785318663171799,-234.19210059763108,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161727346132,200.34849507561154,16.0,0.07632295243937226,227.31004483440347,14,stop,True
META,2026-04-20,2026-04-30,681.7688045493416,618.3290923979001,4.0,-0.09305164995540671,-253.7588486057657,9,stop,True
JPM,2026-04-09,2026-05-06,307.13419086560697,314.71104502482825,9.0,0.0246695235651464,68.19168743299156,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.0995515125406,397.80118221105874,9.0,0.258468037387509,735.3146762866634,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118421249658,271.00731008410185,12.0,0.15106161647362937,426.7935104592632,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.8387927610944,297.8701631701481,9.0,-0.053896247797590835,-152.71766631851676,4,stop,True
AAPL,2026-04-16,2026-05-13,266.96006891207185,298.69067185829056,11.0,0.1188589854487554,349.0366324084058,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076724709766,217.26315970399588,14.0,0.07876033777685021,222.0734943965751,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440351559856,151.14008437863322,19.0,-0.039858608849244304,-119.21206360234157,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.159967255585,378.1918760060299,7.0,-0.05489827330859398,-153.7766387468859,16,stop,True
AMZN,2026-05-08,2026-06-03,271.79298411209686,252.36304612269709,11.0,-0.07148800419876256,-213.72931788339753,18,stop,True
NVDA,2026-05-26,2026-06-05,216.6699177501555,209.1828018616675,13.0,-0.03455540098151255,-97.33250655034371,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481343037488,415.182407159105,6.0,-0.07148800295100721,-191.79436286786267,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999004793747,298.0311213227402,10.0,-0.006562599365828259,-19.687791566344686,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590296515396,349.81309003187965,8.0,-0.07148800483641993,-215.46250346619445,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076179147791,275.0323266679737,10.0,-0.07148800356950213,-211.75291246805443,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785914081749,337.51735970148053,9.0,0.07326021205495237,207.3489146397506,20,time_stop,False
META,2026-07-13,2026-07-23,661.776835998282,607.4365143242442,4.0,-0.08211275873998536,-217.36128669615118,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511776753728,193.7480653768482,14.0,-0.07148800216482465,-208.8387334696473,12,stop,True
AAPL,2026-07-07,2026-07-31,315.479183639173,304.3223005095775,9.0,-0.035364878914978304,-100.41194816635988,19,stop,True
JPM,2026-07-07,2026-08-03,341.1846075354728,352.4284218049781,8.0,0.03295522137040208,89.95051415604212,20,time_stop,False
AMZN,2026-08-05,2026-08-17,281.75895149144065,261.6165664917306,10.0,-0.07148800381705678,-201.42384999710032,9,stop,True
