ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-11,2026-01-06,279.2674680325066,264.8389834983388,14.0,-0.05166546836199459,-201.9987834783493,17,stop,True
XOM,2025-12-11,2026-01-07,119.18147213366213,118.88552027429974,33.0,-0.0024832035891491078,-9.766411358958862,18,stop,True
JPM,2025-12-12,2026-01-13,319.87181416901325,314.26700245231217,12.0,-0.017522055612376075,-67.25774060041294,21,stop,True
AMZN,2025-12-24,2026-01-20,232.26928520124864,233.38597618385933,17.0,0.004807742795794656,18.98374670438176,17,stop,True
NVDA,2025-12-24,2026-01-30,188.05276706778858,191.01532624435828,21.0,0.01575387176037535,62.21374270796366,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.31231756886802,172.05160785889328,21.0,-0.08147200305908298,-320.47490390946973,3,stop,True
AMZN,2026-01-23,2026-02-05,235.10098506163135,224.55014541276336,17.0,-0.04487790489734489,-179.36427403075587,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668691827775,311.72044601745074,12.0,-0.04965216122220306,-195.43489080992413,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139687586434,149.688412493173,33.0,0.2573427647325639,1011.0215153711854,25,stop,True
AAPL,2026-02-26,2026-03-06,275.11498411105623,256.3779191553282,14.0,-0.06810630477387747,-262.3189093801926,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412212083352,144.16675081105674,25.0,-0.08147203231739408,-319.6842827444193,7,stop,True
NVDA,2026-04-13,2026-04-30,186.141617397131,200.3484886128387,21.0,0.07632291700462401,298.3442955298618,14,stop,True
JPM,2026-04-09,2026-05-12,307.1341962545044,297.5837245057291,13.0,-0.031095436018662603,-124.15613273407882,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.0995529034408,402.3784189919157,12.0,0.272948396465561,1035.3463930616988,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.00993402228445,217.65640258191266,20.0,0.08822796050551207,352.9293711925641,10,stop,True
AAPL,2026-04-16,2026-05-20,266.9600697575864,302.0686477660441,15.0,0.1315124694128904,526.6286701268655,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440485488798,151.1400831177691,25.0,-0.039858625028013406,-156.8580434279717,6,stop,True
AAPL,2026-06-12,2026-06-25,296.20761867481673,280.05535236886584,13.0,-0.05453021896672816,-209.97946197736155,9,stop,True
JPM,2026-06-05,2026-07-13,314.47859582009784,334.3292666554012,12.0,0.06312248623324201,238.20805002364068,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511790947933,192.57850370260186,19.0,-0.07709297254875147,-305.64566993067194,12,stop,True
XOM,2026-08-06,2026-08-27,154.3125388555096,156.8046549484103,26.0,0.01614979645454606,64.79501841541861,16,stop,True
