ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AMZN,2025-10-30,2025-11-06,227.19623605508198,242.97534365239125,26.0,0.06945144810182402,410.25679753004084,6,stop,True
MSFT,2025-10-31,2025-11-06,529.1973385687423,500.0738915383246,11.0,-0.05503324546035038,-320.3579173345954,5,stop,True
JPM,2025-11-03,2025-11-14,311.1866141431138,302.648720787004,19.0,-0.027436570109610314,-162.2199737660863,10,stop,True
AMZN,2025-11-14,2025-11-20,235.20103577043676,217.46687662413424,25.0,-0.075400004460914,-443.35397865756295,5,stop,True
NVDA,2025-11-12,2025-11-21,195.83743385821444,177.92692502087766,30.0,-0.09145600248369223,-537.3152651201033,8,stop,True
XOM,2025-10-30,2025-11-24,116.49986825376914,114.97610459215912,51.0,-0.013079531199905237,-77.71194674211097,18,stop,True
JPM,2025-12-05,2025-12-10,315.8294127771461,298.8255885592702,18.0,-0.05383863418026247,-306.068835921766,4,stop,True
AAPL,2025-12-08,2026-01-06,278.29688545802327,263.6085705611871,21.0,-0.05277930032404787,-308.4546128335597,20,stop,True
XOM,2025-12-05,2026-01-07,116.8200579439575,119.22123845615597,50.0,0.0205545225234387,120.05902560992396,22,stop,True
JPM,2025-12-12,2026-01-13,319.8718130250019,314.26664368197413,18.0,-0.017523173705179418,-100.89304817450034,21,stop,True
AMZN,2026-01-07,2026-01-20,239.75376968943806,232.77010419522128,24.0,-0.029128490881553115,-167.6079718612027,9,stop,True
NVDA,2025-12-24,2026-02-03,188.05276711693065,176.08458757775617,31.0,-0.06364266648484207,-371.0135657144091,27,stop,True
AMZN,2026-01-23,2026-02-05,235.1009859364565,224.55014513216676,25.0,-0.04487790964492788,-263.7710201072437,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668749558247,311.7204462716506,17.0,-0.049652162119869,-276.866100806842,9,stop,True
NVDA,2026-04-13,2026-04-30,186.14161746394043,200.34849325777245,31.0,0.07632294157207586,440.41314960879237,14,stop,True
JPM,2026-04-10,2026-05-12,310.18601101127075,298.0636178582161,18.0,-0.039081044027527656,-218.2030767549836,23,stop,True
XOM,2026-04-10,2026-05-19,154.1324215912038,162.45246595234977,37.0,0.05397984587053806,307.84164136240054,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.33030259840785,388.676652920875,18.0,0.22483308318890138,1284.234305804408,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697338123352,150.75283183740154,36.0,-0.0677406874594515,-394.3490955779513,4,stop,True
AAPL,2026-05-01,2026-06-09,279.02730389971134,299.25649773587025,21.0,0.07249897609815892,424.8130705593372,27,stop,True
AAPL,2026-06-12,2026-06-25,296.2076191240536,280.0553523949687,20.0,-0.054530220312531075,-323.04533458169885,9,stop,True
JPM,2026-06-05,2026-07-16,314.4785953375086,342.9440929874516,18.0,0.09051648688328995,512.3789576989743,28,time_stop,False
