ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.8294174380413,298.8248876550079,19.0,-0.05384086739282068,-323.08606587763416,4,stop,True
AAPL,2025-12-08,2026-01-06,278.29688512751613,263.6096330430563,21.0,-0.05277548139904653,-308.4322937736564,20,stop,True
XOM,2025-12-05,2026-01-07,116.82005834047797,119.22255049818082,51.0,0.020565750367121716,122.52710004284546,22,stop,True
JPM,2025-12-12,2026-01-13,319.8718186914675,314.2661579791676,18.0,-0.017524709539063488,-100.90189282139886,21,stop,True
AMZN,2026-01-07,2026-01-20,239.75376897098866,232.77110226774707,24.0,-0.029124325065715717,-167.5840008777982,9,stop,True
NVDA,2025-12-24,2026-02-03,188.05276741157857,176.08492529146397,31.0,-0.06364087210650493,-371.0031057235525,27,stop,True
AMZN,2026-01-23,2026-02-05,235.10098512879784,224.55014534846975,25.0,-0.04487790544368797,-263.77099450820225,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668739283884,311.7204455654589,18.0,-0.04965216397516514,-293.1523528928394,9,stop,True
NVDA,2026-04-13,2026-04-30,186.1416177374271,200.34849457513408,31.0,0.07632294706790033,440.4131819689161,14,stop,True
JPM,2026-04-10,2026-05-12,310.1860184452297,298.0636120671716,19.0,-0.03908108572662361,-230.32572118310367,23,stop,True
XOM,2026-04-10,2026-05-19,154.1324254814835,162.45246439756932,38.0,0.053979809180939364,316.1614788112612,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.33030236808685,388.6766531092701,18.0,0.22483308467158336,1284.2343133412983,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697498666303,150.75283059631352,37.0,-0.0677407043898568,-405.3033424429319,4,stop,True
AAPL,2026-05-01,2026-06-09,279.02730359043113,299.25649850593675,21.0,0.07249898004676614,424.81309322561793,27,stop,True
AAPL,2026-06-12,2026-06-25,296.20761905099386,280.0553523150649,20.0,-0.05453022034908639,-323.04533471857894,9,stop,True
JPM,2026-06-05,2026-07-16,314.4786012505372,342.94408348246765,19.0,0.09051643615411753,540.844162406678,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.6651182529701,192.57850344885358,28.0,-0.07709297528403525,-450.4252145152626,12,stop,True
