ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-09,2025-12-10,315.13899583047606,300.0191870085916,12.0,-0.04797822237784222,-181.4377058626137,2,stop,True
AAPL,2025-12-09,2026-01-06,278.32690147344107,264.00883832853657,14.0,-0.051443331812720205,-200.452884028663,19,stop,True
XOM,2025-12-09,2026-01-07,116.97014718224926,119.22956712877722,34.0,0.01931621016948526,76.8202781819505,20,stop,True
JPM,2025-12-12,2026-01-13,319.8718144919969,314.2722971730748,12.0,-0.017505503971379732,-67.19420782706516,21,stop,True
AMZN,2025-12-24,2026-01-20,232.26928495033448,233.3859764365354,17.0,0.0048077449691192875,18.983755265415653,17,stop,True
NVDA,2025-12-24,2026-01-30,188.05276706030884,191.01532625196495,21.0,0.015753871841226452,62.21374302477835,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.31231756141773,172.05160785890834,21.0,-0.08147200302246838,-320.4749037526972,3,stop,True
AMZN,2026-01-23,2026-02-05,235.10098480765816,224.55014565587328,17.0,-0.04487790283148663,-179.36426558034304,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066867822032,311.7204461470539,12.0,-0.04965216043282483,-195.4348876217914,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139694573354,149.68860541986285,33.0,0.2573443845274195,1011.0278796462673,25,stop,True
AAPL,2026-02-26,2026-03-06,275.11498400261235,256.37804826473575,14.0,-0.06810583511401425,-262.3171003302723,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541221906166,144.1667508109155,25.0,-0.08147203272667913,-319.6842844925278,7,stop,True
NVDA,2026-04-13,2026-04-30,186.1416173897273,200.3485035294776,21.0,0.07632299718340341,298.3446089347565,14,stop,True
JPM,2026-04-09,2026-05-12,307.1341954846149,297.58374043358054,12.0,-0.03109538173033799,-114.60546061241234,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.0995527723059,402.37841915904403,12.0,0.2729483975223681,1035.3463966408574,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.0099340147079,217.65640681977072,20.0,0.08822798173497315,352.9294561012563,10,stop,True
AAPL,2026-04-16,2026-05-20,266.96006952089414,302.0686480341858,14.0,0.1315124714205389,491.52009918608326,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440492487567,151.14008331414934,25.0,-0.0398586242073633,-156.8580402681583,6,stop,True
AAPL,2026-06-12,2026-06-25,296.2076185663985,280.0553530073335,13.0,-0.05453021646519285,-209.97945226784464,9,stop,True
JPM,2026-06-05,2026-07-13,314.4785961376357,334.3292663174142,12.0,0.06312248408502374,238.20804215734188,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.6651179019702,192.5785038602039,19.0,-0.0770929717602522,-305.6456667935596,12,stop,True
XOM,2026-08-06,2026-08-27,154.31253892686254,156.80465488022233,26.0,0.016149795542803824,64.79501478735443,16,stop,True
