ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-29,2026-01-07,120.22209729345471,119.60831729701309,33.0,-0.005105384203566321,-20.254739882573517,7,stop,True
JPM,2025-12-30,2026-01-13,325.00489580251354,318.6842756127073,12.0,-0.019447769161135664,-75.84744227767465,10,stop,True
META,2025-12-26,2026-01-14,668.46083725993,613.999992518068,5.0,-0.08147200509920827,-272.30422370931024,13,stop,True
AMZN,2025-12-26,2026-01-20,232.17921975313442,233.3859760262785,17.0,0.0051975205809855485,20.514856643449605,16,stop,True
NVDA,2025-12-26,2026-02-02,190.03395078182797,185.49863400993763,21.0,-0.023865823729030344,-95.24165220969707,25,time_stop,False
AMZN,2026-01-23,2026-02-05,235.1009852200211,224.55014526114846,17.0,-0.0448779061857123,-179.36427930083494,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668683749615,311.7204460943905,12.0,-0.04965216075358336,-195.43488891726747,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139706945337,149.68843773060382,33.0,0.257342974675695,1011.0223418179648,25,stop,True
AAPL,2026-02-26,2026-03-06,275.11498405220294,256.3780583289267,14.0,-0.06810579870022959,-262.316960125867,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541223141839,144.16675081066538,25.0,-0.08147203345141407,-319.68428758796324,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161737997,200.34848832754827,21.0,0.07632291557120108,298.34428989914363,14,stop,True
JPM,2026-04-09,2026-05-12,307.1341947507543,297.58369524190846,13.0,-0.031095526555082187,-124.15649361499618,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.0995528255916,402.3784190911325,12.0,0.27294839709294183,1035.3463951864908,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.0099340047229,217.6564025148769,20.0,0.08822796026590018,352.9293702030799,10,stop,True
AAPL,2026-04-16,2026-05-20,266.9600696963985,302.06864783536207,15.0,0.1315124699318928,526.6286720844539,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440504880538,151.1400829659873,25.0,-0.03985862717502109,-156.8580520704522,6,stop,True
AAPL,2026-06-12,2026-06-25,296.20761861597737,280.05535300234106,13.0,-0.054530216640299,-209.97945297727193,9,stop,True
JPM,2026-06-05,2026-07-13,314.4785943988283,334.32926816819923,12.0,0.06312249584846441,238.20808523245114,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511789207397,192.57850371563077,19.0,-0.07709297240932977,-305.64566935242067,12,stop,True
XOM,2026-08-06,2026-08-27,154.3125390532097,156.80465474766572,26.0,0.016149793851792715,64.79500805585684,16,stop,True
NVDA,2026-08-05,2026-09-09,216.9901172116384,223.53579555025277,18.0,0.0301657901416319,117.82221009505884,25,time_stop,False
AAPL,2026-08-06,2026-09-10,314.5286021366721,326.3740634487749,12.0,0.03766099881420515,142.14553574523393,25,time_stop,False
GOOGL,2026-08-11,2026-09-15,356.10355192180805,344.7730198152324,11.0,-0.03181808225564564,-124.63585317233242,25,time_stop,False
JPM,2026-08-20,2026-09-15,357.8145784652861,343.72426736131024,11.0,-0.03937880665570159,-154.9934221437345,18,stop,True
