ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.8294193170031,298.8294368518163,19.0,-0.053826469053928294,-322.9996668385493,4,stop,True
AAPL,2025-12-08,2026-01-06,278.29688522917735,263.6102774339799,21.0,-0.05277316626487949,-308.41876369914667,20,stop,True
XOM,2025-12-05,2026-01-07,116.82005840627498,119.22389003959788,51.0,0.020577216499608975,122.59541329946764,22,stop,True
JPM,2025-12-12,2026-01-13,319.87182049432033,314.26929802451724,18.0,-0.0175148985026099,-100.84540445645564,21,stop,True
AMZN,2026-01-07,2026-01-20,239.7537692457191,232.77144735856996,25.0,-0.029122886823076732,-174.55804717872851,9,stop,True
NVDA,2026-01-08,2026-02-03,189.2234676311342,177.82648890553057,31.0,-0.060230260380919165,-353.30634049371304,18,stop,True
AMZN,2026-01-23,2026-02-05,235.10098530176066,224.55014518290517,25.0,-0.044877906850594895,-263.77100297138725,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668813477273,311.72044485880986,18.0,-0.049652168279175846,-293.15237896733174,9,stop,True
AAPL,2026-02-26,2026-03-06,275.11498453099705,256.3780034248086,21.0,-0.06810599988993826,-393.4766032299578,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412480461408,142.59972090556343,37.0,-0.09145604753567249,-531.1129442648742,7,stop,True
JPM,2026-04-09,2026-05-12,307.13420230534,297.58372522912066,19.0,-0.03109545275170844,-181.45906444816768,24,stop,True
GOOGL,2026-04-10,2026-05-19,320.2120054759417,387.4274022465036,18.0,0.20990904657262144,1209.8771418701149,28,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440754653897,151.1400808583229,37.0,-0.039858655799095644,-232.15008746399437,6,stop,True
AAPL,2026-04-20,2026-05-28,270.4921868419237,312.3225011266554,21.0,0.15464518503515023,878.4365999793665,28,time_stop,False
AAPL,2026-06-12,2026-06-25,296.2076191540453,280.0553522663482,20.0,-0.05453022084248593,-323.04533775394134,9,stop,True
JPM,2026-06-05,2026-07-16,314.47860203875666,342.94408262186914,18.0,0.09051643068422299,512.3786504960246,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511829846704,192.57850341408718,28.0,-0.07709297565187745,-450.42521676263596,12,stop,True
