ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2026-01-12,2026-01-14,322.0731485533231,307.7068771857958,18.0,-0.04460561655654072,-258.59288461549147,3,stop,True
AMZN,2026-01-07,2026-01-20,239.75376999206296,232.76068136964892,25.0,-0.029167794202550112,-174.82721556035088,9,stop,True
NVDA,2026-01-14,2026-02-03,184.4306002610263,178.70030587652107,32.0,-0.031070193213030284,-183.36942030416776,14,stop,True
AMZN,2026-01-23,2026-02-05,235.1009860336206,224.55014448234922,25.0,-0.04487791280366016,-263.771038781784,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066879308674,311.7204450530179,18.0,-0.04965216709630649,-293.15237180129054,9,stop,True
XOM,2026-01-07,2026-02-12,119.87189121250402,149.79112188196868,50.0,0.24959338145775178,1495.9615334732327,26,stop,True
NVDA,2026-04-13,2026-04-30,186.14161771962776,200.34842466310977,32.0,0.07632257158568767,454.61782219142424,14,stop,True
JPM,2026-04-10,2026-05-12,310.18601592761456,298.0635698036619,19.0,-0.03908121417949928,-230.32647635510074,23,stop,True
XOM,2026-04-10,2026-05-19,154.1324254649374,162.45246441502954,39.0,0.053979809407364465,324.4815190535935,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.33030288860294,388.6766524709592,18.0,0.22483308065098973,1284.2342924824125,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697497555344,150.75283055285186,38.0,-0.0677407045945767,-416.25748806265983,4,stop,True
AAPL,2026-05-01,2026-06-09,279.0273040654985,299.25650573374975,21.0,0.0724990041243514,424.81323503327565,27,stop,True
AAPL,2026-06-12,2026-06-25,296.20761953129704,280.0553527621419,20.0,-0.05453022037283717,-323.0453353831024,9,stop,True
JPM,2026-06-05,2026-07-16,314.47859869808144,342.9440862693051,19.0,0.09051645386703178,540.8442638532496,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511823813826,192.5785027558954,29.0,-0.07709297853934582,-466.5118489850426,12,stop,True
XOM,2026-08-06,2026-08-27,154.31254141383073,156.80465234151094,39.0,0.016149762714340543,97.19232617952841,16,stop,True
NVDA,2026-08-05,2026-09-14,216.99011757061197,210.90202054935676,28.0,-0.028057024390864438,-170.46671659514584,28,stop,True
AAPL,2026-08-06,2026-09-15,314.52860311253784,331.14118941306737,19.0,0.05281741035992704,315.63913971006104,28,time_stop,False
JPM,2026-08-28,2026-09-15,355.8834317863127,344.57873050194786,17.0,-0.03176518004117901,-192.1799218342025,12,stop,True
GOOGL,2026-09-22,2026-09-23,357.8645883995908,338.4024359052548,17.0,-0.054384124960150104,-330.85659240371217,2,stop,True
