ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-06,271.0025022260407,261.81140159872507,18.0,-0.033915187320482376,-165.43981129168117,9,stop,True
XOM,2025-12-03,2026-01-07,116.01957407791637,118.76258248960487,43.0,0.023642634732017997,117.94936170260519,24,stop,True
JPM,2025-12-03,2026-01-13,307.38434762810294,315.685345914047,16.0,0.027005273202743707,132.81597257510475,28,stop,True
NVDA,2025-12-03,2026-01-15,181.1886506471377,186.93777220807326,27.0,0.03173003132592389,155.22628214525983,30,time_stop,False
AMZN,2025-12-05,2026-01-20,230.4582013265124,230.8613979962023,21.0,0.0017495435934546943,8.467130063487701,30,time_stop,False
AAPL,2026-01-07,2026-01-20,263.35793415343585,248.99140313015698,19.0,-0.054551350691066425,-272.9640894422985,9,stop,True
NVDA,2026-01-20,2026-02-03,182.00913471149718,177.59372663859858,27.0,-0.02425926632692077,-119.21601796826221,11,stop,True
AMZN,2026-01-22,2026-02-05,234.19043508384365,224.55014570527968,21.0,-0.04116431730063019,-202.44607694984353,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849476782779,303.91980070677926,16.0,-0.014479133969135582,-71.44235154397848,21,stop,True
AAPL,2026-01-27,2026-02-12,259.3255173451811,264.06406793197476,19.0,0.018272596678121422,90.0324611490799,13,stop,True
XOM,2026-01-08,2026-02-13,119.05139850663065,149.22216311145732,42.0,0.2534263770378664,1267.1721134027202,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.82760188761387,284.217637787964,16.0,-0.09145600940267495,-457.7594255943977,21,stop,True
XOM,2026-04-09,2026-04-17,156.9541237903831,142.59972090759402,32.0,-0.09145604165176202,-459.3408922492508,7,stop,True
NVDA,2026-04-10,2026-04-30,184.4205843866505,199.44566864309292,27.0,0.08147183952601145,405.6772749239455,15,stop,True
AAPL,2026-04-09,2026-05-20,259.1554019081375,302.0686477732256,19.0,0.16558885344130125,815.3516714366745,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46844005310672,146.16519140690394,34.0,-0.008837474958936609,-44.31045397089434,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281894537587,234.71732842472,19.0,-0.07900830998840802,-382.5743198924617,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960738476762,139.51641488843487,33.0,-0.06634021643921739,-327.1353523789809,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.2472198178952,343.69361537148103,13.0,-0.05121807271769052,-241.1968578033842,13,stop,True
AAPL,2026-06-10,2026-06-25,290.9144361450208,278.64025237930986,17.0,-0.042191731453272485,-208.66112401708557,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701829922778,225.2862685857421,20.0,-0.08109063711506703,-397.6149942697134,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610151223505,191.07234592670105,24.0,-0.0914560036405555,-461.61013405281597,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.8944195230609,320.6161939716529,14.0,-0.059485354966440696,-283.8951577197122,22,stop,True
AMZN,2026-07-01,2026-07-24,239.89385198066586,231.18283400506618,20.0,-0.0363119684130202,-174.22035951199348,17,stop,True
XOM,2026-06-16,2026-07-29,140.274123461093,156.65594215274794,35.0,0.11678432406101358,573.3636542079225,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631691500937,190.75433085103955,25.0,-0.016559504325574292,-80.29965159924544,22,stop,True
AAPL,2026-06-26,2026-07-31,275.16500191938235,304.3222994350566,18.0,0.10596295790631372,524.8313552821367,25,stop,True
