ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-01,2025-12-16,278.17681682233666,271.85753240556613,10.0,-0.022716790309691648,-63.19284416770529,12,stop,True
GOOGL,2025-12-01,2025-12-29,317.8906343132944,313.3718594884714,9.0,-0.014214872465760031,-40.66897342340724,20,time_stop,False
JPM,2025-12-01,2025-12-29,313.1377913228259,323.5557405771939,9.0,0.0332695367440583,93.7615432893121,20,time_stop,False
AMZN,2025-12-01,2025-12-29,233.359934389378,231.9307641576408,12.0,-0.006124317079008623,-17.150042780846434,20,time_stop,False
XOM,2025-12-02,2025-12-30,116.50987055654466,120.9173995906323,25.0,0.037829662096728445,110.18822585219112,20,time_stop,False
AAPL,2025-12-22,2026-01-06,273.0237023741591,262.4390223192117,10.0,-0.038768355871322324,-105.84680054947398,10,stop,True
XOM,2025-12-31,2026-01-07,121.25271241524514,119.60831898379212,24.0,-0.01356170430086212,-39.46544235487261,5,stop,True
JPM,2025-12-30,2026-01-13,325.0048930107865,318.6884702269278,9.0,-0.019434854427404114,-56.847805054728155,10,stop,True
AMZN,2025-12-30,2026-01-20,231.3487338757721,233.3859773449783,12.0,0.00880594172734983,24.446921630474435,14,stop,True
NVDA,2025-12-24,2026-01-23,188.0527669237462,187.5573956898597,15.0,-0.002634214013385705,-7.430568508297313,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230017511127,178.20949221405328,16.0,-0.048393745111176,-145.00492737692775,7,stop,True
META,2026-01-30,2026-02-04,727.9365033774295,675.8977754810899,4.0,-0.07148800431753866,-208.1549115853586,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139556235625,145.99234866913994,25.0,0.22629682734523415,673.5238276695924,20,time_stop,False
GOOGL,2026-01-08,2026-02-05,329.16738539483157,311.72044715601567,9.0,-0.05300324094347486,-157.02244414934313,20,stop,True
AMZN,2026-01-23,2026-02-05,235.10098389455175,224.55014652992315,12.0,-0.04487789540413356,-126.6100483755431,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656677209585,180.49025942413846,15.0,-0.07148800237955644,-208.44461021936084,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868773467657,148.8677753808943,20.0,0.006552374879459588,19.3817529243546,5,stop,True
AAPL,2026-02-26,2026-03-06,275.11498325364124,255.4475623636892,10.0,-0.0714880035153147,-196.6742088995204,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412082237894,144.62822071991155,19.0,-0.07853186675115276,-234.19210194688034,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161728628503,200.3484945458342,16.0,0.07632294951912377,227.31003615278678,14,stop,True
META,2026-04-20,2026-04-30,681.7688045059972,618.3290924372978,4.0,-0.09305164983995873,-253.7588482747974,9,stop,True
JPM,2026-04-09,2026-05-06,307.1341911481947,314.71104473492153,9.0,0.024669521678460482,68.19168228054144,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.0995517514196,397.8011819100762,9.0,0.25846803548429786,735.3146714279094,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118423194777,271.00731006168536,12.0,0.1510616162833227,426.79350995685104,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.83879305077096,297.87016263180675,9.0,-0.053896250377976296,-152.7176737706779,4,stop,True
AAPL,2026-04-16,2026-05-13,266.9600688949719,298.69067187744594,11.0,0.11885898559217689,349.0366328072141,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076725923825,217.26315950805292,14.0,0.07876033673892113,222.0734914834054,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440355262554,151.14008450779184,19.0,-0.03985860825458787,-119.21206185184036,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.1599674907883,378.19187492328484,7.0,-0.05489827656987989,-153.77664797252413,16,stop,True
AMZN,2026-05-08,2026-06-03,271.79298413268015,252.36304612265502,11.0,-0.07148800426923485,-213.72931811027638,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991776228357,209.18280179407765,13.0,-0.03455540134750179,-97.33250758667705,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481343469195,415.1824071590167,6.0,-0.07148800304084957,-191.7943631274169,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999004619053,298.03112183436036,10.0,-0.006562597602578046,-19.68778627544964,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459032182295,349.8130900313619,8.0,-0.07148800546151335,-215.46250549494061,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761789753067,275.032326668009,10.0,-0.07148800351531481,-211.7529122952169,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785916975201,337.517359390565,9.0,0.07326021007879824,207.34890923740426,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768359562086,607.4365143629478,4.0,-0.08211275862314504,-217.36128637304319,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511778011576,193.74806537682244,14.0,-0.07148800222091944,-208.83873364610656,12,stop,True
AAPL,2026-07-07,2026-07-31,315.47918362263937,304.32230052556156,9.0,-0.035364878813757605,-100.41194787370029,19,stop,True
JPM,2026-07-07,2026-08-03,341.18460781451006,352.42842151639906,8.0,0.03295521967978665,89.95050961511197,20,time_stop,False
AMZN,2026-08-05,2026-08-17,281.75895151083887,261.61656649169095,10.0,-0.07148800388112275,-201.42385019147923,9,stop,True
