ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2026-01-12,2026-01-14,322.0731486766687,307.7068770676924,18.0,-0.04460561728912926,-258.59288896157375,3,stop,True
AMZN,2026-01-07,2026-01-20,239.75377005045547,232.76686062404525,25.0,-0.029142021103317206,-174.67273566025554,9,stop,True
NVDA,2026-01-14,2026-02-03,184.43060022566823,178.7012491135575,32.0,-0.031065078707656513,-183.33923558754304,14,stop,True
AMZN,2026-01-23,2026-02-05,235.1009860908799,224.5501444275391,25.0,-0.04487791326941648,-263.7710415835201,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066879603142,311.7204450249716,18.0,-0.04965216726712929,-293.15237283616705,9,stop,True
XOM,2026-01-07,2026-02-12,119.87189105756414,149.79150179636778,50.0,0.24959655240973744,1495.980536940182,26,stop,True
NVDA,2026-04-13,2026-04-30,186.14161768394166,200.3484357557206,32.0,0.07632263138435458,454.6181782969261,14,stop,True
JPM,2026-04-10,2026-05-12,310.1860160530073,298.0635984152153,19.0,-0.0390811223279659,-230.32593511804714,23,stop,True
XOM,2026-04-10,2026-05-19,154.1324253095433,162.45246457900845,39.0,0.053979811533855226,324.48153150914106,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.3303029170913,388.6766524360239,18.0,0.22483308043093908,1284.2342913407874,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697481670305,150.75283111667414,38.0,-0.06774070019209477,-416.2574606010985,4,stop,True
AAPL,2026-05-01,2026-06-09,279.02730403695244,299.25649831877956,21.0,0.07249897765972069,424.8130799183695,27,stop,True
AAPL,2026-06-12,2026-06-25,296.2076195024363,280.0553519214344,20.0,-0.05453022311895328,-323.0453516200373,9,stop,True
JPM,2026-06-05,2026-07-16,314.4785988252095,342.94408613050336,19.0,0.09051645298481925,540.8442588005839,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.6651182018844,192.57850290113333,29.0,-0.07709297768296475,-466.51184372178125,12,stop,True
XOM,2026-08-06,2026-08-27,154.31254125825507,156.80465250812622,39.0,0.01614976481853403,97.19233874497516,16,stop,True
NVDA,2026-08-05,2026-09-14,216.99011753421175,210.90202058481364,28.0,-0.028057024064417235,-170.466714583147,28,stop,True
AAPL,2026-08-06,2026-09-15,314.52860308342423,331.14118944375537,19.0,0.05281741055494682,315.6391408462916,28,time_stop,False
JPM,2026-08-28,2026-09-15,355.8834319150349,344.57873039873976,17.0,-0.03176518068139256,-192.17992577701762,12,stop,True
GOOGL,2026-09-22,2026-09-23,357.86458842993324,338.4024358909805,17.0,-0.05438412508021384,-330.85659316219676,2,stop,True
