ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-09,2026-01-07,116.97014988521757,118.14579065023575,51.0,0.010050775913101218,59.95767901592754,20,stop,True
AAPL,2025-12-23,2026-01-07,271.00250248810886,260.3499445321142,22.0,-0.039307968960405004,-234.35627503188266,10,stop,True
AAPL,2026-01-12,2026-01-20,259.31550181751686,246.00542216716588,23.0,-0.05132774383737937,-306.13183195807267,6,stop,True
AMZN,2025-12-05,2026-01-21,230.45820175222244,226.90592354626466,26.0,-0.015413980404902272,-92.35923335490219,31,stop,True
NVDA,2025-12-05,2026-02-03,184.0003343317648,180.23179141579996,32.0,-0.020481174285096215,-120.593373310875,40,time_stop,False
AMZN,2026-01-22,2026-02-05,234.19043542172264,224.55014538059538,25.0,-0.041164320070404825,-241.00725102818146,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849485230046,301.86105592166405,19.0,-0.021155029234035005,-123.95395942547043,21,stop,True
AAPL,2026-01-27,2026-02-12,259.3255175890844,262.5268093306977,23.0,0.012344684670352768,73.629710057105,13,stop,True
XOM,2026-04-10,2026-06-05,154.13242548858133,149.83003818305977,38.0,-0.027913576860180478,-163.4907176098194,40,time_stop,False
AAPL,2026-04-10,2026-06-05,260.1360010590291,307.1555898976002,22.0,0.18075002555260133,1034.4309544485632,40,time_stop,False
XOM,2026-06-08,2026-06-15,151.25070792927434,139.51641384381796,39.0,-0.07758174653267347,-457.63746933279896,6,stop,True
AMZN,2026-06-03,2026-06-22,254.8528193173172,232.65845385528857,23.0,-0.08708699209795445,-510.4704056266585,13,stop,True
GOOGL,2026-06-03,2026-06-23,362.2472202877537,340.1448951351613,16.0,-0.061014478275458583,-353.6372024414786,14,stop,True
GOOGL,2026-07-10,2026-07-23,357.7445202441348,320.6161937622581,16.0,-0.10378447294325932,-594.0532237100269,10,stop,True
AMZN,2026-07-13,2026-07-27,244.82680304804788,230.6782796253806,24.0,-0.05778992841682695,-339.5645621440144,11,stop,True
NVDA,2026-06-08,2026-08-04,210.30610161395896,211.8128374894762,28.0,0.007164489589004175,42.18860451448302,40,time_stop,False
XOM,2026-06-16,2026-08-12,140.27412469766043,159.65414059346196,42.0,0.13815816664386404,813.9606676236644,40,time_stop,False
