ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-06,271.00250212222306,261.8093628885331,18.0,-0.03392270979676726,-165.47650620641957,9,stop,True
XOM,2025-11-26,2026-01-07,114.47865639976949,118.78248527343665,43.0,0.03759503307444323,185.06464156768777,28,stop,True
JPM,2025-11-26,2026-01-09,305.1830106745952,328.99247691872824,16.0,0.07801701081427548,380.95145990612855,30,time_stop,False
AMZN,2025-11-26,2026-01-09,230.8784515220733,247.23157470819075,21.0,0.0708300106757862,343.4155869084663,30,time_stop,False
NVDA,2025-11-28,2026-01-12,179.11740125212216,184.82903766656125,27.0,0.031887669062368174,154.21418318985528,30,time_stop,False
AAPL,2026-01-07,2026-01-20,263.3579340469418,248.99035679004288,19.0,-0.054555323381060505,-272.9839678810796,9,stop,True
NVDA,2026-01-13,2026-02-03,185.11100077363105,177.56265169848743,27.0,-0.040777420269983655,-203.80542502887772,15,stop,True
AMZN,2026-01-22,2026-02-05,234.19043510825992,224.5501456818169,21.0,-0.04116431750078342,-202.4460779553034,11,stop,True
JPM,2026-01-14,2026-02-12,308.38494300094686,303.9196685043863,16.0,-0.014479547714321583,-71.44439194496863,21,stop,True
AAPL,2026-01-23,2026-02-12,247.46840114126422,264.8614403600651,20.0,0.07028387922897794,347.8607843760176,15,stop,True
XOM,2026-01-08,2026-02-13,119.05139820055686,149.22231168310108,42.0,0.2534276282225394,1267.1783662668572,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.82760192962786,284.2176377878798,16.0,-0.09145600952496513,-457.7594262679686,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412348293976,142.5997209082095,32.0,-0.09145603986817541,-459.3408823913687,7,stop,True
NVDA,2026-04-09,2026-04-30,181.94910109610996,198.98543140785932,27.0,0.09363239614330587,459.98091841723294,16,stop,True
AAPL,2026-04-09,2026-05-20,259.15540180334284,302.0686478955198,19.0,0.16558885438452564,815.3516757513623,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46843974619014,146.16519260316778,34.0,-0.00883746478409475,-44.31040286276027,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281907588978,234.7173279277146,20.0,-0.07900831241022788,-402.7098229635038,8,stop,True
XOM,2026-05-28,2026-06-15,149.4296072873777,139.5164149795643,34.0,-0.0663402152208612,-337.0485384656557,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.2472200942597,343.6936147862055,14.0,-0.0512180750572121,-259.750474312759,13,stop,True
AAPL,2026-06-10,2026-06-25,290.91443603976654,278.64025207470763,17.0,-0.0421917321537838,-208.66112740600147,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701832357123,225.28626835519478,20.0,-0.08109063814667705,-397.614999367529,8,stop,True
NVDA,2026-06-08,2026-06-26,210.3061014526565,191.0723459268203,24.0,-0.09145600338260296,-461.6101326200685,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.89441956312146,320.61619393389225,14.0,-0.059485355187735456,-283.89515880920897,22,stop,True
AMZN,2026-07-01,2026-07-24,239.89385200448572,231.18283388995204,20.0,-0.03631196898856248,-174.22036229067373,17,stop,True
XOM,2026-06-16,2026-07-29,140.27412335249699,156.6559422741719,36.0,0.11678432579121378,589.7454811802971,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631685777024,190.75433092459397,25.0,-0.01655950365615033,-80.29964832940664,22,stop,True
AAPL,2026-06-26,2026-07-31,275.16500181397015,304.3222995518955,18.0,0.10596295875460804,524.8313592826568,25,stop,True
