ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-09,2026-01-07,116.97014968922844,118.14509497731646,51.0,0.010044830165727436,59.922209692489304,20,stop,True
AAPL,2025-12-23,2026-01-07,271.00250251922967,260.3481667916836,22.0,-0.03931452893793874,-234.39538600601384,10,stop,True
AAPL,2026-01-12,2026-01-20,259.3155018486492,246.00469159617256,23.0,-0.051330561256787366,-306.1486358069628,6,stop,True
AMZN,2025-12-05,2026-01-21,230.45820183195056,226.90498661479612,26.0,-0.015418046261358231,-92.38359564601558,31,stop,True
NVDA,2025-12-05,2026-02-03,184.0003343006769,180.2317914462877,32.0,-0.020481173953907028,-120.59337134045472,40,time_stop,False
AMZN,2026-01-22,2026-02-05,234.19043549962586,224.55014530573442,25.0,-0.0411643207090191,-241.00725484728613,11,stop,True
JPM,2026-01-14,2026-02-12,308.38494502343275,301.861097084858,19.0,-0.02115488464613291,-123.95311083292046,21,stop,True
AAPL,2026-01-23,2026-02-12,247.46840150379438,263.3990238573457,24.0,0.06437436964374244,382.33493648523154,15,stop,True
XOM,2026-04-10,2026-06-05,154.13242529615502,149.83003837033934,38.0,-0.02791357443152498,-163.49070318099592,40,time_stop,False
AAPL,2026-04-10,2026-06-05,260.13600108890205,307.15558986228535,22.0,0.18075002528125372,1034.4309530144328,40,time_stop,False
XOM,2026-06-08,2026-06-15,151.25070773547657,139.5164140229745,39.0,-0.07758174416627706,-457.6374547875811,6,stop,True
AMZN,2026-06-03,2026-06-22,254.85281939531157,232.65845367297632,23.0,-0.08708699309270251,-510.4704116137107,13,stop,True
GOOGL,2026-06-03,2026-06-23,362.24722056793047,340.1448948714996,16.0,-0.061014479729558424,-353.63721114289365,14,stop,True
GOOGL,2026-07-10,2026-07-23,357.744520520829,320.616193513734,16.0,-0.10378447433112603,-594.0532321135197,10,stop,True
AMZN,2026-07-13,2026-07-27,244.82680312623162,230.67827953539663,24.0,-0.0577899290852566,-339.56456618003995,11,stop,True
