ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-06,271.00250217844393,261.8124115670038,18.0,-0.033911460365000146,-165.4216310059228,9,stop,True
XOM,2025-12-09,2026-01-07,116.97014846506798,118.79586737468107,42.0,0.015608417477201986,76.68019420374966,20,stop,True
AMZN,2025-12-08,2026-01-20,229.72775234777995,229.56264412048165,21.0,-0.0007187125874471567,-3.4672727732643978,29,stop,True
AAPL,2026-01-07,2026-01-20,263.357934104612,248.9919215295979,19.0,-0.05454938209420945,-272.9542389252681,9,stop,True
NVDA,2025-12-08,2026-01-21,182.7495842304477,183.2100144755269,27.0,0.0025194598773947696,12.431616617137877,30,time_stop,False
NVDA,2026-01-22,2026-02-03,184.8608508508833,176.3836894645056,27.0,-0.045856985658990324,-228.88335743219795,9,stop,True
AMZN,2026-01-22,2026-02-05,234.19043510476217,224.55014568517805,21.0,-0.04116431747211047,-202.44607781126655,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849481614145,303.919074372504,16.0,-0.014481490797576213,-71.45398062256845,21,stop,True
AAPL,2026-01-27,2026-02-12,259.32551729710485,264.0642657803975,19.0,0.018273359801548317,90.03622118255987,13,stop,True
XOM,2026-01-08,2026-02-13,119.051398420674,149.22248510689636,42.0,0.2534290826186798,1267.185640821339,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.82760232924295,284.21763778707987,16.0,-0.09145601068812281,-457.75943267460934,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412348237545,142.59972090821063,31.0,-0.09145603986490158,-444.9864797991095,7,stop,True
NVDA,2026-04-10,2026-04-30,184.42058440598572,199.4456702206318,27.0,0.08147184796665474,405.677316995444,15,stop,True
AAPL,2026-04-09,2026-05-20,259.1554018600928,302.0686478292932,19.0,0.16558885387373645,815.3516734148071,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.4684399669134,146.1651934287715,34.0,-0.00883746066910529,-44.3103822968248,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281896597203,234.7173285324903,19.0,-0.07900830963996597,-382.5743182361527,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960729999683,139.51641496775636,33.0,-0.06634021537872759,-327.1353469639355,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.24722023340473,343.693615026457,13.0,-0.05121807475842932,-241.19686769032057,13,stop,True
AAPL,2026-06-10,2026-06-25,290.9144360967654,278.64025262656315,17.0,-0.04219173044447877,-208.66111899343866,11,stop,True
AMZN,2026-06-15,2026-06-25,245.1670183200839,225.2862686366121,20.0,-0.08109063698574659,-397.6149936694361,8,stop,True
NVDA,2026-06-08,2026-06-26,210.3061014959823,191.07234592673353,23.0,-0.09145600357018746,-442.37637809272144,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.89441994415637,320.6161935747337,14.0,-0.059485357292573315,-283.89516917191736,22,stop,True
AMZN,2026-07-01,2026-07-24,239.89385200107338,231.18283401636936,20.0,-0.03631196844788276,-174.22035969408057,17,stop,True
XOM,2026-06-16,2026-07-29,140.27412337669324,156.65594224711745,35.0,0.11678432540570816,573.3636604648474,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631693383904,190.7543308617048,25.0,-0.016559504366058686,-80.29965180335594,22,stop,True
AAPL,2026-06-26,2026-07-31,275.1650017671071,304.32229960383853,17.0,0.1059629591317337,495.67406322443384,25,stop,True
