ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-09,2026-01-07,116.97014989143773,118.14444963077092,51.0,0.010039311229600667,59.88928670599286,20,stop,True
JPM,2025-11-17,2026-01-13,304.18241232692,313.42035012785914,19.0,0.03036973022296463,175.52081821784412,39,stop,True
AAPL,2026-01-12,2026-01-20,259.31550205601224,246.0054726594479,23.0,-0.0513275499961795,-306.13067612097996,6,stop,True
AMZN,2025-12-05,2026-01-21,230.45820229629697,226.90370704273082,26.0,-0.01542360054078784,-92.41687659272014,31,stop,True
NVDA,2025-12-05,2026-02-03,184.0003343085216,180.23179143859448,32.0,-0.020481174037478733,-120.59337183766729,40,time_stop,False
AMZN,2026-01-22,2026-02-05,234.19043595334355,224.55014486973502,25.0,-0.0411643244283858,-241.00727709021328,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849447115821,301.8609256304953,19.0,-0.021155439631426964,-123.95636254064931,21,stop,True
AAPL,2026-01-22,2026-02-12,249.34951934618974,262.98754560618585,24.0,0.0546944156770619,327.31263023990664,16,stop,True
XOM,2026-04-10,2026-06-05,154.1324254946884,149.830038177116,38.0,-0.027913576937259488,-163.49071806775106,40,time_stop,False
AAPL,2026-04-10,2026-06-05,260.1360012878769,307.1555896270637,22.0,0.1807500234738868,1034.430943462109,40,time_stop,False
XOM,2026-06-08,2026-06-15,151.25070793542494,139.516413838132,39.0,-0.0775817466077765,-457.6374697944249,6,stop,True
AMZN,2026-06-03,2026-06-22,254.8528198495605,232.658453105885,23.0,-0.08708699694504773,-510.47043510453625,13,stop,True
GOOGL,2026-06-03,2026-06-23,362.2472207765051,340.14489467521946,16.0,-0.06101448081204763,-353.6372176205705,14,stop,True
GOOGL,2026-07-10,2026-07-23,357.7445207268111,320.6161933287229,16.0,-0.1037844753643089,-594.0532383694117,10,stop,True
AMZN,2026-07-13,2026-07-27,244.8268035815831,230.67827908335596,24.0,-0.057789932684034984,-339.5645879574515,11,stop,True
