ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-10,2026-01-06,277.91665188136005,264.4645327037344,14.0,-0.048403429900876316,-188.32966848675926,18,stop,True
XOM,2025-12-10,2026-01-07,118.80124686133767,118.73328941521204,33.0,-0.0005720263711116447,-2.2425957221458646,19,stop,True
GOOGL,2025-12-10,2026-01-08,316.0194877054033,325.24473520316735,12.0,0.02919202092487372,110.70296997316836,20,time_stop,False
JPM,2025-12-12,2026-01-12,319.8718143309493,324.2952823751461,12.0,0.013828877212732849,53.08161653036154,20,time_stop,False
AMZN,2025-12-24,2026-01-20,232.26928508023045,233.3859763057273,17.0,0.00480774384400906,18.983750833446464,17,stop,True
NVDA,2025-12-24,2026-01-23,188.05276706123334,187.55739555257006,21.0,-0.0026342154726284317,-10.402801681928935,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230028010254,178.20960363979876,21.0,-0.048393150651477757,-190.31662944637947,7,stop,True
META,2026-01-30,2026-02-04,727.9365047264064,675.8977754783297,5.0,-0.07148800604200412,-260.1936462403836,4,stop,True
GOOGL,2026-01-12,2026-02-05,325.9954710259989,311.72044611346,12.0,-0.04378902831874132,-171.3002989504664,18,stop,True
AMZN,2026-01-23,2026-02-05,235.10098493913776,224.5501455300175,17.0,-0.04487790390096258,-179.36426995504462,10,stop,True
XOM,2026-01-12,2026-02-09,124.53468067707654,151.11927391455734,32.0,0.2134714048564168,850.7069835993857,20,time_stop,False
XOM,2026-04-10,2026-04-17,154.13242269027586,143.11379902437614,25.0,-0.07148803265125658,-275.4655916474931,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161739064238,200.34849662903738,21.0,0.07632296010719641,298.3444640062951,14,stop,True
META,2026-04-20,2026-04-30,681.7688057694185,618.329091288915,5.0,-0.09305165320508868,-317.19857240251713,9,stop,True
AMZN,2026-04-10,2026-05-07,235.44118527804534,271.00730885611677,17.0,0.1510616060485317,604.6241008272143,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.1860132459475,306.0862139336953,12.0,-0.013217228170122053,-49.19759174702608,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.2120041899475,397.7511922818898,12.0,0.24214953554941254,930.4702571033079,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.9600697219188,298.690670951098,15.0,0.11885897865636497,475.9590184376884,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076740928222,217.26316012387466,20.0,0.07876033899293544,317.2478542918486,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440485194227,151.14008342277896,25.0,-0.039858623072422716,-156.8580357290827,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.23820329041524,378.7304395334914,10.0,-0.0465910972399427,-185.0776375692385,15,stop,True
AMZN,2026-05-08,2026-06-03,271.7929850004912,252.36304612087943,14.0,-0.07148800724042481,-272.01914431456515,18,stop,True
NVDA,2026-05-26,2026-06-05,216.6699178927864,209.18280190551647,18.0,-0.03455540141467506,-134.76808777085876,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813592186476,415.18240715579424,9.0,-0.07148800631846142,-287.69155889463474,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999012144052,298.0311216679349,13.0,-0.006562600649202444,-25.59413410411429,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459041277529,349.81309002950104,10.0,-0.07148800770802555,-269.3281409825187,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076186405182,275.0323266664888,13.0,-0.0714880058494648,-275.2787956623821,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859597930346,337.5173547895791,12.0,0.07326018083530195,276.4651057233075,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768380419495,607.4365124442542,6.0,-0.08211276441538251,-326.0419535861722,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511790289834,193.74806537657125,19.0,-0.07148800276847755,-283.42399800021485,12,stop,True
AAPL,2026-07-10,2026-07-31,314.90883504867475,304.3222997927975,12.0,-0.03361777783796038,-127.03842307052719,16,stop,True
JPM,2026-07-10,2026-08-06,337.6724964395025,356.0861938446908,11.0,0.0545312324792413,202.55067145707147,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.5700035128918,356.1492462621834,10.0,-0.07148827332580188,-274.2075725070839,3,stop,True
AMZN,2026-08-05,2026-08-17,281.75895252798495,261.61656648960985,14.0,-0.07148800724042481,-281.9934045372513,9,stop,True
XOM,2026-08-05,2026-08-27,155.13302272538473,156.81125605942634,25.0,0.010818027680749909,41.955833351040184,17,stop,True
