ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-15,2026-01-06,280.3180858839415,265.3960697008032,14.0,-0.05323244176730135,-208.90822656393595,15,stop,True
XOM,2025-12-15,2026-01-07,119.08141368528052,119.2260179307723,33.0,0.001214330943987152,4.771940101228651,16,stop,True
JPM,2025-12-22,2026-01-13,317.70052977619997,316.95620822419335,12.0,-0.002342840134799129,-8.931858624079496,15,stop,True
AMZN,2025-12-24,2026-01-20,232.26928528824854,233.38597609624853,17.0,0.004807742042234109,18.98374373599978,17,stop,True
NVDA,2025-12-24,2026-01-30,188.05276706247108,191.01532624976602,21.0,0.015753871817854037,62.2137429331938,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.31231756357147,172.05160785890396,21.0,-0.08147200303305313,-320.47490379801764,3,stop,True
AMZN,2026-01-23,2026-02-05,235.1009851496919,224.55014532846943,17.0,-0.044877905613643465,-179.36427696078195,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668712056273,311.7204458247861,12.0,-0.04965216239567216,-195.43489554931944,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139690531765,149.6879733233675,33.0,0.25733907551219515,1011.0070217956447,25,stop,True
AAPL,2026-02-26,2026-03-06,275.1149841685167,256.3780134889052,14.0,-0.06810596208069308,-262.31758951456084,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412215025053,144.1667508109972,25.0,-0.08147203248992796,-319.6842834813332,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161739186756,200.34846760649046,21.0,0.07632280418362591,298.343854507081,14,stop,True
JPM,2026-04-09,2026-05-12,307.13419688153584,297.5837198583859,13.0,-0.03109545312804629,-124.15620130094919,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.0995530983825,402.37841874346697,12.0,0.2729483948945386,1035.3463877410136,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.00993401689811,217.65639662666098,20.0,0.0882279307600391,352.9292521952573,10,stop,True
AAPL,2026-04-16,2026-05-20,266.96006981732626,302.0686476983665,15.0,0.1315124689061704,526.6286682156033,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440488439125,151.14008248936875,25.0,-0.03985862919998018,-156.85805987556236,6,stop,True
AAPL,2026-06-12,2026-06-25,296.2076187322636,280.05535270639643,13.0,-0.054530218010586995,-209.97945833627313,9,stop,True
JPM,2026-06-05,2026-07-13,314.47859641273675,334.3292660245969,12.0,0.06312248222390049,238.20803534232186,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511790414094,192.57850349520652,19.0,-0.07709297351905497,-305.645673769754,12,stop,True
XOM,2026-08-06,2026-08-27,154.3125388855884,156.80465490759246,26.0,0.016149795991962757,64.7950165721058,16,stop,True
