ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-22,2026-01-06,273.02370326950364,262.43289389928043,14.0,-0.03879080549929015,-148.27133118312497,10,stop,True
XOM,2025-12-23,2026-01-07,118.54108878847234,119.20544721052198,33.0,0.005604456892033038,21.923827927638285,10,stop,True
JPM,2025-12-22,2026-01-13,317.7005297366518,316.96031307821784,12.0,-0.002329919496978916,-8.882599901207413,15,stop,True
META,2025-12-23,2026-01-14,660.4460227346477,613.8674365133094,6.0,-0.0705259546093937,-279.47151732803013,15,stop,True
AMZN,2025-12-24,2026-01-20,232.2692852995681,233.38597608484952,17.0,0.004807741944188537,18.983743349783907,17,stop,True
NVDA,2025-12-24,2026-01-30,188.05276705524435,191.01532625711545,21.0,0.01575387189597044,62.21374323929314,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.3123175563732,172.05160785891857,21.0,-0.08147200299767676,-320.4749036465469,3,stop,True
AMZN,2026-01-23,2026-02-05,235.10098516114945,224.55014531750197,17.0,-0.044877905706840915,-179.36427734200717,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668709381995,311.720445850257,12.0,-0.04965216224053559,-195.43489492275512,9,stop,True
XOM,2026-01-08,2026-02-12,119.0513969499501,149.68743409790508,33.0,0.2573345456906697,1010.9892258825143,25,stop,True
AAPL,2026-02-26,2026-03-06,275.11498415584384,256.3777839753281,14.0,-0.06810679628377392,-262.3208025272204,7,stop,True
XOM,2026-04-09,2026-04-17,156.954122194828,144.166750810907,25.0,-0.08147203275137915,-319.684284598025,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161738471427,200.34848157585947,21.0,0.076322879271983,298.3441480140492,14,stop,True
JPM,2026-04-09,2026-05-12,307.13419571505835,297.5837393485019,12.0,-0.03109538599022299,-114.60547639867718,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.09955307261055,402.37841877631274,12.0,0.2729483951022331,1035.3463884444263,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.0099340095779,217.65640059557504,20.0,0.08822795064345201,352.92933171994264,10,stop,True
AAPL,2026-04-16,2026-05-20,266.9600696695836,302.0686478657398,14.0,0.1315124701593391,491.5200947461868,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440492909942,151.14008170965204,25.0,-0.03985863442594961,-156.85808048618455,6,stop,True
AAPL,2026-06-12,2026-06-25,296.20761871959377,280.0553517652453,13.0,-0.05453022114748196,-209.9794704065302,9,stop,True
JPM,2026-06-05,2026-07-13,314.47859637358965,334.329266066265,12.0,0.06312248248873975,238.20803631210424,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511789688576,192.57850364300396,19.0,-0.07709297277866634,-305.6456708237543,12,stop,True
XOM,2026-08-06,2026-08-27,154.31253893116866,156.80465484866764,26.0,0.0161497953099623,64.79501385497343,16,stop,True
