ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-12,2026-01-06,278.0667352879976,264.6622368710979,10.0,-0.04820604810214524,-134.04498416899685,16,stop,True
XOM,2025-12-15,2026-01-07,119.08141235535875,119.2280918317996,25.0,0.001231757950629131,3.666986911021297,16,stop,True
GOOGL,2025-12-12,2026-01-12,313.88823474683886,331.66086668126366,9.0,0.05662089230186984,159.95368740982315,20,time_stop,False
JPM,2025-12-12,2026-01-12,319.87181107873005,324.2952856762991,9.0,0.013828897840830079,39.81127137812149,20,time_stop,False
JPM,2026-01-13,2026-01-14,324.49457834339415,307.7068821538932,9.0,-0.05173490501815248,-151.0892657055084,2,stop,True
AMZN,2025-12-24,2026-01-20,232.26928457229616,233.3859768172282,12.0,0.004807748243545573,13.400306939184475,17,stop,True
NVDA,2025-12-24,2026-01-23,188.05276688913378,187.5573957244224,15.0,-0.002634213646021011,-7.4305674706705815,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230013834458,178.20937839415197,16.0,-0.04839435270190795,-145.00674790708172,7,stop,True
META,2026-01-30,2026-02-04,727.9365037872836,675.8977754802512,4.0,-0.071488004841476,-208.15491322812977,4,stop,True
XOM,2026-01-08,2026-02-05,119.0513955757311,145.9923486527187,25.0,0.22629682706953136,673.52382692469,20,time_stop,False
GOOGL,2026-01-13,2026-02-05,335.1509846179408,311.1917087928978,8.0,-0.07148800667363586,-191.67420660034395,17,stop,True
AMZN,2026-01-23,2026-02-05,235.10098442501103,224.55014602215334,12.0,-0.044877899718973935,-126.61006083429231,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656673631766,180.49025942421164,15.0,-0.07148800220828089,-208.44460968159026,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868774796918,148.86778350507453,20.0,0.006552429719706376,19.381915142107005,5,stop,True
AAPL,2026-02-26,2026-03-06,275.1149835947206,255.44756236299136,10.0,-0.07148800466899274,-196.67421231729264,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412083578006,144.62822070753563,19.0,-0.07853186690868041,-234.19210243664412,7,stop,True
NVDA,2026-04-13,2026-04-30,186.1416172497403,200.34849234362568,16.0,0.07632293789961242,227.31000150216596,14,stop,True
META,2026-04-20,2026-04-30,681.7688048898573,618.3290920883893,4.0,-0.09305165086237255,-253.7588512058719,9,stop,True
JPM,2026-04-09,2026-05-06,307.1341922072679,314.7110436484184,9.0,0.024669514607599696,68.19166297035446,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.0995522146312,397.80118132643923,9.0,0.25846803179377087,735.3146620062721,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118476317465,271.0073094494763,12.0,0.15106161108591443,426.7934962356196,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.8387941364115,297.87016563550054,9.0,-0.053896244099953194,-152.71765650819844,4,stop,True
AAPL,2026-04-16,2026-05-13,266.960069259038,298.6906714696182,11.0,0.11885898253866278,349.03662431638253,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.4007672246403,217.2631587511697,14.0,0.07876033316614262,222.0734813714115,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440356606594,151.14008462313708,19.0,-0.039858607603817875,-119.2120599156483,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.15996794687214,378.1918760824146,7.0,-0.054898274750397325,-153.77664305120294,16,stop,True
AMZN,2026-05-08,2026-06-03,271.79298469482376,252.36304612150482,11.0,-0.07148800619388829,-213.7293243065083,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991772772127,209.1828015848452,13.0,-0.034555402159171744,-97.3325098573888,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813510645126,415.1824071574626,6.0,-0.07148800462150795,-191.79436769393203,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999008338363,298.03111883541834,10.0,-0.006562608830689043,-19.68781998417967,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459037089696,349.81309003035784,8.0,-0.07148800667363575,-215.462509428894,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761826476,275.0323266672576,10.0,-0.07148800466899274,-211.75291597502394,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785927819185,337.5173582253258,9.0,0.07326020267263145,207.34888899066544,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768363288125,607.4365140201858,4.0,-0.08211275965789022,-217.36128923450678,9,stop,True
NVDA,2026-07-13,2026-07-28,208.6651177442699,193.74806537689577,14.0,-0.0714880020610621,-208.83873314323796,12,stop,True
AAPL,2026-07-07,2026-07-31,315.4791839746489,304.3223001852526,9.0,-0.035364880968795864,-100.41195410456686,19,stop,True
JPM,2026-07-07,2026-08-03,341.1846088602765,352.428420434872,8.0,0.0329552133437534,89.95049259676398,20,time_stop,False
AMZN,2026-08-05,2026-08-17,281.75895204061703,261.616566490607,10.0,-0.07148800563080748,-201.42385550010033,9,stop,True
