ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-29,2026-01-06,272.85361894947783,263.08360439300725,18.0,-0.03580679851008173,-175.86026201647053,6,stop,True
AMZN,2025-12-29,2026-01-20,232.07916945417008,233.38597548069689,21.0,0.005630863078320614,27.442926557062805,15,stop,True
AAPL,2026-01-07,2026-01-20,263.35793463372886,248.99227893487898,18.0,-0.05454802688527016,-258.5818025792978,9,stop,True
NVDA,2025-12-31,2026-02-03,189.6837500924356,176.9788062947209,26.0,-0.06697961101846306,-330.32853874058196,23,stop,True
AMZN,2026-01-22,2026-02-05,234.19043609228217,224.55014473622217,21.0,-0.04116432556733984,-202.4461184772601,11,stop,True
JPM,2026-01-14,2026-02-12,308.38495023904335,303.91691144826945,16.0,-0.014488511152410344,-71.48862065238245,21,stop,True
AAPL,2026-01-28,2026-02-12,257.80458639275446,263.7430874697322,19.0,0.023034893056288253,112.83152046257686,12,stop,True
XOM,2026-01-08,2026-02-13,119.05139866914243,149.22248766648872,42.0,0.2534291015025807,1267.185737888544,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.82760312176475,284.2176377854932,16.0,-0.0914560129949129,-457.7594453803449,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412372415626,142.59972090772655,31.0,-0.09145604126755724,-444.9864873093211,7,stop,True
NVDA,2026-04-10,2026-04-30,184.42058432832002,199.4456687544349,27.0,0.08147184047181,405.677279505102,15,stop,True
AAPL,2026-04-09,2026-05-20,259.1554025130311,302.0686470673219,19.0,0.16558884799684215,815.3516465315247,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46844000046823,146.1651934127141,33.0,-0.008837461003520453,-43.00713739588633,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281993827252,234.7173283244724,19.0,-0.07900831396991059,-382.5743406622024,8,stop,True
XOM,2026-05-28,2026-06-15,149.4296075450374,139.5164147384677,33.0,-0.06634021844420579,-327.13536261680093,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.247220979054,343.6936143797867,13.0,-0.0512180784965639,-241.19688579047505,13,stop,True
AAPL,2026-06-10,2026-06-25,290.9144367525669,278.64025213578424,17.0,-0.042191734290664695,-208.66113848530574,11,stop,True
AMZN,2026-06-15,2026-06-25,245.1670193046605,225.28626811096214,20.0,-0.08109064282008194,-397.6150238739672,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610142053638,191.0723459268846,23.0,-0.09145600324353509,-442.3763763539911,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.8944206998297,320.61619286244576,14.0,-0.059485361466914966,-283.8951897233753,22,stop,True
AMZN,2026-07-01,2026-07-24,239.89385296447327,231.18283325455613,20.0,-0.03631197549362464,-174.22039419834277,17,stop,True
XOM,2026-06-16,2026-07-29,140.2741236206613,156.65594197433055,35.0,0.11678432151870055,573.3636423784236,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631685820412,190.75433090790696,25.0,-0.016559503744380644,-80.29964875742905,22,stop,True
AAPL,2026-06-26,2026-07-31,275.165002387405,304.32229891630027,17.0,0.10596295413994783,495.67404099121916,25,stop,True
