ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-06,271.0025023777332,261.81273587158734,18.0,-0.03391026439061007,-165.4157971106257,9,stop,True
XOM,2025-12-22,2026-01-07,117.41040723495155,118.6723917390929,42.0,0.010748489285246965,53.00334917393681,11,stop,True
AMZN,2025-12-23,2026-01-20,229.1974358363137,232.28752720847703,21.0,0.013482224881303573,64.8919188154299,18,stop,True
AAPL,2026-01-07,2026-01-20,263.35793430903897,248.9920878876681,19.0,-0.05454875114760416,-272.95108200604636,9,stop,True
NVDA,2025-12-23,2026-02-04,183.07978401120354,174.97545390569525,27.0,-0.04426665756287085,-218.816912848724,29,stop,True
AMZN,2026-01-22,2026-02-05,234.19043538242502,224.55014541835834,21.0,-0.0411643197482614,-202.44608924540032,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849495594752,303.9203317206634,16.0,-0.014477418062034064,-71.4338854209891,21,stop,True
AAPL,2026-01-27,2026-02-12,259.32551749840167,264.064329129773,19.0,0.018273603296291574,90.03742099605535,13,stop,True
XOM,2026-01-08,2026-02-13,119.0513983546337,149.22224094502653,42.0,0.2534270324193846,1267.1753887964985,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.82760258741075,284.21763778656293,16.0,-0.09145601143957105,-457.7594368135651,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412341811266,142.5997209083393,31.0,-0.09145603949209058,-444.9864778029743,7,stop,True
NVDA,2026-04-10,2026-04-30,184.42058435268083,199.4456761334929,27.0,0.08147188034107122,405.67747808192564,15,stop,True
AAPL,2026-04-09,2026-05-20,259.1554020612576,302.06864759453623,19.0,0.16558885206311502,815.3516651322944,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46843990069124,146.16519202534857,34.0,-0.008837469740781811,-44.310427761650544,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281923935554,234.71732647929218,19.0,-0.07900831868433156,-382.5743624412038,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960723486763,139.51641502869887,33.0,-0.06634021456395578,-327.1353428035691,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.24722047630365,343.6936136435766,13.0,-0.05121807921212396,-241.19688882545154,13,stop,True
AAPL,2026-06-10,2026-06-25,290.91443629881235,278.6402524971759,17.0,-0.042191731554459766,-208.66112462781996,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701859691915,225.28626738625434,20.0,-0.08109064312337577,-397.61502421329624,8,stop,True
NVDA,2026-06-08,2026-06-26,210.3061014442009,191.07234592683722,23.0,-0.09145600334599346,-442.3763768993646,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.8944201903206,320.6161933427024,14.0,-0.05948535865238547,-283.895175866655,22,stop,True
AMZN,2026-07-01,2026-07-24,239.89385227195436,231.18283331422418,20.0,-0.036311972462949926,-174.2203791546035,17,stop,True
XOM,2026-06-16,2026-07-29,140.2741233118491,156.65594231962135,35.0,0.11678432643883396,573.3636652720282,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631688192795,190.75433101991234,25.0,-0.01655950328721678,-80.29964655039024,22,stop,True
AAPL,2026-06-26,2026-07-31,275.1650019582156,304.3222993920138,17.0,0.1059629575938068,495.67405637456926,25,stop,True
