ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-06,271.0025020716545,261.81047637237185,18.0,-0.03391860085798104,-165.45646258708723,9,stop,True
XOM,2025-11-26,2026-01-07,114.47865654817934,118.78045550064454,43.0,0.03757730115093327,184.9773549560032,28,stop,True
JPM,2025-11-26,2026-01-09,305.18301138619637,328.9924761506889,16.0,0.07801700578399062,380.9514362318805,30,time_stop,False
AMZN,2025-11-26,2026-01-09,230.87845142753343,247.23157480954842,21.0,0.0708300115532774,343.4155910223147,30,time_stop,False
NVDA,2025-11-28,2026-01-12,179.11740124611657,184.8290376727658,27.0,0.03188766913160568,154.21418351952897,30,time_stop,False
AAPL,2026-01-07,2026-01-20,263.3579339950695,248.99092832134443,19.0,-0.05455315302554764,-272.9731078007767,9,stop,True
NVDA,2026-01-13,2026-02-03,185.1110007674245,177.56239380930253,27.0,-0.040778813397514546,-203.81238786929345,15,stop,True
AMZN,2026-01-22,2026-02-05,234.19043501236385,224.55014577396807,21.0,-0.04116431671467213,-202.4460740063114,11,stop,True
JPM,2026-01-14,2026-02-12,308.384943720014,303.9197642209423,16.0,-0.014479239632158247,-71.44287198514758,21,stop,True
AAPL,2026-01-27,2026-02-12,259.3255171892396,264.06388685067105,19.0,0.018271899012443527,90.02902356719807,13,stop,True
XOM,2026-01-08,2026-02-13,119.05139835130555,149.22205666800554,42.0,0.25342548457658776,1267.1676493013993,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.8276017452046,284.2176377882491,16.0,-0.09145600898816497,-457.75942331128863,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412363436301,142.59972090790637,32.0,-0.09145604074663471,-459.3408872466125,7,stop,True
NVDA,2026-04-09,2026-04-30,181.9491010900094,198.98542815957677,27.0,0.093632378327275,459.9808308783188,16,stop,True
AAPL,2026-04-09,2026-05-20,259.15540175229836,302.0686479550881,19.0,0.16558885484396124,815.3516778530055,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46843989735393,146.1651909201581,34.0,-0.008837477212771505,-44.3104652246584,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281887499772,234.71732836050833,19.0,-0.07900830998603003,-382.5743197752984,8,stop,True
XOM,2026-05-28,2026-06-15,149.4296074405518,139.51641483623663,34.0,-0.06634021713708216,-337.0485485467153,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.24721990739647,343.69361526661595,14.0,-0.05121807324159311,-259.7504649709273,13,stop,True
AAPL,2026-06-10,2026-06-25,290.9144359884982,278.6402523454478,17.0,-0.0421917310543356,-208.6611219318574,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701822796097,225.28626857997517,20.0,-0.08109063687147466,-397.6149929597159,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610144638862,191.0723459268328,24.0,-0.09145600335546566,-461.61013246933953,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.89441938727293,320.61619409964476,14.0,-0.05948535421634782,-283.89515402679444,22,stop,True
AMZN,2026-07-01,2026-07-24,239.8938519109319,231.18283404081794,20.0,-0.036311967983857274,-174.22035740227898,17,stop,True
XOM,2026-06-16,2026-07-29,140.27412350474438,156.65594210394025,36.0,0.11678432336554079,589.7454695710512,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631685174853,190.7543308752718,25.0,-0.01655950387990157,-80.2996494119185,22,stop,True
AAPL,2026-06-26,2026-07-31,275.16500176262485,304.32229960880665,18.0,0.10596295916780418,524.8313612312722,25,stop,True
