ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.8294106731351,298.8226301163745,12.0,-0.05384799509492677,-204.08136668112707,4,stop,True
GOOGL,2025-12-05,2025-12-17,319.68168680300744,296.82827998112003,12.0,-0.07148800749406081,-274.24088186264885,9,stop,True
AAPL,2025-12-05,2026-01-05,280.70833403160367,267.09965234834357,14.0,-0.048479792130888266,-190.52154356564142,20,time_stop,False
XOM,2025-12-05,2026-01-05,116.82005556316898,125.2847786365475,34.0,0.07245950220252495,287.8005844948698,20,time_stop,False
JPM,2025-12-12,2026-01-12,319.87181284109073,324.2952838874214,12.0,0.013828886662571316,53.081652555968276,20,time_stop,False
AMZN,2025-12-24,2026-01-20,232.269284505356,233.38597688463847,17.0,0.004807748823356439,18.98377044780173,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.0659353827955,328.18297423375407,12.0,0.05842963313139182,217.40446621150295,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276711019877,187.55739550367497,21.0,-0.002634215992331157,-10.402803736999886,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230032886476,178.20957321675814,21.0,-0.048393313352758316,-190.3172693542389,7,stop,True
XOM,2026-01-07,2026-02-04,119.87188859419419,147.50143551422897,33.0,0.23049229676834315,911.7750483611478,20,time_stop,False
META,2026-01-30,2026-02-04,727.9365042069564,675.8977754793925,5.0,-0.07148800537796496,-260.1936436378196,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.6506846848103,310.72717423916106,11.0,-0.0714880068695557,-263.15861490214166,11,stop,True
AMZN,2026-01-23,2026-02-05,235.1009843572548,224.55014608701148,17.0,-0.04487789916783358,-179.36425059413617,10,stop,True
XOM,2026-04-10,2026-04-17,154.13242267919804,143.11379902439876,25.0,-0.07148803258437575,-275.4655913699821,6,stop,True
NVDA,2026-04-13,2026-04-30,186.1416174391102,200.3484959786882,21.0,0.07632295633310093,298.3444493311377,14,stop,True
META,2026-04-20,2026-04-30,681.7688052829134,618.3290917311223,5.0,-0.09305165190927966,-317.1985677589555,9,stop,True
AMZN,2026-04-10,2026-05-07,235.44118459874792,271.0073096389689,16.0,0.15106161269463003,569.0580006435353,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.18601180120226,306.08621536105693,12.0,-0.013217218972378708,-49.19755728174391,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.2120035858427,397.75119303317933,12.0,0.24214954023904944,930.4702733680397,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.96006929527954,298.6906714290204,15.0,0.11885898223469615,475.9590320061133,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076745922605,217.2631598579622,20.0,0.07876033740510713,317.24784797472296,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440484062858,151.1400831326934,25.0,-0.03985862484622993,-156.8580426983793,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.238202665898,378.7304402422832,10.0,-0.046591093956743546,-185.07762423614793,15,stop,True
AMZN,2026-05-08,2026-06-03,271.7929844465055,252.3630461220129,14.0,-0.07148800534370237,-272.01913654289655,18,stop,True
NVDA,2026-05-26,2026-06-05,216.6699179411437,209.18280179398187,18.0,-0.03455540214491437,-134.7680906489129,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813503525045,415.18240715760834,9.0,-0.07148800447333215,-287.691550898779,4,stop,True
AAPL,2026-05-14,2026-06-09,299.99990079888926,298.03112056055414,13.0,-0.006562602964508724,-25.594143098356483,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590353545256,349.8130900307129,10.0,-0.07148800624505058,-269.3281350473967,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761823025475,275.0323266673283,13.0,-0.07148800456059179,-275.2787903180442,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785945145648,337.5173563635125,12.0,0.07326019083909596,276.46514218737207,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768374752627,607.4365129655549,6.0,-0.08211276284165658,-326.0419470582467,9,stop,True
NVDA,2026-07-13,2026-07-28,208.6651179520563,193.74806537647066,19.0,-0.0714880029877013,-283.4239989361272,12,stop,True
AAPL,2026-07-10,2026-07-31,314.9088346460603,304.3223001827343,12.0,-0.03361777536417698,-127.03841355991221,16,stop,True
JPM,2026-07-10,2026-08-06,337.67249499779825,356.0861953668385,11.0,0.05453124148936195,202.55070405944298,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.5700029098629,356.1492468233366,10.0,-0.07148827040306915,-274.20756086526296,3,stop,True
AMZN,2026-08-05,2026-08-17,281.75895195368594,261.61656649078486,14.0,-0.07148800534370237,-281.99339648061505,9,stop,True
