ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-07,271.00250334585246,260.3314820705125,22.0,-0.039376098536335835,-234.76246805747928,10,stop,True
AMZN,2025-12-23,2026-01-20,229.1974372041056,230.76288520077546,26.0,0.006830128712459249,40.701647913416366,18,stop,True
AAPL,2026-01-12,2026-01-20,259.3155026755772,245.99783463272485,23.0,-0.05135700683315392,-306.306364985604,6,stop,True
NVDA,2025-12-31,2026-02-04,189.68375024140397,175.36402208935317,31.0,-0.0754926457001539,-443.9115727135748,24,stop,True
AMZN,2026-01-22,2026-02-05,234.19043663668984,224.55014421307442,25.0,-0.04116433003014053,-241.00731059038552,11,stop,True
JPM,2026-01-14,2026-02-12,308.38495367870587,301.8591024361142,19.0,-0.021161380167045052,-123.99117360924174,21,stop,True
AAPL,2026-01-27,2026-02-12,259.3255184471779,262.5231926372561,23.0,0.012330734781619723,73.54650637179867,13,stop,True
XOM,2026-04-10,2026-06-05,154.13242562478354,149.83003805050043,38.0,-0.0279135785792195,-163.4907278227579,40,time_stop,False
AAPL,2026-04-10,2026-06-05,260.1360018823794,307.15558892426196,22.0,0.1807500180737862,1034.4309149214166,40,time_stop,False
XOM,2026-06-08,2026-06-15,151.25070806644732,139.51641371700825,39.0,-0.07758174820764452,-457.63747962812363,6,stop,True
AMZN,2026-06-03,2026-06-22,254.8528205337067,232.65845097814417,23.0,-0.08708700774464107,-510.47049977793824,13,stop,True
GOOGL,2026-06-03,2026-06-23,362.24722201366006,340.14489351098916,16.0,-0.06101448723280323,-353.6372560427344,14,stop,True
GOOGL,2026-07-10,2026-07-23,357.7445219485883,320.61619223133437,16.0,-0.10378448149260455,-594.0532754760625,10,stop,True
AMZN,2026-07-13,2026-07-27,244.82680426739006,230.67827821707743,24.0,-0.0577899388616786,-339.564625207503,11,stop,True
NVDA,2026-06-08,2026-08-04,210.30610158547736,211.81283751819632,28.0,0.007164489861966938,42.1886061161307,40,time_stop,False
XOM,2026-06-16,2026-08-12,140.27412483466446,159.6541404373424,42.0,0.1381581644192782,813.960655312473,40,time_stop,False
