ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
NVDA,2025-11-04,2025-11-06,203.12180043455052,188.6010287607109,14.0,-0.07148800199079797,-203.29080343375466,3,stop,True
AMZN,2025-11-04,2025-11-14,250.5302339351189,232.62032759505917,11.0,-0.07148800389775689,-197.00896974065708,9,stop,True
JPM,2025-11-05,2025-11-14,309.79575703332745,302.54403062634475,9.0,-0.023408088207620525,-65.26553766284428,8,stop,True
NVDA,2025-11-11,2025-11-14,195.27710011191508,181.31713036258884,15.0,-0.07148800213299789,-209.3995462398935,4,stop,True
AMZN,2025-11-17,2025-11-20,233.3899510664537,216.70536925221802,12.0,-0.07148800425209845,-200.21498177082822,4,stop,True
NVDA,2025-11-17,2025-11-21,186.08158367640166,172.77898299917067,16.0,-0.07148800227519769,-212.84161083569597,5,stop,True
XOM,2025-11-04,2025-11-24,113.44802919041244,114.9161513383724,26.0,0.012940922450894732,38.17117584695896,15,stop,True
GOOGL,2025-11-04,2025-12-02,276.9160518807391,315.62050941387537,10.0,0.1397696423528576,387.0445753313629,20,time_stop,False
AAPL,2025-11-04,2025-12-02,268.49098573232845,286.01828719407206,11.0,0.06528078182564157,192.80031607917965,20,time_stop,False
AAPL,2025-12-03,2025-12-16,286.3717333470036,271.632682105594,10.0,-0.0514682474738174,-147.3905124140964,10,stop,True
AMZN,2025-11-26,2025-12-24,230.8784505514376,232.24057581740686,12.0,0.005899750551495497,16.345503191631224,20,time_stop,False
JPM,2025-11-28,2025-12-26,309.28547178835845,327.7132516330083,9.0,0.059581782933728844,165.8500186018489,20,time_stop,False
XOM,2025-12-02,2025-12-30,116.50987033223858,120.91739982370335,25.0,0.03782966609520977,110.18823728661928,20,time_stop,False
GOOGL,2025-12-03,2025-12-31,316.0795505892809,312.8121980856217,9.0,-0.01033712082153937,-29.406172532933283,20,time_stop,False
AAPL,2025-12-22,2026-01-06,273.0237024226279,262.43765154907214,10.0,-0.038773376742100685,-105.86050873555735,10,stop,True
XOM,2025-12-31,2026-01-07,121.25271219114556,119.60831920533965,24.0,-0.013561700650568942,-39.46543165934179,5,stop,True
JPM,2025-12-29,2026-01-13,327.1962060101781,318.31197209992746,9.0,-0.027152618970081477,-79.95810519225591,11,stop,True
AMZN,2025-12-26,2026-01-20,232.17921834302587,233.38597744683955,12.0,0.005197532804295912,14.481109245764173,16,stop,True
NVDA,2025-12-24,2026-01-23,188.05276687392012,187.55739573961418,15.0,-0.002634213484548509,-7.430567014589116,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230012218405,178.2094346446075,16.0,-0.04839405225259452,-145.0058476412246,7,stop,True
META,2026-01-30,2026-02-04,727.9365030669354,675.8977754817249,4.0,-0.0714880039206186,-208.15491034084198,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139533315719,145.99234895054352,25.0,0.2262968320698293,673.5238404346582,20,time_stop,False
GOOGL,2026-01-08,2026-02-05,329.16738523349005,311.72044730914234,9.0,-0.053003240014110053,-157.02244131912937,20,stop,True
AMZN,2026-01-23,2026-02-05,235.10098379216763,224.55014662792803,12.0,-0.04487789457132463,-126.61004597087515,10,stop,True
NVDA,2026-02-26,2026-02-27,194.3865667205916,180.49025942424382,15.0,-0.07148800213299777,-208.44460944521657,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868750688765,148.86770977544282,20.0,0.006551932845989761,19.380445371103292,5,stop,True
AAPL,2026-02-26,2026-03-06,275.1149833024813,255.4475623635893,10.0,-0.07148800368051278,-196.6742093889198,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541203831503,144.6282211255386,18.0,-0.07853186158810099,-221.86618663701051,7,stop,True
NVDA,2026-04-13,2026-04-30,186.1416172052328,200.34849349881716,15.0,0.07632294436294917,213.10314440376558,14,stop,True
META,2026-04-20,2026-04-30,681.7688042151956,618.329092701621,4.0,-0.09305164906540708,-253.75884605429837,9,stop,True
JPM,2026-04-09,2026-05-06,307.1341878560199,314.7110481123634,9.0,0.024669543658537574,68.19174230709183,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.09955159648325,397.8011821052928,9.0,0.2584680367187162,735.314674579286,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.4411841294155,271.0073101798481,12.0,0.1510616172864765,426.7935126051914,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.8387896760104,297.870166715601,9.0,-0.05389622726561494,-152.71760664368452,4,stop,True
AAPL,2026-04-16,2026-05-13,266.9600689471035,298.6906718190481,11.0,0.11885898515493643,349.0366315913906,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076720943307,217.26315915992433,14.0,0.07876033527715531,222.0734873068776,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440332230303,151.14008369161542,19.0,-0.039858612034637364,-119.21207298306467,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.15996733823596,378.1918742526049,7.0,-0.05489827788560986,-153.77665159941728,16,stop,True
AMZN,2026-05-08,2026-06-03,271.79298402418056,252.36304612287697,11.0,-0.07148800389775689,-213.72931691433948,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991771252967,209.18280171940526,13.0,-0.03455540147044345,-97.33250791061727,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813419504077,415.1824071593274,6.0,-0.07148800272477551,-191.79436221428023,4,stop,True
AAPL,2026-05-14,2026-06-09,299.99990051516306,298.03112082005345,10.0,-0.0065626011599630996,-19.687796951096175,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459027982096,349.8130900322212,7.0,-0.07148800442406933,-188.5296893619187,9,stop,True
