ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
GOOGL,2025-11-26,2025-12-17,320.8724024198504,297.93387448861324,9.0,-0.07148800507069752,-206.44675138113445,15,stop,True
AAPL,2025-11-26,2025-12-18,277.1261684504295,270.663229436008,10.0,-0.023321287378090028,-64.62939014421465,16,stop,True
AMZN,2025-11-26,2025-12-24,230.87845071047434,232.2405756572398,13.0,0.00589974916486935,17.707624307950823,20,time_stop,False
JPM,2025-11-28,2025-12-26,309.285473854886,327.71324944072416,9.0,0.05958176876578536,165.84998027254346,20,time_stop,False
XOM,2025-12-02,2025-12-30,116.50987052401467,120.91739962443341,25.0,0.03782966267660792,110.18822751046855,20,time_stop,False
AAPL,2025-12-22,2026-01-06,273.02370232844106,262.4375852791164,10.0,-0.03877361913651667,-105.86117049324685,10,stop,True
XOM,2025-12-31,2026-01-07,121.25271238274512,119.60831901592204,24.0,-0.013561703771478584,-39.46544080375395,5,stop,True
JPM,2025-12-29,2026-01-13,327.1962081963784,318.31249779640433,9.0,-0.027151018799833393,-79.95339359976657,11,stop,True
AMZN,2025-12-26,2026-01-20,232.17921840904677,233.38597738032928,12.0,0.005197532232003921,14.481107655390133,16,stop,True
GOOGL,2025-12-22,2026-01-21,310.06593457532045,328.1829750894359,9.0,0.05842963864743589,163.053364627039,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.0527668943898,187.5573957191739,15.0,-0.0026342137018068312,-7.430567628238407,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230014392774,178.2094420983555,16.0,-0.04839401256142517,-145.00572872915563,7,stop,True
META,2026-01-30,2026-02-04,727.9365034913625,675.8977754808566,4.0,-0.07148800446318515,-208.15491204202362,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139552911666,145.99234870995048,25.0,0.22629682803041828,673.5238295208454,20,time_stop,False
GOOGL,2026-01-22,2026-02-05,334.65068383528245,310.7271742408992,8.0,-0.07148800450728665,-191.38807675506587,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098385901932,224.55014656393578,12.0,-0.04487789511510698,-126.61004754100247,10,stop,True
NVDA,2026-02-26,2026-02-27,194.3865667417507,180.49025942420053,15.0,-0.07148800223428964,-208.44460976325252,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868770164153,148.8677730427374,20.0,0.006552359295106225,19.381706821917533,5,stop,True
AAPL,2026-02-26,2026-03-06,275.114983207573,255.4475623637835,10.0,-0.07148800335949179,-196.674208437895,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412078907407,144.62822075066853,19.0,-0.07853186635966025,-234.19210072970517,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161725528976,200.34849359198208,16.0,0.07632294457401145,227.3100213870771,14,stop,True
META,2026-04-20,2026-04-30,681.7688046127043,618.3290923403067,4.0,-0.09305165012417393,-253.7588490895905,9,stop,True
JPM,2026-04-09,2026-05-06,307.1341899081733,314.71104600705934,9.0,0.024669529957414893,68.19170488997423,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.09955138676264,397.8011823695364,9.0,0.25846803838961474,735.3146788449636,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118419636393,271.0073101026938,12.0,0.15106161663146755,426.7935108759583,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.8387917796431,297.8701654421603,9.0,-0.053896237631858135,-152.71763703734484,4,stop,True
AAPL,2026-04-16,2026-05-13,266.9600688457989,298.69067193252965,11.0,0.11885898600460343,349.0366339540383,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076722989417,217.26315918994746,14.0,0.07876033531663129,222.07348744074602,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440351922301,151.14008450255037,19.0,-0.039858608084148095,-119.21206131678034,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.15996713174246,378.19187341188456,7.0,-0.05489827949887216,-153.77665603900533,16,stop,True
AMZN,2026-05-08,2026-06-03,271.79298409502536,252.3630461227321,11.0,-0.0714880041403132,-213.72931769522586,18,stop,True
NVDA,2026-05-26,2026-06-05,216.6699177329697,209.18280171555944,13.0,-0.034555401579270506,-97.33250822633354,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481342534665,415.1824071592079,6.0,-0.07148800284636492,-191.7943625655514,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999004116701,298.03112087655535,10.0,-0.006562600628910675,-19.68779535114777,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459028319011,349.81309003215233,8.0,-0.07148800450728676,-215.4625023979902,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076178479304,275.0323266681105,10.0,-0.07148800335949179,-211.75291179819908,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785904278465,337.51736075489146,9.0,0.0732602187503475,207.34893294340475,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768360597867,607.4365142676653,4.0,-0.08211275891078806,-217.36128716848543,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511774971326,193.74806537688468,14.0,-0.0714880020853369,-208.8387332196001,12,stop,True
AAPL,2026-07-07,2026-07-31,315.47918357509485,304.3223005715258,9.0,-0.035364878522684995,-100.4119470321217,19,stop,True
JPM,2026-07-07,2026-08-03,341.1846065900689,352.42842278271064,8.0,0.03295522709836418,89.95052954113407,20,time_stop,False
