ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
NVDA,2025-11-12,2025-11-13,195.8374338199593,183.7926477273466,20.0,-0.06150400287457769,-240.89572185225393,2,stop,True
JPM,2025-11-05,2025-11-14,309.7957589301788,305.74242265864996,12.0,-0.013083898519225312,-48.64003525834619,8,stop,True
XOM,2025-11-04,2025-11-19,113.44803055378864,115.86624094742973,35.0,0.021315578435665783,84.63736377743814,12,stop,True
AMZN,2025-11-14,2025-11-19,235.20103507966203,220.73522918608262,17.0,-0.06150400608857809,-245.91870019085005,4,stop,True
NVDA,2025-11-14,2025-11-21,182.9697171978747,176.92787099149237,21.0,-0.03302101735145768,-126.87877033402896,6,stop,True
JPM,2025-11-28,2025-12-09,309.2854736820854,300.521147373166,12.0,-0.028337335745448722,-105.1719157070329,8,stop,True
AMZN,2025-11-26,2025-12-16,230.8784509910116,220.84367172677202,17.0,-0.043463472754459165,-170.59124749207277,14,stop,True
XOM,2025-12-02,2025-12-16,116.50987173241084,114.7865382034437,34.0,-0.01479130912550608,-58.59333998488296,11,stop,True
AAPL,2025-12-08,2025-12-29,278.2968844267372,273.59575224298277,14.0,-0.0168925074150158,-65.81585057256234,15,time_stop,False
JPM,2025-12-12,2026-01-05,319.87180850557104,333.83957635369933,12.0,0.043666767363417236,167.61321417753948,15,time_stop,False
XOM,2025-12-23,2026-01-07,118.54108844490544,119.60831776476388,33.0,0.009003032904953079,35.21856755532856,10,stop,True
JPM,2026-01-08,2026-01-13,326.58585665584894,315.8487652755434,12.0,-0.03287678006099359,-128.84509656366617,4,stop,True
AMZN,2025-12-30,2026-01-14,231.34873421549145,237.65475243054652,17.0,0.027257630072794248,107.20230965593629,11,stop,True
NVDA,2025-12-24,2026-01-15,188.05276704633974,186.93777244931584,21.0,-0.005929158153515135,-23.414886537501786,15,time_stop,False
NVDA,2026-01-16,2026-01-20,189.19345043928246,177.557295892421,21.0,-0.06150400301830661,-244.3592454840907,2,stop,True
AMZN,2026-01-15,2026-01-21,239.45358501601012,226.8622257850956,16.0,-0.052583715671129516,-201.46174769463232,4,stop,True
XOM,2026-01-08,2026-01-29,119.05139660490418,140.4256823148949,33.0,0.17953830294763828,705.3514284296941,15,time_stop,False
NVDA,2026-01-23,2026-02-03,187.6125006020558,176.07358079875493,21.0,-0.0615040030183065,-242.3173158693183,8,stop,True
AMZN,2026-01-23,2026-02-04,235.1009841502583,233.88683458784115,16.0,-0.005164374648645387,-19.4263929986746,9,stop,True
GOOGL,2026-01-26,2026-02-04,328.0066862304084,329.0088641443255,12.0,0.0030553581862449164,12.026134967005646,8,stop,True
AAPL,2026-02-26,2026-03-05,275.11498373773156,258.19431034509336,14.0,-0.06150400520812338,-236.8894274969349,6,stop,True
XOM,2026-04-09,2026-04-14,156.9541218502074,147.30081061185675,25.0,-0.06150403139819105,-241.33278095876634,4,stop,True
JPM,2026-04-09,2026-04-29,307.1341897365746,309.0644424214166,12.0,0.006284720976513558,23.163032218103353,15,time_stop,False
GOOGL,2026-04-10,2026-04-30,320.21200361683225,384.569104662262,12.0,0.20098278739868825,772.2852125451573,15,time_stop,False
NVDA,2026-04-13,2026-04-30,186.14161737590015,203.0375899509146,21.0,0.09076945184640883,354.8154240753032,14,stop,True
AAPL,2026-04-16,2026-05-06,266.96006926386497,287.33750216680016,14.0,0.0763313890317956,285.28406064109276,15,time_stop,False
JPM,2026-04-30,2026-05-08,307.2542568537731,300.58146124627206,12.0,-0.021717504179858182,-80.07354729001236,7,stop,True
NVDA,2026-05-06,2026-05-18,200.0099340005581,220.74059137311812,20.0,0.10364813865946365,414.61314745120035,9,stop,True
XOM,2026-05-18,2026-05-22,157.4144045834682,153.186418601743,25.0,-0.026858952285293336,-105.69964954313065,5,stop,True
AAPL,2026-06-12,2026-06-25,296.20761830158034,277.98966351306603,13.0,-0.06150400483611429,-236.83341225068597,9,stop,True
JPM,2026-06-05,2026-06-26,314.4785902521444,328.8525497364845,12.0,0.0457072752482619,172.48751381208126,15,time_stop,False
JPM,2026-07-01,2026-07-22,328.5670251614022,348.00105692685514,12.0,0.059147845879866656,233.20838118543497,15,time_stop,False
NVDA,2026-07-13,2026-07-27,208.66511788794617,195.83137790753304,19.0,-0.06150400273084877,-243.84105962784943,11,stop,True
