ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-09,2026-01-07,116.97014986908033,118.14386776577145,51.0,0.01003433694839928,59.85961273124691,20,stop,True
AAPL,2025-12-23,2026-01-07,271.00250245742365,260.3493846705866,22.0,-0.03931003474224648,-234.36859131041558,10,stop,True
AAPL,2026-01-12,2026-01-20,259.3155017868204,246.00519211186233,23.0,-0.0513286308887938,-306.1371225240355,6,stop,True
AMZN,2025-12-05,2026-01-21,230.45820171511426,226.90727122195335,26.0,-0.015408132436746436,-92.32419282218353,31,stop,True
NVDA,2025-12-05,2026-02-03,184.0003342933651,180.23179145345836,32.0,-0.020481173876012115,-120.59337087701624,40,time_stop,False
AMZN,2026-01-22,2026-02-05,234.19043538546384,224.55014541543818,25.0,-0.04116431977317225,-241.00724925064156,11,stop,True
JPM,2026-01-14,2026-02-12,308.38494587732504,301.8612017139701,19.0,-0.021154548075605684,-123.95113910374374,21,stop,True
AAPL,2026-01-27,2026-02-12,259.32551755838676,262.5266997037956,23.0,0.012344262051604993,73.62718934440323,13,stop,True
XOM,2026-04-10,2026-06-05,154.13242547273742,149.83003819847988,38.0,-0.027913576660211215,-163.49071642178654,40,time_stop,False
AAPL,2026-04-10,2026-06-05,260.1360010295743,307.1555899324207,22.0,0.1807500258201511,1034.430955862621,40,time_stop,False
XOM,2026-06-08,2026-06-15,151.2507079133175,139.51641385856922,39.0,-0.07758174633783044,-457.6374681351833,6,stop,True
AMZN,2026-06-03,2026-06-22,254.85281928101594,232.65845404810491,23.0,-0.08708699121133989,-510.4704003569536,13,stop,True
GOOGL,2026-06-03,2026-06-23,362.24722035437253,340.1448950724693,16.0,-0.061014478621206236,-353.63720451045174,14,stop,True
GOOGL,2026-07-10,2026-07-23,357.7445203099256,320.61619370316544,16.0,-0.10378447327325846,-594.0532257081622,10,stop,True
AMZN,2026-07-13,2026-07-27,244.82680301165857,230.67827968298283,24.0,-0.05778992804150607,-339.5645598882177,11,stop,True
NVDA,2026-06-08,2026-08-04,210.30610157555563,211.81283752820116,28.0,0.00716448995705532,42.18860667407478,40,time_stop,False
