ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-22,2026-01-06,273.02370273620085,262.4397259950869,10.0,-0.03876577980242368,-105.83976741113929,10,stop,True
XOM,2025-12-23,2026-01-07,118.54108755409024,119.20771702010678,25.0,0.005623615235623269,16.66573665041362,10,stop,True
JPM,2025-12-22,2026-01-13,317.70052621664325,316.9501597282294,9.0,-0.0023618673136921453,-6.753298395724869,15,stop,True
META,2025-12-23,2026-01-14,660.4460210510159,613.8638881974475,4.0,-0.07053132484535052,-186.32853141427358,15,stop,True
AMZN,2025-12-24,2026-01-20,232.2692846078941,233.38597678138035,12.0,0.004807747935209772,13.400306081835083,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.065935374875,328.1829742421475,9.0,0.058429633185498764,163.05334980545274,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.0527668797488,187.55739573379392,15.0,-0.002634213546411801,-7.430567189322943,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230012837546,178.20942370796598,16.0,-0.048394110683730895,-145.0060227265517,7,stop,True
META,2026-01-30,2026-02-04,727.9365035990572,675.8977754806363,4.0,-0.07148800460085669,-208.1549124736839,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139571025411,145.9923484875555,25.0,0.2262968242965413,673.5238194325344,20,time_stop,False
GOOGL,2026-01-22,2026-02-05,334.6506846023493,310.72717423932977,8.0,-0.07148800664025778,-191.38808290415636,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098446104294,224.55014598766266,12.0,-0.04487790001206304,-126.61006168056338,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656672661656,180.4902594242315,15.0,-0.07148800216184015,-208.4446095357758,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868788166453,148.86777546597284,20.0,0.006552374454354082,19.38175168616624,5,stop,True
AAPL,2026-02-26,2026-03-06,275.1149836184561,255.44756236294282,10.0,-0.07148800474927641,-196.6742125551329,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412097056717,144.6282205830599,19.0,-0.07853186849307814,-234.19210736263796,7,stop,True
NVDA,2026-04-13,2026-04-30,186.1416172398314,200.34849324628647,16.0,0.07632294280623153,227.3100161032812,14,stop,True
META,2026-04-17,2026-04-30,679.0071389284302,618.3290922486262,4.0,-0.08936289944692266,-242.71218671921588,10,stop,True
JPM,2026-04-09,2026-05-06,307.134192312121,314.7110435408496,9.0,0.0246695139075519,68.19166105855714,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.09955220187584,397.8011813425108,9.0,0.25846803189539647,735.3146622657147,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.4411847992587,271.0073094078915,12.0,0.15106161073287616,426.79349530359366,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.8387942438949,297.8701552459647,9.0,-0.053896277422486705,-152.7177509813714,4,stop,True
