ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
NVDA,2025-11-12,2025-11-13,195.83743383218282,183.7926477273213,20.0,-0.06150400293328462,-240.8957220972303,2,stop,True
JPM,2025-11-10,2025-11-14,315.1890080707904,305.8188169836934,12.0,-0.029728800329840488,-112.44229304516398,5,stop,True
XOM,2025-11-10,2025-11-19,117.51047199411433,115.84624339775841,34.0,-0.01416238542926851,-56.583772276101,8,stop,True
AMZN,2025-11-14,2025-11-19,235.20103521412798,220.7352291858045,16.0,-0.06150400662630473,-231.45289645317553,4,stop,True
NVDA,2025-11-14,2025-11-21,182.9697172098661,176.9272275202358,21.0,-0.03302453423316809,-126.89228348223662,6,stop,True
JPM,2025-11-28,2025-12-09,309.2854740268011,300.52328456594137,12.0,-0.028330426730938107,-105.1462735303171,8,stop,True
AMZN,2025-11-26,2025-12-16,230.87845122466547,220.84079406279196,17.0,-0.04347593770068203,-170.6401717518497,14,stop,True
XOM,2025-12-02,2025-12-16,116.50987194684556,114.78916541008408,34.0,-0.01476876171957775,-58.504022249890426,11,stop,True
AAPL,2025-12-08,2025-12-29,278.29688434375623,273.59575232466,14.0,-0.01689250682838883,-65.81584826734729,15,time_stop,False
JPM,2025-12-12,2026-01-05,319.8718088620858,333.83957598116984,12.0,0.043666765035571764,167.61320542900853,15,time_stop,False
XOM,2025-12-23,2026-01-07,118.54108865666171,119.60831755063035,33.0,0.00900302929610941,35.21855350096487,10,stop,True
JPM,2026-01-08,2026-01-13,326.58585701984686,315.8490539411119,12.0,-0.03287589725014484,-128.84163694481958,4,stop,True
AMZN,2025-12-30,2026-01-14,231.34873444962128,237.65418862550783,17.0,0.02725519199786075,107.1927209900714,11,stop,True
NVDA,2025-12-24,2026-01-15,188.05276705866424,186.93777243704972,21.0,-0.005929158283891178,-23.41488705390509,15,time_stop,False
NVDA,2026-01-16,2026-01-20,189.19345045168174,177.55729589239536,21.0,-0.061504003079948855,-244.35924574501402,2,stop,True
AMZN,2026-01-15,2026-01-21,239.45358524408735,226.86197615976346,16.0,-0.05258475905252624,-201.46574534918227,4,stop,True
XOM,2026-01-08,2026-01-29,119.05139681757205,140.4256820637438,33.0,0.17953829873096372,705.3514131236678,15,time_stop,False
NVDA,2026-01-23,2026-02-03,187.61250061435146,176.0735807987295,21.0,-0.061504003079948744,-242.3173161280613,8,stop,True
AMZN,2026-01-23,2026-02-04,235.10098437418975,233.8866621823537,16.0,-0.0051651089214638235,-19.429155069376975,9,stop,True
GOOGL,2026-01-26,2026-02-04,328.0066861788992,329.0087647784408,12.0,0.0030550554051664847,12.024943194499429,8,stop,True
AAPL,2026-02-26,2026-03-05,275.11498365569935,258.19431034526303,14.0,-0.06150400492767116,-236.8894263461084,6,stop,True
XOM,2026-04-09,2026-04-14,156.9541220626131,147.3008106114175,25.0,-0.06150403267105431,-241.33278627989014,4,stop,True
JPM,2026-04-09,2026-04-29,307.13419007889263,309.06444207653357,12.0,0.006284718732047168,23.163023971691246,15,time_stop,False
GOOGL,2026-04-10,2026-04-30,320.21200356654714,384.56910472272614,12.0,0.20098278777611212,772.285213874148,15,time_stop,False
NVDA,2026-04-13,2026-04-30,186.1416173880994,203.03758954848612,21.0,0.09076944961297473,354.8154153681211,14,stop,True
AAPL,2026-04-16,2026-05-06,266.9600691842643,287.3375022525797,14.0,0.07633138967405007,285.28406295641616,15,time_stop,False
JPM,2026-04-30,2026-05-08,307.2542571962249,300.58146187147815,12.0,-0.021717503235391233,-80.07354389696093,7,stop,True
NVDA,2026-05-06,2026-05-18,200.00993398185406,220.74059128342043,19.0,0.10364813831420583,393.882488729761,9,stop,True
XOM,2026-05-18,2026-05-22,157.4144047964968,153.18641895693642,25.0,-0.026858951345820392,-105.69964598900938,5,stop,True
AAPL,2026-06-12,2026-06-25,296.20761821956745,277.9896635132356,13.0,-0.06150400457569449,-236.83341118231408,9,stop,True
JPM,2026-06-05,2026-06-26,314.4785906026481,328.85254936952003,12.0,0.04570727291586518,172.4875052024629,15,time_stop,False
JPM,2026-07-01,2026-07-22,328.5670255276083,348.001056538523,12.0,0.059147843517491916,233.20837213097684,15,time_stop,False
NVDA,2026-07-13,2026-07-27,208.66511790031916,195.8313779075075,19.0,-0.06150400278662027,-243.84105986342178,11,stop,True
