as_of,eps,revenue,available_at
2024-06-30 00:00:00+00:00,0.3,41641000.0,2024-08-14 00:00:00+00:00
2024-09-30 00:00:00+00:00,-0.693406,58478000.0,2024-11-14 00:00:00+00:00
2024-12-31 00:00:00+00:00,-1.48439,54662000.0,2025-02-14 00:00:00+00:00
2025-03-31 00:00:00+00:00,-0.11,62524000.0,2025-05-15 00:00:00+00:00
2025-06-30 00:00:00+00:00,-0.22,50313000.0,2025-08-14 00:00:00+00:00
