as_of,eps,revenue,available_at
2024-03-31 00:00:00+00:00,-3.6,,2024-05-15 00:00:00+00:00
2024-06-30 00:00:00+00:00,15.6,115277.0,2024-08-14 00:00:00+00:00
2024-09-30 00:00:00+00:00,-2.4,53837.0,2024-11-14 00:00:00+00:00
2024-12-31 00:00:00+00:00,,1508.0,2025-02-14 00:00:00+00:00
2025-03-31 00:00:00+00:00,-1.2,0.0,2025-05-15 00:00:00+00:00
2025-06-30 00:00:00+00:00,-2.4,0.0,2025-08-14 00:00:00+00:00
