as_of,eps,revenue,available_at
2024-06-30 00:00:00+00:00,0.15,99005000.0,2024-08-14 00:00:00+00:00
2024-09-30 00:00:00+00:00,0.2,88590000.0,2024-11-14 00:00:00+00:00
2024-12-31 00:00:00+00:00,-0.69,48950000.0,2025-02-14 00:00:00+00:00
2025-03-31 00:00:00+00:00,-1.1,42589000.0,2025-05-15 00:00:00+00:00
2025-06-30 00:00:00+00:00,-0.34,44320000.0,2025-08-14 00:00:00+00:00
