as_of,eps,revenue,available_at
2024-06-30 00:00:00+00:00,0.26,35021000.0,2024-08-14 00:00:00+00:00
2024-09-30 00:00:00+00:00,0.24,35819000.0,2024-11-14 00:00:00+00:00
2024-12-31 00:00:00+00:00,0.28,36906000.0,2025-02-14 00:00:00+00:00
2025-03-31 00:00:00+00:00,0.25,33551000.0,2025-05-15 00:00:00+00:00
2025-06-30 00:00:00+00:00,-0.01,34038000.0,2025-08-14 00:00:00+00:00
