ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-31,2026-01-06,273.2238362544191,262.96695571282135,21.0,-0.03754021128686158,-215.3944913735528,4,stop,True
AAPL,2026-01-07,2026-01-20,263.357934938053,247.64285748022772,22.0,-0.059671934553716,-345.73170407215633,9,stop,True
NVDA,2025-12-31,2026-02-04,189.6837502496712,175.36939895723623,31.0,-0.07546429925385645,-443.7448900654839,24,stop,True
AMZN,2026-01-22,2026-02-05,234.1904367189923,224.550144133986,25.0,-0.04116433070481773,-241.00731462515697,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849532720706,301.85977679826215,19.0,-0.021159192121969927,-123.97835300236096,21,stop,True
AAPL,2026-01-28,2026-02-12,257.80458668027984,262.1715734342397,23.0,0.016939135219404156,100.44069534107655,12,stop,True
XOM,2026-04-10,2026-06-05,154.13242572520286,149.83003795276696,38.0,-0.02791357984663445,-163.49073535256446,40,time_stop,False
AAPL,2026-04-10,2026-06-05,260.13600168329566,307.15558915961236,22.0,0.18075001988214234,1034.4309244789674,40,time_stop,False
XOM,2026-06-08,2026-06-15,151.2507081675824,139.51641362351387,39.0,-0.07758174944256913,-457.6374872186722,6,stop,True
AMZN,2026-06-03,2026-06-22,254.8528206161055,232.6584556373143,23.0,-0.08708698975799611,-510.4703945121979,13,stop,True
GOOGL,2026-06-03,2026-06-23,362.24722183867965,340.1448936756552,16.0,-0.061014486324666106,-353.6372506083908,14,stop,True
GOOGL,2026-07-10,2026-07-23,357.7445217757829,320.61619238654646,16.0,-0.10378448062583245,-594.0532702277833,10,stop,True
AMZN,2026-07-13,2026-07-27,244.8268043499889,230.6782788284908,24.0,-0.057789936682228094,-339.5646125159544,11,stop,True
NVDA,2026-06-08,2026-08-04,210.30610159375638,211.81283750984798,28.0,0.007164489782622407,42.188605650564796,40,time_stop,False
XOM,2026-06-16,2026-08-12,140.274124935675,159.65414032223842,42.0,0.13815816277913306,813.960646235664,40,time_stop,False
