ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2026-01-08,2026-01-13,326.5858592488104,312.74947976027244,12.0,-0.04236674398690565,-166.03655386245532,4,stop,True
META,2026-01-06,2026-01-14,659.9657528631017,617.0570169910596,6.0,-0.06501660985572788,-257.4524152322522,7,stop,True
AMZN,2026-01-06,2026-01-20,232.23926833549055,233.38597627137523,17.0,0.004937614315199124,19.494034910039517,10,stop,True
NVDA,2026-01-06,2026-02-03,190.6343168776348,177.6437748153511,20.0,-0.06814377534461513,-259.81084124567417,20,stop,True
AMZN,2026-01-23,2026-02-05,235.10098497366621,224.55014549696594,17.0,-0.04487790418182247,-179.36427110390468,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066864741383,311.72044644046787,12.0,-0.0496521586457187,-195.4348804040451,9,stop,True
XOM,2026-01-07,2026-02-11,119.87188842803866,155.4666545813493,33.0,0.2969400634301249,1174.6272830592513,25,time_stop,False
AAPL,2026-02-26,2026-03-06,275.11498400482185,256.378414215854,14.0,-0.06810450494633724,-262.3119770455502,7,stop,True
XOM,2026-04-09,2026-04-17,156.954121941801,144.1667508114191,25.0,-0.08147203126735014,-319.68427825954745,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161739639349,200.3485233064427,21.0,0.0763231033917322,298.3450241110335,14,stop,True
JPM,2026-04-09,2026-05-12,307.1341930051595,297.5837760144491,13.0,-0.03109525806053759,-124.15542087923524,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.0995524754242,402.37841953741287,12.0,0.2729483999149178,1035.3464047438638,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.0099340215297,217.65641242510927,20.0,0.08822800972315736,352.9295680715916,10,stop,True
AAPL,2026-04-16,2026-05-20,266.96006964713774,302.0686478911681,15.0,0.13151247034972746,526.6286736604553,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440467533042,151.14008381514884,25.0,-0.039858619502595394,-156.85802150453938,6,stop,True
AAPL,2026-06-12,2026-06-25,296.2076185686074,280.05535452494416,13.0,-0.05453021134877423,-209.97943256762227,9,stop,True
JPM,2026-06-05,2026-07-13,314.478592748979,334.3292699242973,12.0,0.06312250701008248,238.20812610381972,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511790873133,192.57850405387532,19.0,-0.0770929708620115,-305.6456632422642,12,stop,True
XOM,2026-08-06,2026-08-27,154.31253867244945,156.80465514374248,26.0,0.016149798925821024,64.7950282536188,16,stop,True
NVDA,2026-08-05,2026-09-09,216.99011722804863,223.5357955333272,18.0,0.03016578998572217,117.82220949501402,25,time_stop,False
AAPL,2026-08-06,2026-09-10,314.52860209024146,326.374063497012,12.0,0.037660999120747496,142.14553688124647,25,time_stop,False
GOOGL,2026-08-11,2026-09-15,356.1035515601987,344.77302016575635,11.0,-0.03181808028816291,-124.6358453388658,25,time_stop,False
JPM,2026-08-20,2026-09-15,357.8145767445167,343.72426910446944,11.0,-0.03937879716428627,-154.99338404052014,18,stop,True
XOM,2026-09-08,2026-09-21,160.70637206924943,159.18301796542337,25.0,-0.009479114513079923,-38.08385259565128,10,stop,True
AMZN,2026-08-19,2026-09-23,261.00651831688225,249.12044015828914,15.0,-0.04553939202454127,-178.29117237889662,25,time_stop,False
GOOGL,2026-09-18,2026-09-23,357.5243864716837,339.2804840496165,11.0,-0.05102841403942149,-200.6829266427393,4,stop,True
