ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-26,2026-01-07,118.96133771215028,119.53339972051845,25.0,0.004808806116087805,14.301550209204095,8,stop,True
JPM,2025-12-26,2026-01-13,329.3074606483945,317.88647014733095,9.0,-0.03468184558763421,-102.78891450957201,12,stop,True
META,2025-12-26,2026-01-14,668.4608365193699,620.6739054817361,4.0,-0.0714880041237076,-191.14772415053494,13,stop,True
AMZN,2025-12-26,2026-01-20,232.1792190263609,233.38597675843926,12.0,0.005197526880910575,14.481092784940301,16,stop,True
NVDA,2025-12-26,2026-01-26,190.03395060640472,186.3581187893793,15.0,-0.019343026892277515,-55.137477255381384,20,time_stop,False
NVDA,2026-01-29,2026-02-03,191.45480077753044,177.7680795683913,15.0,-0.0714880021475306,-205.30081813708705,4,stop,True
META,2026-01-30,2026-02-04,727.9365032258034,675.8977754813999,4.0,-0.0714880041237076,-208.15491097761424,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139568508837,145.99234851845318,25.0,0.226296824815295,673.5238208341204,20,time_stop,False
GOOGL,2026-01-08,2026-02-05,329.167385690417,311.72044687548043,9.0,-0.05300324264611522,-157.02244933442915,20,stop,True
AMZN,2026-01-23,2026-02-05,235.1009844841018,224.55014596559008,12.0,-0.04487790019962756,-126.61006222214053,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656672362737,180.4902594242376,15.0,-0.0714880021475306,-208.44460949084663,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868785665365,148.867768781263,20.0,0.0065523294266722765,19.381618492187158,5,stop,True
AAPL,2026-02-26,2026-03-06,275.11498352710373,255.44756236312978,10.0,-0.07148800444028292,-196.67421163973955,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412071721339,144.6282208170318,18.0,-0.07853186551495095,-221.86619820326848,7,stop,True
NVDA,2026-04-13,2026-04-30,186.1416172367782,200.3484884820085,16.0,0.07632291722897566,227.30993992368485,14,stop,True
META,2026-04-17,2026-04-30,679.0071385802653,618.3290925663767,4.0,-0.08936289851202472,-242.7121840555542,10,stop,True
JPM,2026-04-09,2026-05-06,307.1341908934009,314.7110449963145,9.0,0.024669523379581504,68.19168692622253,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.0995520352704,397.8011815524301,9.0,0.2584680332227849,735.3146656544372,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118482235092,271.00730938127896,12.0,0.15106161050694666,426.79349470713646,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.8387927895855,297.87015671129814,9.0,-0.05389626839799222,-152.71772470458637,4,stop,True
