ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-05,2025-11-14,309.7957633561652,302.5440244379059,19.0,-0.02340812811543247,-137.7830394469271,8,stop,True
AMZN,2025-11-14,2025-11-20,235.2010357961482,217.47095467434795,25.0,-0.07538266598947785,-443.25202804500634,5,stop,True
NVDA,2025-11-12,2025-11-21,195.8374341192212,177.92692492693857,30.0,-0.0914560041742537,-537.315275768479,8,stop,True
XOM,2025-11-04,2025-11-24,113.44803312905485,114.91614733996882,52.0,0.012940852039663664,76.34193896752629,15,stop,True
JPM,2025-12-05,2025-12-10,315.8294102599954,298.82627404154215,18.0,-0.05383645622000832,-306.056451932159,4,stop,True
AAPL,2025-12-08,2026-01-06,278.2968851972347,263.60823559950063,21.0,-0.052780503049194794,-308.4616415524155,20,stop,True
XOM,2025-12-05,2026-01-07,116.82005779944423,119.2192887587361,50.0,0.02053783403712095,119.9615479645935,22,stop,True
JPM,2025-12-12,2026-01-13,319.87181242266314,314.2671165606421,18.0,-0.017521693517074555,-100.88452551637909,21,stop,True
AMZN,2026-01-07,2026-01-20,239.7537688017829,232.77040978453758,24.0,-0.029127212690528537,-167.60061641388802,9,stop,True
NVDA,2025-12-24,2026-02-03,188.05276733370576,176.08455632830118,31.0,-0.06364283373807844,-371.0145411675421,27,stop,True
AMZN,2026-01-23,2026-02-05,235.10098495596236,224.55014551391253,25.0,-0.04487790403781655,-263.77098605124587,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066873442748,311.7204456117133,17.0,-0.04965216369344172,-276.8661094535456,9,stop,True
NVDA,2026-04-13,2026-04-30,186.14161766034573,200.34849300788926,31.0,0.07632293909396948,440.41313577384943,14,stop,True
JPM,2026-04-10,2026-05-12,310.1860113954447,298.06362139178486,18.0,-0.03908103382587902,-218.20302006587747,23,stop,True
XOM,2026-04-10,2026-05-19,154.1324248971408,162.45246501419427,37.0,0.0539798171773771,307.8414843309788,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.33030253662577,388.67665290259015,18.0,0.2248330833697476,1284.2343065873588,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697438405475,150.75283040658348,36.0,-0.06774070208904615,-394.3491831889654,4,stop,True
AAPL,2026-05-01,2026-06-09,279.02730366033273,299.256497520826,21.0,0.0724989762475674,424.81307107035803,27,stop,True
AAPL,2026-06-12,2026-06-25,296.2076191216658,280.0553521420096,20.0,-0.054530221158901826,-323.0453395931238,9,stop,True
JPM,2026-06-05,2026-07-16,314.4785941031921,342.94409128612455,18.0,0.09051648575353233,512.3789492927839,28,time_stop,False
