ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-26,2026-01-07,118.96133898366058,119.5344155521452,33.0,0.004817334550709207,18.91152675999257,8,stop,True
JPM,2025-12-24,2026-01-13,326.4357468996028,317.4820336393561,12.0,-0.02742871559039306,-107.44455912296075,13,stop,True
META,2025-12-24,2026-01-14,662.9275516135519,615.5361828032416,6.0,-0.07148800603468775,-284.3482128618623,14,stop,True
AMZN,2025-12-24,2026-01-20,232.2692853602506,233.38597602374088,17.0,0.004807741418579203,18.983741279334907,17,stop,True
NVDA,2025-12-24,2026-01-23,188.05276704949722,187.5573955642893,21.0,-0.002634215348065294,-10.402801189366443,20,time_stop,False
GOOGL,2025-12-24,2026-01-23,314.95885415738303,327.733231398164,12.0,0.04055887641246514,153.2925268893714,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230026841514,178.2089049780933,21.0,-0.04839688131844044,-190.33130109675855,7,stop,True
META,2026-01-30,2026-02-04,727.9365039339026,675.8977754799512,5.0,-0.07148800502890651,-260.1936422697571,4,stop,True
AMZN,2026-01-23,2026-02-05,235.10098522257178,224.5501452587069,17.0,-0.04487790620645993,-179.3642793857031,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668683793975,311.72044609396806,12.0,-0.04965216075615653,-195.43488892766027,9,stop,True
XOM,2026-01-12,2026-02-09,124.53468076292954,151.11927381025208,32.0,0.2134714031823015,850.7069775143214,20,time_stop,False
XOM,2026-04-10,2026-04-17,154.13242277328945,143.11379902420626,25.0,-0.07148803315244245,-275.46559372707975,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161737902555,200.34848288577484,21.0,0.07632288634207463,298.3441756417352,14,stop,True
META,2026-04-20,2026-04-30,681.7688050271773,618.3290919635726,5.0,-0.09305165122812531,-317.1985653180235,9,stop,True
AMZN,2026-04-10,2026-05-07,235.44118541434239,271.00730869904214,16.0,0.15106160471503127,569.0579725551961,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.1860120403297,306.0862151248068,12.0,-0.013217220494745607,-49.197562986274306,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.2120042099264,397.7511922570433,12.0,0.24214953539431727,930.4702565654022,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.9600696580185,298.69067102267934,15.0,0.11885897919231314,475.95902046991284,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076739731163,217.26315526265313,20.0,0.0787603149199978,317.24775730683007,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440493672349,151.14008384200392,25.0,-0.0398586209263484,-156.8580273679892,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.2382033110692,378.73043874205666,10.0,-0.04659109928185701,-185.07764569012522,15,stop,True
AMZN,2026-05-08,2026-06-03,271.7929852703365,252.3630461203273,14.0,-0.07148800816431433,-272.01914810012846,18,stop,True
NVDA,2026-05-26,2026-06-05,216.6699178811961,209.18280042755802,18.0,-0.03455540818427505,-134.76811416548566,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481368007875,415.182407153996,9.0,-0.07148800814758349,-287.6915668211234,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999011521709,298.0311237941741,13.0,-0.006562593355649571,-25.594105653958025,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459041473414,349.8130900294609,10.0,-0.07148800775640907,-269.3281411788047,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076185790706,275.03232666661455,13.0,-0.07148800565642244,-275.2787948619284,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785947570015,337.5173561030025,12.0,0.07326018918331512,276.4651361520123,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768371773785,607.4365132395815,6.0,-0.08211276201441309,-326.0419436267823,9,stop,True
NVDA,2026-07-13,2026-07-28,208.6651178911161,193.74806537659535,19.0,-0.07148800271593381,-283.42399777589424,12,stop,True
AAPL,2026-07-10,2026-07-31,314.90883498837275,304.3222998512007,12.0,-0.033617777467446874,-127.03842164606476,16,stop,True
JPM,2026-07-10,2026-08-06,337.67249523642226,356.08619511489985,11.0,0.05453123999804954,202.55069866325346,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.5700035328351,356.14924624362504,10.0,-0.071488273422462,-274.2075728921003,3,stop,True
AMZN,2026-08-05,2026-08-17,281.75895280772477,261.61656648903744,14.0,-0.07148800816431444,-281.9934084616226,9,stop,True
XOM,2026-08-05,2026-08-27,155.13302280893723,156.81125598393967,25.0,0.010818026649744183,41.95582937506117,17,stop,True
MSFT,2026-08-05,2026-09-01,496.6578052081349,500.7193731186129,8.0,0.008177799418204845,32.492543283824034,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.99011721069473,217.3095378383598,18.0,0.0014720515006447776,5.749571297971215,20,time_stop,False
JPM,2026-08-12,2026-09-09,363.187794969496,354.49715397949205,10.0,-0.02392878040060198,-86.90640990003942,20,time_stop,False
NVDA,2026-09-04,2026-09-14,231.22865093952058,210.9020209324149,17.0,-0.08790705617368433,-345.5527101207965,6,stop,True
AMZN,2026-08-18,2026-09-15,260.7863853371999,248.27094383343228,15.0,-0.047991161377481384,-187.73162255651386,20,time_stop,False
