ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
GOOGL,2025-11-28,2025-12-17,323.5640190685759,300.4330726547952,9.0,-0.07148800562054569,-208.17851772402622,14,stop,True
AAPL,2025-11-28,2025-12-17,277.426366817365,271.2927618005189,10.0,-0.02210894763612703,-61.33605016846104,14,stop,True
JPM,2025-11-28,2025-12-26,309.28547493238347,327.7132482976566,9.0,0.0595817613785512,165.84996028745826,20,time_stop,False
AMZN,2025-12-01,2025-12-29,233.35993437006064,231.9307641768629,12.0,-0.006124316914365324,-17.15004231837281,20,time_stop,False
XOM,2025-12-02,2025-12-30,116.50987052257516,120.91739962592919,25.0,0.03782966270226895,110.18822758385092,20,time_stop,False
AAPL,2025-12-22,2026-01-06,273.02370237205633,262.4376843741686,10.0,-0.03877325633604467,-105.86017997887723,10,stop,True
XOM,2025-12-31,2026-01-07,121.25271238130692,119.60831901734385,24.0,-0.013561703748052323,-39.465440735113816,5,stop,True
JPM,2025-12-29,2026-01-13,327.1962093362738,318.3107700410719,9.0,-0.027156302676079935,-79.9689536568169,11,stop,True
AMZN,2025-12-30,2026-01-20,231.34873385662124,233.3859773643404,12.0,0.008805941894550084,24.446922092629848,14,stop,True
GOOGL,2025-12-22,2026-01-21,310.06593475853214,328.1829748952863,9.0,0.058429637395875256,163.0533612307874,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276691953372,187.55739569406612,15.0,-0.0026342139686760246,-7.4305683820141155,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.2723001706366,178.20957336766085,16.0,-0.04839331174294381,-145.00362884761216,7,stop,True
META,2026-01-30,2026-02-04,727.936503365565,675.897775481114,4.0,-0.0714880043023719,-208.1549115378043,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139552764574,145.99234871175642,25.0,0.22629682806073892,673.523829602767,20,time_stop,False
GOOGL,2026-01-22,2026-02-05,334.65068401104986,310.7271742405395,8.0,-0.07148800499604069,-191.3880781640828,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098387509026,224.55014654855222,12.0,-0.044877895245830746,-126.61004791845653,10,stop,True
NVDA,2026-02-26,2026-02-27,194.3865667677415,180.49025942414735,15.0,-0.07148800235871156,-208.44461015391218,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868770017964,148.8677668067723,20.0,0.006552317141293118,19.38158213185318,5,stop,True
AAPL,2026-02-26,2026-03-06,275.11498325152235,255.44756236369355,10.0,-0.07148800350814755,-196.67420887828797,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541207876003,144.6282207520296,19.0,-0.07853186634233611,-234.19210067584325,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161728183737,200.3484961483375,16.0,0.07632295815389556,227.3100618640019,14,stop,True
META,2026-04-20,2026-04-30,681.7688044948852,618.3290924473979,4.0,-0.09305164981036218,-253.75884818994928,9,stop,True
JPM,2026-04-09,2026-05-06,307.1341909781761,314.7110449093436,9.0,0.024669522813583145,68.1916853805078,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.0995515735395,397.8011821342014,9.0,0.2584680369015149,735.3146750459571,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118421245813,271.0073100841461,12.0,0.1510616164740053,426.793510460256,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.83879287648733,297.87016204293855,9.0,-0.053896251724626754,-152.71767750193908,4,stop,True
AAPL,2026-04-16,2026-05-13,266.9600688927102,298.6906718799795,11.0,0.1188589856111466,349.03663285996254,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076725502757,217.2631600787288,14.0,0.07876033959500828,222.073499531817,16,stop,True
XOM,2026-05-18,2026-05-26,157.4144035177449,151.14008440564768,19.0,-0.039858608690722,-119.21206312984685,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.1599673156453,378.1918762115697,7.0,-0.05489827293680083,-153.77663772852918,16,stop,True
AMZN,2026-05-08,2026-06-03,271.7929841120562,252.3630461226972,11.0,-0.07148800419862322,-213.7293178829492,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991775807722,209.18280197111181,13.0,-0.03455540051169048,-97.33250523055025,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481343187476,415.1824071590743,6.0,-0.07148800298222135,-191.7943629580401,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999004595948,298.03112089836463,10.0,-0.006562600714913658,-19.687795612301784,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590302977805,349.81309003174744,8.0,-0.07148800499604069,-215.4625039842449,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076178952493,275.0323266680137,10.0,-0.07148800350814755,-211.75291227235618,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859152343585,337.517359577627,9.0,0.0732602112677494,207.3489124877205,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768359454225,607.43651437287,4.0,-0.08211275859319145,-217.36128629021005,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511777575323,193.74806537683142,14.0,-0.07148800220146412,-208.83873358490536,12,stop,True
AAPL,2026-07-07,2026-07-31,315.47918362045255,304.32230052767574,9.0,-0.035364878800369426,-100.41194783499128,19,stop,True
JPM,2026-07-07,2026-08-03,341.1846076466276,352.42842169002233,8.0,0.032955220696943455,89.95051234715766,20,time_stop,False
AMZN,2026-08-05,2026-08-17,281.75895149140234,261.6165664917307,10.0,-0.07148800381693032,-201.42384999671663,9,stop,True
