ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-06,271.0025022016645,261.8105137330542,18.0,-0.03391846346042282,-165.45579243498548,9,stop,True
XOM,2025-12-22,2026-01-07,117.41040732589606,118.67298855829974,42.0,0.010753571690617969,53.028411760954384,11,stop,True
AMZN,2025-12-12,2026-01-20,230.0079191416081,231.18013016276157,21.0,0.005096394182983577,24.616431444222627,25,stop,True
AAPL,2026-01-07,2026-01-20,263.3579341284312,248.9909474353507,19.0,-0.054553080926258324,-272.97274716852985,9,stop,True
NVDA,2025-12-10,2026-01-23,185.0809840857237,187.5573952931398,27.0,0.013380149341917669,66.8631026002341,30,time_stop,False
AMZN,2026-01-22,2026-02-05,234.19043511780498,224.5501456726446,21.0,-0.041164317579029386,-202.44607834836822,11,stop,True
JPM,2026-01-14,2026-02-12,308.384948566662,303.92015436260164,16.0,-0.014477990008306851,-71.43670726496566,21,stop,True
AAPL,2026-01-27,2026-02-12,259.3255173205593,264.0638940586262,19.0,0.018271926291810514,90.02915802327118,13,stop,True
XOM,2026-01-08,2026-02-13,119.05139844684929,149.22250499602947,42.0,0.25342924940650846,1267.1864750655675,26,stop,True
NVDA,2026-02-03,2026-02-27,186.35175036668232,180.5217667493633,27.0,-0.031284834222632285,-157.40955766761343,18,stop,True
GOOGL,2026-02-26,2026-03-26,312.8276024199787,284.2176377868982,16.0,-0.091456010952227,-457.7594341292879,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412350784622,142.59972090815964,31.0,-0.0914560400126665,-444.986480590284,7,stop,True
NVDA,2026-04-10,2026-04-30,184.42058441833314,199.44567431229314,27.0,0.08147187008082368,405.67742713692,15,stop,True
AAPL,2026-04-09,2026-05-20,259.1554018835319,302.06864780194,19.0,0.16558885366276854,815.351672449754,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46843999316076,146.1651935225355,34.0,-0.008837460209694337,-44.310380001258636,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281897881376,234.71732796400684,19.0,-0.07900831191700808,-382.5743292813314,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960732581096,139.5164149436016,33.0,-0.0663402157016647,-327.13534861290884,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.24722031877405,343.69361479410935,13.0,-0.05121807562343117,-241.19687182064115,13,stop,True
AAPL,2026-06-10,2026-06-25,290.91443612030736,278.6402522263801,17.0,-0.0421917318975924,-208.66112619676363,11,stop,True
AMZN,2026-06-15,2026-06-25,245.1670183330878,225.28626831696343,20.0,-0.08109063833828611,-397.6150003224876,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610150797685,191.07234592670957,23.0,-0.09145600362211903,-442.37637836914735,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.8944200306733,320.61619349318386,14.0,-0.05948535777049335,-283.89517152485223,22,stop,True
AMZN,2026-07-01,2026-07-24,239.8938520137976,231.1828338679176,20.0,-0.03631196911782053,-174.22036291760037,17,stop,True
XOM,2026-06-16,2026-07-29,140.27412340239442,156.65594221838032,35.0,0.11678432499622571,573.3636585595063,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631694586364,190.7543309249023,25.0,-0.016559504101208544,-80.2996505240337,22,stop,True
AAPL,2026-06-26,2026-07-31,275.1650017893745,304.32229957915735,17.0,0.10596295895253904,495.6740624263081,25,stop,True
