ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2026-01-07,2026-01-13,331.3387094873653,313.8658715196152,12.0,-0.05273406779058021,-209.67405561300097,5,stop,True
AMZN,2026-01-07,2026-01-20,239.75376881214993,232.76686182891328,16.0,-0.029142011063488127,-111.79051173178641,9,stop,True
NVDA,2026-01-07,2026-02-03,188.6831499308795,177.66947462205414,21.0,-0.05837127116470131,-231.28718148533247,19,stop,True
XOM,2026-01-07,2026-02-04,119.87188833621254,147.50143583205457,33.0,0.23049230206791793,911.7750673627871,20,time_stop,False
META,2026-01-30,2026-02-04,727.9365032766914,675.897775481296,5.0,-0.07148800418876,-260.193638976977,4,stop,True
GOOGL,2026-01-12,2026-02-05,325.9954707031023,311.7204464228977,12.0,-0.04378902642241145,-171.30029136245525,18,stop,True
AMZN,2026-01-23,2026-02-05,235.1009850115249,224.55014546072658,17.0,-0.044877904489771026,-179.36427236357136,10,stop,True
XOM,2026-04-10,2026-04-17,154.13242242789858,143.1137990249129,25.0,-0.07148803106718227,-275.4655850746417,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161737271823,200.34843609143553,21.0,0.07632263498748082,298.3431930930633,14,stop,True
META,2026-04-16,2026-04-30,676.3955872732037,618.329092523056,5.0,-0.08584694495751333,-290.33247375073813,11,stop,True
AMZN,2026-04-10,2026-05-07,235.44118521542265,271.00730892828597,16.0,0.1510616066612187,569.0579794058131,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.1860101387415,306.08621700351455,12.0,-0.013217208388583312,-49.19751762272335,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.21200387277935,397.75119267633323,12.0,0.24214953801157413,930.4702656426466,20,time_stop,False
AAPL,2026-04-20,2026-05-15,270.4921863053872,300.04987104597404,14.0,0.10927371006279674,413.8075863682161,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.4007673908122,217.26313868638238,20.0,0.07876023264990706,317.2474259114034,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440458397813,151.14008376990685,25.0,-0.03985861923280354,-156.85802035178185,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.23820296253,378.7304359558152,10.0,-0.04659110545936229,-185.077670067148,15,stop,True
AMZN,2026-05-08,2026-06-03,271.7929850694079,252.36304612073843,14.0,-0.07148800747638007,-272.01914528137263,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991787490315,209.18279536705458,18.0,-0.03455543151205398,-134.76820514127422,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481366207588,415.18240715436434,9.0,-0.07148800777292663,-287.6915651975502,4,stop,True
AAPL,2026-05-18,2026-06-09,300.4201360242118,298.19296701107146,13.0,-0.007413514428875834,-28.95319717082424,16,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459038167823,349.81309003013723,10.0,-0.07148800693993196,-269.32813786645056,9,stop,True
AAPL,2026-06-12,2026-06-25,296.2076185490812,275.032326666676,13.0,-0.07148800556220825,-275.2787944712675,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785928290977,337.51735817462946,12.0,0.07326020235040964,276.46518414638126,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768364604029,607.4365138991344,6.0,-0.08211276002332535,-326.04193536761113,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511788471894,193.74806537660842,19.0,-0.07148800268740518,-283.4239976540998,12,stop,True
AAPL,2026-07-10,2026-07-31,314.90883495894246,304.32229987970425,12.0,-0.03361777728661841,-127.03842095085861,16,stop,True
JPM,2026-07-10,2026-08-06,337.6724933388366,356.0861971183661,11.0,0.054531251857261376,202.55074157482449,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.57000319628844,356.1492465568011,10.0,-0.07148827179130335,-274.20756639487365,3,stop,True
AMZN,2026-08-05,2026-08-17,281.7589525994286,261.61656648946365,14.0,-0.07148800747637996,-281.99340553950924,9,stop,True
XOM,2026-08-05,2026-08-27,155.13302246130417,156.81125632858414,25.0,0.010818031136462736,41.955846681999276,17,stop,True
MSFT,2026-08-05,2026-09-01,496.6578050303908,500.7193732980256,8.0,0.008177800140251934,32.49254614107804,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.99011720439248,217.30953784467889,18.0,0.0014720515588528826,5.749571525155375,20,time_stop,False
JPM,2026-08-12,2026-09-09,363.1877931140673,354.4971557926973,10.0,-0.023928770421643875,-86.90637321369991,20,time_stop,False
NVDA,2026-09-04,2026-09-14,231.22865093317787,210.90202093821276,17.0,-0.08790705612359107,-345.552709914407,6,stop,True
AMZN,2026-08-18,2026-09-15,260.78638513063726,248.2709440303178,15.0,-0.047991159868449484,-187.73161650479196,20,time_stop,False
XOM,2026-09-01,2026-09-21,163.69817135372344,158.92219078256502,24.0,-0.02917552793450784,-114.62353370780193,14,stop,True
GOOGL,2026-09-21,2026-09-23,350.8504015354627,338.42583653362476,11.0,-0.03541271421512715,-136.67021502021743,3,stop,True
