ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-09,2025-12-10,315.1390032627947,300.0191799172702,19.0,-0.04797826733276822,-287.2766435649651,2,stop,True
AAPL,2025-12-08,2026-01-06,278.2968853322468,263.61179893032676,21.0,-0.052767699445820715,-308.38681444032096,20,stop,True
XOM,2025-12-08,2026-01-07,115.8995081020156,119.17970411069653,51.0,0.02830207015023456,167.2899964427275,21,stop,True
JPM,2025-12-12,2026-01-13,319.8718209114856,314.271345656508,18.0,-0.017508498369812164,-100.80855458959672,21,stop,True
AMZN,2026-01-07,2026-01-20,239.75376944900236,232.76809030128933,25.0,-0.029136889750544404,-174.64197869282572,9,stop,True
NVDA,2026-01-08,2026-02-03,189.2234675479173,177.82693166374037,31.0,-0.06022792009818212,-353.2926124094847,18,stop,True
AMZN,2026-01-23,2026-02-05,235.1009855010989,224.55014499209327,25.0,-0.04487790847204387,-263.77101272514096,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.006688193125,311.7204448032327,18.0,-0.049652168617681514,-293.15238101806176,9,stop,True
AAPL,2026-02-26,2026-03-06,275.114984632888,256.3780311476502,21.0,-0.06810589946687329,-393.4760231899948,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412473567296,142.59972090570145,37.0,-0.09145604713572086,-531.1129417089461,7,stop,True
JPM,2026-04-09,2026-05-12,307.1342027281463,297.58373069005853,19.0,-0.031095436305220603,-181.45896872366774,24,stop,True
GOOGL,2026-04-10,2026-05-19,320.21200553290737,387.42740217749764,18.0,0.20990904614187778,1209.877139602625,28,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440747739566,151.1400804182867,37.0,-0.039858658172759354,-232.15010118703188,6,stop,True
AAPL,2026-04-20,2026-05-28,270.4921869421026,312.32250101084543,21.0,0.154645184179373,878.4365954435996,28,time_stop,False
AAPL,2026-06-12,2026-06-25,296.2076192585241,280.05535228286953,20.0,-0.05453022112019745,-323.0453395130917,9,stop,True
JPM,2026-06-05,2026-07-16,314.4786024488883,342.94408217407675,18.0,0.09051642783809077,512.3786350533923,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511821558072,192.57850352973014,28.0,-0.07709297473107513,-450.42521120381616,12,stop,True
XOM,2026-08-06,2026-08-27,154.31254142554295,156.80465232812955,38.0,0.01614976255049938,94.70021429829092,16,stop,True
