ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-06,271.0025021925422,261.81214146819434,18.0,-0.03391245708062973,-165.42649303826113,9,stop,True
XOM,2025-12-03,2026-01-07,116.01957409382568,118.76402100544057,43.0,0.02365503349801501,118.01121719944013,24,stop,True
JPM,2025-12-02,2026-01-13,308.92524918564607,314.9018107575933,16.0,0.01934630331351017,95.62498515115567,29,stop,True
NVDA,2025-12-03,2026-01-15,181.18865064479544,186.93777221049277,27.0,0.03173003135261476,155.2262822738277,30,time_stop,False
AMZN,2025-12-05,2026-01-20,230.45820134820318,230.8613979744475,21.0,0.0017495434047718472,8.467129151130791,30,time_stop,False
AAPL,2026-01-07,2026-01-20,263.3579341190737,248.99178289184894,19.0,-0.05454990856941233,-272.9568733172707,9,stop,True
NVDA,2026-01-20,2026-02-03,182.00913470914432,177.59354214647874,27.0,-0.0242602799563979,-119.22099919197066,11,stop,True
AMZN,2026-01-22,2026-02-05,234.1904351058857,224.5501456840984,21.0,-0.04116431748132077,-202.44607785753362,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849471453263,303.9198764180628,16.0,-0.01447888675694442,-71.44113163621569,21,stop,True
AAPL,2026-01-27,2026-02-12,259.3255173113451,264.06421286805573,19.0,0.01827315570731658,90.03521557750213,13,stop,True
XOM,2026-01-08,2026-02-13,119.05139852257601,149.22240602479667,42.0,0.2534284172772592,1267.1823150932678,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.82760185858336,284.2176377880221,16.0,-0.09145600931817599,-457.7594251289802,21,stop,True
XOM,2026-04-09,2026-04-17,156.9541238063998,142.5997209075619,32.0,-0.0914560417446807,-459.3408927628125,7,stop,True
NVDA,2026-04-09,2026-04-30,181.94910115174613,198.98542720525975,27.0,0.09363237271123026,459.9808034448677,16,stop,True
AAPL,2026-04-09,2026-05-20,259.15540187432373,302.068647812686,19.0,0.1655888537456489,815.3516728288828,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46844006909598,146.16519285233665,34.0,-0.008837465264762367,-44.31040536981726,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281896707826,234.71732803182712,19.0,-0.07900831160848265,-382.5743277697717,8,stop,True
XOM,2026-05-28,2026-06-15,149.429607400493,139.51641487372035,33.0,-0.06634021663594325,-327.13535338349783,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.24721979058165,343.6936152080645,13.0,-0.05121807309727089,-241.19685957272299,13,stop,True
AAPL,2026-06-10,2026-06-25,290.9144361110587,278.6402525591072,17.0,-0.042191730723413645,-208.6611203831759,11,stop,True
AMZN,2026-06-15,2026-06-25,245.1670183212041,225.28626835940727,20.0,-0.08109063812062267,-397.61499923593647,8,stop,True
NVDA,2026-06-08,2026-06-26,210.3061015098184,191.07234592670585,24.0,-0.09145600363009254,-461.6101339947013,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.89441949538013,320.6161939977443,14.0,-0.059485354813532454,-283.8951569669018,22,stop,True
AMZN,2026-07-01,2026-07-24,239.8938520021695,231.18283389308854,20.0,-0.03631196896618327,-174.22036218161907,17,stop,True
XOM,2026-06-16,2026-07-29,140.2741234767496,156.65594213524193,35.0,0.11678432381156623,573.3636530472318,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631691268766,190.75433080015767,25.0,-0.016559504576126094,-80.29965281324962,22,stop,True
AAPL,2026-06-26,2026-07-31,275.16500188536935,304.3222994727567,18.0,0.10596295818003032,524.8313565729723,25,stop,True
