ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-08,2025-12-10,315.24904685552235,299.40924397274694,12.0,-0.050245363279511346,-190.077634593305,3,stop,True
AAPL,2025-12-08,2026-01-06,278.2968845167453,263.61179970449837,14.0,-0.05276769388829905,-205.59118737145718,20,stop,True
XOM,2025-12-08,2026-01-07,115.89950534539484,119.17970695158198,34.0,0.028302119119591795,111.52685461036256,21,stop,True
JPM,2025-12-12,2026-01-13,319.8718141647859,314.27135229969014,12.0,-0.017508456878950418,-67.20554238114937,21,stop,True
AMZN,2025-12-24,2026-01-20,232.26928475552515,233.38597663271264,17.0,0.004807746656484868,18.98376191218736,17,stop,True
NVDA,2025-12-24,2026-01-30,188.05276707382026,191.0153262382242,21.0,0.015753871695176835,62.21374245248248,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.31231757487598,172.0516078588811,21.0,-0.08147200308860936,-320.4749040358921,3,stop,True
AMZN,2026-01-23,2026-02-05,235.10098461047383,224.55014584462342,17.0,-0.04487790122755775,-179.36425901945705,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.006686647793,311.72044627507177,12.0,-0.0496521596531021,-195.43488447265486,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139685555815,149.68828374124496,33.0,0.2573416834651483,1011.0172672276647,25,stop,True
AAPL,2026-02-26,2026-03-06,275.11498382671056,256.3780319005777,14.0,-0.06810589399934286,-262.31732696586005,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412210055235,144.16675081109778,25.0,-0.08147203219844312,-319.6842822363642,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161740310138,200.34849951688673,21.0,0.07632297554941436,298.34452438949245,14,stop,True
JPM,2026-04-09,2026-05-12,307.13419625010715,297.5837369804918,13.0,-0.03109539538813899,-124.15597050499986,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.099552642775,402.3784193241281,12.0,0.27294839856624886,1035.3464001762375,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.00993402839416,217.6564056705622,20.0,0.08822797591475084,352.92943284336104,10,stop,True
AAPL,2026-04-16,2026-05-20,266.9600694619608,302.0686481009497,15.0,0.1315124719204177,526.6286795848333,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.4144048345473,151.14008296138638,25.0,-0.03985862589739253,-156.85804682902287,6,stop,True
AAPL,2026-06-12,2026-06-25,296.20761839053824,280.0553531053323,13.0,-0.05453021557301674,-209.97944870767725,9,stop,True
JPM,2026-06-05,2026-07-13,314.4785958159418,334.3292666598249,12.0,0.06312248626135863,238.2080501265973,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511791553475,192.5785038072548,19.0,-0.07709297207399857,-305.64566805731897,12,stop,True
XOM,2026-08-06,2026-08-27,154.3125388347722,156.80465496654196,26.0,0.016149796708601505,64.79501942601382,16,stop,True
