ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-29,2026-01-07,120.22210008941121,119.60831450920125,49.0,-0.00510543053027257,-30.07549343028822,7,stop,True
JPM,2025-12-30,2026-01-13,325.0049019252058,318.68426959585815,18.0,-0.019447806146635327,-113.77138192825737,10,stop,True
META,2025-12-26,2026-01-14,668.4608394816108,618.9398562231831,8.0,-0.07408210075078003,-396.1678660674215,13,stop,True
NVDA,2025-12-26,2026-02-03,190.0339510742,176.81543667326383,31.0,-0.06955869899150235,-409.7739464290209,26,stop,True
AMZN,2026-01-14,2026-02-04,241.2946875182958,231.53534788726319,24.0,-0.040445729375175876,-234.2241511447828,15,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066884776798,311.7204445322108,18.0,-0.04965217026840363,-293.1523910184417,9,stop,True
NVDA,2026-04-13,2026-04-30,186.14161766635357,200.34848801862782,31.0,0.07632291225565213,440.4129809205018,14,stop,True
JPM,2026-04-10,2026-05-12,310.18601850448874,298.0635857168775,19.0,-0.0390811708601746,-230.32622296461312,23,stop,True
XOM,2026-04-10,2026-05-19,154.13242579551812,162.4524640661857,38.0,0.05397980488353227,316.1614542853686,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.330303417617,388.67665182222726,18.0,0.2248330765647557,1284.2342712829843,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697530746008,150.7528303506454,37.0,-0.06774070775850649,-405.3033634021429,4,stop,True
AAPL,2026-05-01,2026-06-09,279.0273041387478,299.2565002759997,21.0,0.0724989842828887,424.81311888229,27,stop,True
AAPL,2026-06-12,2026-06-25,296.2076196053536,280.0553520648545,20.0,-0.05453022296326904,-323.0453508099822,9,stop,True
JPM,2026-06-05,2026-07-16,314.47860131061634,342.94408341687165,19.0,0.09051643573719481,540.8441600188509,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511818100685,192.578503448385,28.0,-0.07709297496799394,-450.4252125134119,12,stop,True
XOM,2026-08-06,2026-08-27,154.31254174479776,156.8046520065821,38.0,0.01614975836446142,94.7001899478052,16,stop,True
NVDA,2026-08-05,2026-09-14,216.99011751209866,210.90202060635366,27.0,-0.028057023866100983,-164.37861645511512,28,stop,True
AAPL,2026-08-06,2026-09-15,314.528603187243,331.141189334322,19.0,0.05281740985950756,315.63913679450127,28,time_stop,False
JPM,2026-08-28,2026-09-15,355.8834333142066,344.5787290332203,16.0,-0.031765188325036386,-180.8752684957808,12,stop,True
