ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-05,2025-12-10,315.8294092060746,298.8278792562941,12.0,-0.05383137052536868,-204.01835939736588,4,stop,True
GOOGL,2025-12-05,2025-12-17,319.6816865511494,296.8282799816354,12.0,-0.07148800676092992,-274.2408788341686,9,stop,True
AAPL,2025-12-05,2026-01-05,280.70833396882364,267.0996524081517,14.0,-0.04847979170502059,-190.52154184940696,20,time_stop,False
XOM,2025-12-05,2026-01-05,116.82005556513195,125.28477863443979,34.0,0.07245950216646158,287.80058435646646,20,time_stop,False
JPM,2025-12-12,2026-01-12,319.8718113552529,324.2952853956157,12.0,0.01382889608690796,53.08168848435366,20,time_stop,False
AMZN,2025-12-24,2026-01-20,232.26928448286301,233.38597690728938,17.0,0.00480774901818215,18.98377121524814,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.06593513851317,328.18297449262025,12.0,0.05842963480013963,217.40447224928494,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276707499726,187.55739553882592,21.0,-0.0026342156187140198,-10.402802259598303,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.2723002938093,178.209441955413,21.0,-0.048394014086320714,-190.32002510632222,7,stop,True
XOM,2026-01-07,2026-02-04,119.8718885961492,147.50143551182046,33.0,0.2304922967281824,911.7750482171514,20,time_stop,False
META,2026-01-30,2026-02-04,727.9365043642031,675.8977754790707,5.0,-0.0714880055789815,-260.193644425662,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.65068444313005,310.72717423965554,11.0,-0.07148800619751916,-263.1586122382196,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098433448758,224.55014610880482,17.0,-0.044877898982641606,-179.3642498366068,10,stop,True
XOM,2026-04-10,2026-04-17,154.1324226811024,143.11379902439487,25.0,-0.07148803259587311,-275.46559141768864,6,stop,True
NVDA,2026-04-13,2026-04-30,186.1416174042664,200.34849343128175,21.0,0.07632294284926378,298.3443965673222,14,stop,True
META,2026-04-20,2026-04-30,681.7688054301871,618.3290915972583,5.0,-0.093051652301544,-317.1985691646438,9,stop,True
AMZN,2026-04-10,2026-05-07,235.44118457728894,271.0073096636991,16.0,0.15106161290457987,569.0580013825629,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.1860103603559,306.08621678456655,12.0,-0.013217209799456953,-49.197522909472355,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.2120033335669,397.75119334691993,12.0,0.24214954219745466,930.4702801602366,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.96006923130966,298.6906715006796,15.0,0.11885898277122764,475.9590340405495,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076742332116,217.2631589808263,20.0,0.0787603332422473,317.2478311501027,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440484257348,151.14008322914694,25.0,-0.039858624245356356,-156.85804033566342,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.23820240509787,378.73043773002485,10.0,-0.04659109965511088,-185.0776467507302,15,stop,True
AMZN,2026-05-08,2026-06-03,271.79298442482985,252.36304612205728,14.0,-0.07148800526948973,-272.019136238816,18,stop,True
NVDA,2026-05-26,2026-06-05,216.6699179063794,209.18280154777307,18.0,-0.034555403126341866,-134.76809445491392,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813493732856,415.18240715780865,9.0,-0.07148800426954738,-287.6915500156792,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999007365871,298.03112055305934,13.0,-0.006562602783180438,-25.594142385861005,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459032881063,349.8130900312189,10.0,-0.0714880056341084,-269.32813256887414,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761816874017,275.03232666745413,13.0,-0.07148800436733915,-275.2787895167185,9,stop,True
JPM,2026-06-05,2026-07-06,314.478593053779,337.51735793319835,12.0,0.07326020081589313,276.4651785530325,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768376468089,607.4365128077479,6.0,-0.0821127633180514,-326.04194903436564,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511791671638,193.748065376543,19.0,-0.07148800283010004,-283.4239982632944,12,stop,True
AAPL,2026-07-10,2026-07-31,314.9088345856926,304.32230024120105,12.0,-0.03361777499326002,-127.03841213389865,16,stop,True
JPM,2026-07-10,2026-08-06,337.6724935599847,356.0861968848786,11.0,0.05453125047516738,202.55073657383292,20,time_stop,False
GOOGL,2026-08-05,2026-08-07,383.57000265803646,356.14924705767567,10.0,-0.07148826918252826,-274.2075560036079,3,stop,True
