ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-07,2025-11-14,312.07715464784104,302.72707862378394,9.0,-0.02996078336656227,-84.15068421651392,6,stop,True
NVDA,2025-11-11,2025-11-14,195.27710012160813,181.31713036256903,15.0,-0.07148800217918827,-209.39954638558646,4,stop,True
AMZN,2025-11-07,2025-11-17,243.04573533733492,229.36165914744205,12.0,-0.056302473980463286,-164.20891427871436,7,stop,True
NVDA,2025-11-17,2025-11-21,186.08158368625405,172.77898299915054,16.0,-0.07148800232446739,-212.8416109936561,5,stop,True
XOM,2025-11-07,2025-11-24,115.27912928660267,115.14482232021633,26.0,-0.001165058820425502,-3.4919811260446636,12,stop,True
GOOGL,2025-11-07,2025-12-05,283.3799194046523,321.0772248028743,10.0,0.13302744060842264,376.97305398222,20,time_stop,False
AAPL,2025-11-07,2025-12-05,269.96186897646567,278.612729549573,11.0,0.03204474989711037,95.1594663041804,20,time_stop,False
GOOGL,2025-12-08,2025-12-17,320.2420197737166,297.34855641411673,9.0,-0.07148800577693215,-206.0411702363989,8,stop,True
AMZN,2025-11-26,2025-12-24,230.87845086865784,232.24057549793193,12.0,0.005899747785682141,16.345495551289105,20,time_stop,False
JPM,2025-11-28,2025-12-26,309.28547204420323,327.71325136159436,9.0,0.05958178117967794,165.85001385652015,20,time_stop,False
XOM,2025-12-02,2025-12-30,116.50987052705177,120.91739962127762,25.0,0.03782966262246856,110.18822735564626,20,time_stop,False
AAPL,2025-12-08,2026-01-06,278.29688400173075,263.60833653714684,10.0,-0.052780136282419066,-146.88547464583905,20,stop,True
XOM,2025-12-31,2026-01-07,121.2527123857794,119.60831901292228,24.0,-0.013561703820903381,-39.46544094857097,5,stop,True
JPM,2025-12-29,2026-01-13,327.1962062808389,318.31224007440886,9.0,-0.027151800772423296,-79.95569585787041,11,stop,True
AMZN,2025-12-26,2026-01-20,232.17921866203332,233.3859771254674,12.0,0.005197530039028564,14.481101561209016,16,stop,True
GOOGL,2025-12-22,2026-01-21,310.0659348106408,328.1829748400667,9.0,0.05842963703990933,163.05336026483343,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276688325458,187.55739573029314,15.0,-0.002634213583621259,-7.430567294421593,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230013209945,178.20945682437403,16.0,-0.04839393386706203,-145.00549292360665,7,stop,True
META,2026-01-30,2026-02-04,727.9365030842644,675.8977754816895,4.0,-0.0714880039427711,-208.15491041029964,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139553222,145.99234870614026,25.0,0.22629682796644723,673.5238293480065,20,time_stop,False
GOOGL,2026-01-22,2026-02-05,334.65068406104126,310.72717424043725,8.0,-0.07148800513505094,-191.38807856483209,11,stop,True
AMZN,2026-01-23,2026-02-05,235.1009841151895,224.5501463187228,12.0,-0.04487789719883628,-126.61005355760051,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656673024045,180.4902594242241,15.0,-0.07148800217918827,-208.4446095902453,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868770472577,148.86775040892266,20.0,0.00655220623817554,19.381254083937733,5,stop,True
AAPL,2026-02-26,2026-03-06,275.1149833175844,255.4475623635584,10.0,-0.07148800373159803,-196.67420954026,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412079218355,144.62822074779695,19.0,-0.07853186639621146,-234.1921008433454,7,stop,True
NVDA,2026-04-13,2026-04-30,186.1416172435329,200.3484938943747,16.0,0.07632294626652292,227.31002641346913,14,stop,True
META,2026-04-20,2026-04-30,681.7688042314254,618.3290926868689,4.0,-0.09305164910863539,-253.75884617822612,9,stop,True
JPM,2026-04-09,2026-05-06,307.13418811008506,314.7110478517179,9.0,0.024669541962281105,68.19173767469573,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.0995516266621,397.8011820672679,9.0,0.258468036478273,735.3146739654524,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.4411844529048,271.00730980704486,12.0,0.15106161412152752,426.79350424968084,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.83878993644896,297.87016683516464,9.0,-0.05389622766848223,-152.7176079115589,4,stop,True
AAPL,2026-04-16,2026-05-13,266.9600689632245,298.69067180098926,11.0,0.11885898501972547,349.0366312154124,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.4007672187636,217.26315930463582,14.0,0.07876033594570342,222.07348920221102,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440352234162,151.14008414280622,19.0,-0.03985861038850169,-119.21206821117258,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.15996736795057,378.19187467642485,7.0,-0.05489827689666382,-153.77664884068008,16,stop,True
AMZN,2026-05-08,2026-06-03,271.79298436649657,252.3630461221766,11.0,-0.07148800506976982,-213.72932068751967,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991772185057,209.1828017576814,13.0,-0.03455540133531931,-97.33250753419912,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481344061995,415.1824071588954,6.0,-0.071488003164217,-191.79436348382478,4,stop,True
AAPL,2026-05-14,2026-06-09,299.99990053163236,298.03112083701393,10.0,-0.006562601157965475,-19.687796946184335,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.7459030860578,349.8130900316323,8.0,-0.07148800513505082,-215.46250443540384,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761796637623,275.0323266678681,10.0,-0.07148800373159814,-211.75291298508114,9,stop,True
JPM,2026-06-05,2026-07-06,314.47858858676113,337.5173627332278,9.0,0.07326023132449455,207.34896731819998,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768356896883,607.4365146081224,4.0,-0.08211275788300099,-217.36128432626356,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511773818124,193.74806537690827,14.0,-0.07148800203390904,-208.8387330578215,12,stop,True
