ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-04,2025-12-10,313.4479858725783,298.7975483755122,19.0,-0.04673961281417116,-278.3583124442558,5,stop,True
AAPL,2025-12-08,2026-01-06,278.29688517787065,263.6103261780464,21.0,-0.052772990938930064,-308.4177389963088,20,stop,True
XOM,2025-12-04,2026-01-07,117.57050845546777,119.1086168862939,51.0,0.013082434115769148,78.44352997213252,23,stop,True
JPM,2025-12-12,2026-01-13,319.87182010480046,314.26912424079245,18.0,-0.017515440597963283,-100.84852555214422,21,stop,True
AMZN,2026-01-07,2026-01-20,239.7537691774403,232.77036838764315,25.0,-0.029127386875944294,-174.58501974492862,9,stop,True
NVDA,2026-01-08,2026-02-03,189.22346763080438,177.82464307483178,31.0,-0.06024001514554711,-353.3635612351504,18,stop,True
AMZN,2026-01-23,2026-02-05,235.1009852348069,224.5501452469951,25.0,-0.04487790630598232,-263.77099969529496,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066880703678,311.72044492015186,18.0,-0.04965216790555804,-293.1523767038864,9,stop,True
AAPL,2026-02-26,2026-03-06,275.114984480277,256.378004362434,21.0,-0.0681059963100128,-393.4765824747022,7,stop,True
XOM,2026-04-09,2026-04-17,156.9541247999565,142.59972090557272,37.0,-0.09145604750865244,-531.1129440921998,7,stop,True
JPM,2026-04-09,2026-05-12,307.134201910553,297.58372511315736,19.0,-0.03109545188385443,-181.45905915051674,24,stop,True
GOOGL,2026-04-10,2026-05-19,320.21200541306723,387.4274023226673,18.0,0.20990904704804403,1209.8771443728015,28,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440754186775,151.14008036866778,37.0,-0.03985865888121565,-232.15010540839867,6,stop,True
AAPL,2026-04-20,2026-05-28,270.49218679205586,312.3225011843042,21.0,0.1546451854611457,878.4366022372151,28,time_stop,False
AAPL,2026-06-12,2026-06-25,296.20761910203703,280.05535231932583,20.0,-0.05453022049762701,-323.0453356542239,9,stop,True
JPM,2026-06-05,2026-07-16,314.47860165580425,342.94408303998654,18.0,0.09051643334174342,512.3786649152811,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511829813848,192.57850325186544,28.0,-0.07709297642785051,-450.4252212956451,12,stop,True
