ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
NVDA,2025-11-14,2025-11-25,182.96971737220943,171.67618663571687,27.0,-0.06172349664572352,-304.925329885299,8,stop,True
JPM,2025-11-14,2025-12-29,307.69452578290105,323.5557394598678,16.0,0.051548572847077256,253.77941883146832,30,time_stop,False
AAPL,2025-12-23,2026-01-06,271.00250228677464,261.8110799123899,18.0,-0.0339163745604768,-165.44560273892512,9,stop,True
XOM,2025-11-26,2026-01-07,114.4786562190401,118.78021382059796,43.0,0.03757519299778811,184.96697686698798,28,stop,True
AMZN,2025-11-26,2026-01-09,230.87845191521055,247.23157428670208,21.0,0.07083000702680198,343.41556980132225,30,time_stop,False
NVDA,2025-11-28,2026-01-12,179.11740124899893,184.8290376697879,27.0,0.03188766909837515,154.2141833613024,30,time_stop,False
AAPL,2026-01-07,2026-01-20,263.3579342157355,248.99123799241576,19.0,-0.054551977961487697,-272.96722824307494,9,stop,True
NVDA,2026-01-13,2026-02-03,185.11100077040334,177.5626360138966,27.0,-0.04077750498399135,-203.80584842568206,15,stop,True
AMZN,2026-01-22,2026-02-05,234.19043550703677,224.55014529861285,21.0,-0.0411643207697705,-202.44609437690232,11,stop,True
JPM,2026-01-14,2026-02-12,308.38494224823614,303.91969430400064,16.0,-0.014479461648426284,-71.443967107768,21,stop,True
AAPL,2026-01-22,2026-02-12,249.34951894106746,264.48522655952013,20.0,0.060700769276518685,302.7141523690534,16,stop,True
XOM,2026-01-08,2026-02-13,119.05139801697933,149.22202670123139,42.0,0.2534252363836085,1267.1664047385862,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.82760209673614,284.21763778754536,16.0,-0.09145601001136616,-457.7594289470526,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412329854082,142.5997209085787,32.0,-0.09145603879841224,-459.34087647878823,7,stop,True
NVDA,2026-04-09,2026-04-30,181.94910109293735,198.9854312133377,27.0,0.09363239509327603,459.98091325080946,16,stop,True
AAPL,2026-04-09,2026-05-20,259.155401969443,302.0686477016828,19.0,0.1655888528895093,815.3516689125556,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46843956210708,146.1651910703892,34.0,-0.008837473940781826,-44.31044871840794,27,stop,True
AMZN,2026-06-03,2026-06-12,254.8528193620468,234.71732775400733,19.0,-0.07900831412594567,-382.57434055274996,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960710084654,139.5164151541047,34.0,-0.06634021288734082,-337.0485261892228,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.2472202635788,343.6936150188083,14.0,-0.051218074858574436,-259.7504734267869,13,stop,True
AAPL,2026-06-10,2026-06-25,290.91443620659516,278.64025225621305,17.0,-0.042191732079137845,-208.66112715649587,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701872115948,225.28626803902205,20.0,-0.08109064092649754,-397.61501364274864,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610144939692,191.0723459268268,24.0,-0.09145600336849025,-461.61013254168256,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.89441972245993,320.6161937837018,14.0,-0.059485356067921824,-283.89516314261357,22,stop,True
AMZN,2026-07-01,2026-07-24,239.89385239352245,231.18283353633475,20.0,-0.03631197202543612,-174.22037714375392,17,stop,True
