ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-06,271.0025027985508,261.79410835912057,18.0,-0.0339790014643343,-165.75109990974374,9,stop,True
AMZN,2025-12-23,2026-01-20,229.1974365027639,232.28678385084206,21.0,0.013478978627410987,64.87629430964114,18,stop,True
AAPL,2026-01-07,2026-01-20,263.3579347407053,248.9825269212631,19.0,-0.05458505677300285,-273.13274856940154,9,stop,True
NVDA,2025-12-23,2026-02-04,183.07978398876793,174.97077489363642,27.0,-0.04429221467526423,-218.94324556855082,29,stop,True
AMZN,2026-01-22,2026-02-05,234.19043606339366,224.5501447639825,21.0,-0.0411643253305255,-202.44611728763437,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849502895979,303.9178453896263,16.0,-0.014485482821962159,-71.47367839954586,21,stop,True
AAPL,2026-01-27,2026-02-12,259.3255179234585,264.06068046499956,19.0,0.018259531801797735,89.9680882892801,13,stop,True
XOM,2026-01-08,2026-02-13,119.05139848110758,149.22049179254316,42.0,0.2534123386733935,1267.101919080294,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.82760317812364,284.2176377853804,16.0,-0.09145601315895624,-457.7594462838915,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412354118247,142.5997209080929,31.0,-0.09145604020606168,-444.9864816257765,7,stop,True
NVDA,2026-04-10,2026-04-30,184.4205843300809,199.44565523256364,27.0,0.08147176714064863,405.67691436703353,15,stop,True
AAPL,2026-04-09,2026-05-20,259.1554024860356,302.0686470988253,19.0,0.16558884823982023,815.3516476430043,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.4684400275134,146.1651813786596,34.0,-0.00883754278956661,-44.31079406102867,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281990982926,234.71732564639473,19.0,-0.07900832437545235,-382.5743910052562,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960735959667,139.51641491198774,33.0,-0.06634021612432683,-327.13535077109486,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.24722103207955,343.69361480489266,13.0,-0.05121807746192164,-241.19688095342957,13,stop,True
AAPL,2026-06-10,2026-06-25,290.9144367254531,278.6402483816238,17.0,-0.04219174710608431,-208.66120184509776,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701927585808,225.2862666426895,20.0,-0.08109064870099458,-397.61505266337167,8,stop,True
NVDA,2026-06-08,2026-06-26,210.3061014222469,191.07234592688116,23.0,-0.09145600325094105,-442.3763763934124,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.8944207535681,320.6161928117926,14.0,-0.059485361763766176,-283.89519118485737,22,stop,True
AMZN,2026-07-01,2026-07-24,239.89385293629033,231.1828326202434,20.0,-0.036311978024548885,-174.22040632093854,17,stop,True
XOM,2026-06-16,2026-07-29,140.27412343603226,156.65594218076902,35.0,0.11678432446029285,573.3636560657867,30,time_stop,False
NVDA,2026-06-29,2026-07-29,193.96631685991892,190.75433065904292,25.0,-0.01655950503610204,-80.29965502189995,22,stop,True
AAPL,2026-06-26,2026-07-31,275.16500236175904,304.3222989447263,17.0,0.1059629543463314,495.67404191044346,25,stop,True
