ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
NVDA,2025-11-12,2025-11-13,195.83743383007615,183.7926477273257,20.0,-0.06150400292316671,-240.8957220550093,2,stop,True
JPM,2025-11-06,2025-11-14,311.1765918149218,305.5598035011843,12.0,-0.018050163352512527,-67.4014597648495,7,stop,True
XOM,2025-11-07,2025-11-19,115.2791305660049,116.05759161295826,34.0,0.006752835861367323,26.467675596414495,9,stop,True
AMZN,2025-11-14,2025-11-19,235.20103549267594,220.73522918522852,16.0,-0.06150400774021203,-231.45290091915876,4,stop,True
NVDA,2025-11-14,2025-11-21,182.96971720779945,176.92445829734203,21.0,-0.03303966909230005,-126.95043711960582,6,stop,True
JPM,2025-11-28,2025-12-09,309.2854736474789,300.52341496843536,12.0,-0.028330003914217028,-105.14470414852258,8,stop,True
AMZN,2025-11-26,2025-12-16,230.87845151518349,220.84230245297852,17.0,-0.04346940563894486,-170.6145340574845,14,stop,True
XOM,2025-12-02,2025-12-16,116.50987198348037,114.78928322974332,34.0,-0.01476775078751269,-58.500017627059606,11,stop,True
AAPL,2025-12-08,2025-12-29,278.2968844680871,273.5957522022826,14.0,-0.01689250770733508,-65.81585172126324,15,time_stop,False
JPM,2025-12-12,2026-01-05,319.87180846978004,333.83957639109803,12.0,0.04366676759711252,167.613215055816,15,time_stop,False
XOM,2025-12-23,2026-01-07,118.54108869283894,119.60831751404699,33.0,0.009003028679561265,35.218551099865564,10,stop,True
JPM,2026-01-08,2026-01-13,326.58585661930664,315.84907191130554,12.0,-0.03287584103960972,-128.84141649601315,4,stop,True
AMZN,2025-12-30,2026-01-14,231.34873474073103,237.65448380767705,17.0,0.027256466623916342,107.19773413808235,11,stop,True
NVDA,2025-12-24,2026-01-15,188.05276705654018,186.93777243916372,21.0,-0.0059291582614214855,-23.41488696490552,15,time_stop,False
NVDA,2026-01-16,2026-01-20,189.19345044954477,177.5572958923998,21.0,-0.06150400306932491,-244.3592457000445,2,stop,True
AMZN,2026-01-15,2026-01-21,239.45358552767158,226.86210665785018,16.0,-0.0525842151917425,-201.46366191714242,4,stop,True
XOM,2026-01-08,2026-01-29,119.05139685390502,140.42568202083623,33.0,0.17953829801057153,705.3514105087302,15,time_stop,False
NVDA,2026-01-23,2026-02-03,187.61250061223237,176.07358079873387,21.0,-0.06150400306932513,-242.3173160834684,8,stop,True
AMZN,2026-01-23,2026-02-04,235.1009846526192,233.88675218150047,16.0,-0.0051647272890534834,-19.42771953789952,9,stop,True
GOOGL,2026-01-26,2026-02-04,328.00668628969163,329.0088837855312,12.0,0.003055417885458711,12.02636995007515,8,stop,True
AAPL,2026-02-26,2026-03-05,275.1149837786087,258.19431034500883,14.0,-0.06150400534787415,-236.88942807039803,6,stop,True
XOM,2026-04-09,2026-04-14,156.95412209890128,147.30081061134246,25.0,-0.061504032888515026,-241.3327871889706,4,stop,True
JPM,2026-04-09,2026-04-29,307.13418970220886,309.06444245603984,12.0,0.00628472120183865,23.163033045971815,15,time_stop,False
GOOGL,2026-04-10,2026-04-30,320.21200367470675,384.5691045926724,12.0,0.20098278696430127,772.2852110155875,15,time_stop,False
NVDA,2026-04-13,2026-04-30,186.14161738599694,203.03758787626623,21.0,0.09076944064170545,354.81538029565513,14,stop,True
AAPL,2026-04-16,2026-05-06,266.9600693035304,287.33750212405573,14.0,0.07633138871175671,285.2840594873544,15,time_stop,False
JPM,2026-04-30,2026-05-08,307.2542568193939,300.5814622993961,12.0,-0.021717500642863707,-80.0735342399737,7,stop,True
NVDA,2026-05-06,2026-05-18,200.0099340108905,220.74059077624182,20.0,0.1036481356182164,414.61313530702625,9,stop,True
XOM,2026-05-18,2026-05-22,157.4144048328914,153.18641894669338,25.0,-0.026858951635883477,-105.69964715495033,5,stop,True
AAPL,2026-06-12,2026-06-25,296.2076183424478,277.9896635129815,13.0,-0.06150400496588304,-236.83341278306182,9,stop,True
JPM,2026-06-05,2026-06-26,314.47859021695683,328.8525497733245,12.0,0.045707275482414156,172.48751467641182,15,time_stop,False
JPM,2026-07-01,2026-07-22,328.5670251246383,348.0010569658403,12.0,0.059147846117028724,233.208382094424,15,time_stop,False
NVDA,2026-07-13,2026-07-27,208.6651178981867,195.83137790751186,19.0,-0.06150400277700829,-243.84105982282202,11,stop,True
