ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
NVDA,2025-11-14,2025-11-25,182.96971736563384,171.67548288757726,27.0,-0.061727342866726875,-304.94433090752767,8,stop,True
JPM,2025-11-14,2025-12-29,307.6945258194079,323.555739421433,16.0,0.05154857259740253,253.77941763240142,30,time_stop,False
AAPL,2025-12-23,2026-01-06,271.0025022650418,261.81105381422446,18.0,-0.03391647078530691,-165.44607211471225,9,stop,True
XOM,2025-11-26,2026-01-07,114.47865623739119,118.77741605017063,43.0,0.037550753599563835,184.84667194951578,28,stop,True
AMZN,2025-11-26,2026-01-09,230.8784513426708,247.231574900531,21.0,0.07083001234094755,343.4155947150645,30,time_stop,False
NVDA,2025-11-28,2026-01-12,179.1174012425618,184.82903767643828,27.0,0.031887669172587785,154.21418371466453,30,time_stop,False
AAPL,2026-01-07,2026-01-20,263.35793419344236,248.99122460758147,19.0,-0.0545520287051926,-272.96748213135686,9,stop,True
NVDA,2026-01-13,2026-02-03,185.1110007637508,177.56259691654043,27.0,-0.04077771615985204,-203.80690387468027,15,stop,True
AMZN,2026-01-22,2026-02-05,234.19043492628384,224.55014585668653,21.0,-0.04116431600902826,-202.44607046154363,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849422848249,303.9193855491086,16.0,-0.014480462964990948,-71.44890777146065,21,stop,True
AAPL,2026-01-22,2026-02-12,249.34951891884924,264.48522019387235,20.0,0.0607007438420164,302.7140255004622,16,stop,True
XOM,2026-01-08,2026-02-13,119.05139803561958,149.22167541030802,42.0,0.25342228543726675,1267.1516497369144,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.82760205665164,284.2176377876256,16.0,-0.09145600989469238,-457.75942830441636,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412331726448,142.5997209085412,32.0,-0.0914560389070348,-459.3408770791448,7,stop,True
NVDA,2026-04-09,2026-04-30,181.94910108639846,198.98543072696486,27.0,0.09363239245945332,459.980900295293,16,stop,True
AAPL,2026-04-09,2026-05-20,259.1554019475056,302.06864772728346,19.0,0.16558885308696114,815.3516698157795,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46843958079867,146.16518893884464,34.0,-0.008837488520653802,-44.31052182643725,27,stop,True
AMZN,2026-06-03,2026-06-12,254.8528187902444,234.71732828266104,19.0,-0.0790083099852068,-382.574319644084,8,stop,True
XOM,2026-05-28,2026-06-15,149.4296071197867,139.51641513638202,34.0,-0.06634021312428406,-337.04852743575935,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.2472202229639,343.6936148073217,14.0,-0.05121807533601619,-259.75047581899094,13,stop,True
AAPL,2026-06-10,2026-06-25,290.91443618456157,278.6402522721669,17.0,-0.042191731951754075,-208.6611265107095,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701814213758,225.2862685727429,20.0,-0.08109063657929982,-397.6149913878936,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610144267868,191.07234592684023,24.0,-0.09145600333940307,-461.6101323801229,14,stop,True
GOOGL,2026-06-23,2026-07-23,340.8944196842391,320.61619381972827,14.0,-0.05948535585678982,-283.8951621031516,22,stop,True
AMZN,2026-07-01,2026-07-27,239.89385182695443,231.18283408374504,20.0,-0.03631196746756571,-174.22035486418793,17,stop,True
