ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-12-01,2025-12-09,313.13779435898266,300.6820539668568,12.0,-0.039777186326625635,-149.46888470551016,7,stop,True
AMZN,2025-12-01,2025-12-15,233.3599348760207,222.06199118182624,17.0,-0.048414239146050586,-192.0650428013058,11,stop,True
XOM,2025-12-02,2025-12-16,116.50987203746713,114.79057425199629,34.0,-0.014756670446929632,-58.456124706008666,11,stop,True
AAPL,2025-12-08,2025-12-29,278.29688435757043,273.5957523110628,14.0,-0.016892506926047157,-65.81584865110653,15,time_stop,False
JPM,2025-12-12,2026-01-05,319.8718130771838,333.83957157672984,12.0,0.043666737513303966,167.6131019945526,15,time_stop,False
XOM,2025-12-23,2026-01-07,118.54108874615137,119.60831746013604,33.0,0.00900302777098716,35.218547561493835,10,stop,True
JPM,2026-01-08,2026-01-13,326.58586132341895,315.84843985978483,12.0,-0.03287779030029969,-128.84905756360945,4,stop,True
AMZN,2025-12-30,2026-01-14,231.3487343582207,237.6555826979503,17.0,0.027261218252286,107.2164217754034,11,stop,True
NVDA,2025-12-24,2026-01-15,188.05276711609622,186.93777237988974,21.0,-0.0059291588914409665,-23.414889460336155,15,time_stop,False
NVDA,2026-01-16,2026-01-20,189.19345050946205,177.55729589227587,21.0,-0.06150400336720019,-244.35924696090976,2,stop,True
AMZN,2026-01-15,2026-01-21,239.45358515504964,226.8625931581401,16.0,-0.052582182007242406,-201.4558719505526,4,stop,True
XOM,2026-01-08,2026-01-29,119.05139690744696,140.4256819576056,33.0,0.17953829694896783,705.3514066552353,15,time_stop,False
NVDA,2026-01-23,2026-02-03,187.61250067164897,176.073580798611,21.0,-0.0615040033672003,-242.31731733379735,8,stop,True
AMZN,2026-01-23,2026-02-04,235.10098428677048,233.88708816309264,16.0,-0.005163296646164439,-19.422337978845462,9,stop,True
GOOGL,2026-01-26,2026-02-04,328.0066864447719,329.0089949019434,12.0,0.003055756173861779,12.027701486058277,8,stop,True
AAPL,2026-02-26,2026-03-05,275.11498366935564,258.19431034523484,14.0,-0.06150400497435915,-236.88942653769118,6,stop,True
XOM,2026-04-09,2026-04-14,156.9541221523772,147.30081061123184,25.0,-0.06150403320897524,-241.33278852863427,4,stop,True
JPM,2026-04-09,2026-04-29,307.13419412614115,309.0644379989589,12.0,0.006284692195571706,23.16292647381306,15,time_stop,False
GOOGL,2026-04-10,2026-04-30,320.21200382610175,384.5691044106312,12.0,0.20098278582797913,772.2852070143535,15,time_stop,False
NVDA,2026-04-13,2026-04-30,186.14161744494768,203.0375908208067,21.0,0.09076945611507914,354.81544089303964,14,stop,True
AAPL,2026-04-16,2026-05-06,266.9600691975158,287.33750223829963,14.0,0.07633138956713115,285.2840625709738,15,time_stop,False
JPM,2026-04-30,2026-05-08,307.25426223809245,300.5814549003449,13.0,-0.021717541976933652,-86.74649539071805,7,stop,True
NVDA,2026-05-06,2026-05-18,200.009934071217,220.74059156316665,20.0,0.10364813921976568,414.61314983899285,9,stop,True
XOM,2026-05-18,2026-05-22,157.41440488652415,153.18641917101516,25.0,-0.02685895054240328,-105.69964288772482,5,stop,True
AAPL,2026-06-12,2026-06-25,296.2076182332205,277.98966351320735,13.0,-0.061504004619047814,-236.833411360171,9,stop,True
JPM,2026-06-05,2026-06-26,314.4785947466772,328.85254503087526,12.0,0.04570724533978776,172.48740341037706,15,time_stop,False
JPM,2026-07-01,2026-07-22,328.56702985728714,348.0010519472466,12.0,0.05914781558697668,233.20826507951347,15,time_stop,False
NVDA,2026-07-13,2026-07-27,208.66511795797692,195.8313779073882,19.0,-0.06150400304651449,-243.8410609611856,11,stop,True
