ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
MSFT,2025-11-13,2025-11-20,510.6161874482884,481.86721197242554,9.0,-0.056302514848835084,-258.7407792827655,6,stop,True
NVDA,2025-11-07,2025-11-21,185.01093442796397,177.23458724679222,27.0,-0.04203182479573697,-209.96137389163746,11,stop,True
JPM,2025-11-14,2025-12-29,307.69452919117964,323.55573957026684,16.0,0.05154856155805154,253.77936606539515,30,time_stop,False
AAPL,2025-12-23,2026-01-06,271.0025024728981,261.8110695328005,18.0,-0.033916413524693434,-165.44579292175627,9,stop,True
XOM,2025-11-26,2026-01-07,114.47865604178952,118.78104040422205,43.0,0.03758241502120696,185.00252758459897,28,stop,True
NVDA,2025-11-26,2026-01-09,181.73898333181657,184.74908399312542,27.0,0.016562768241159542,81.27271785533907,30,time_stop,False
AMZN,2025-11-26,2026-01-09,230.87845118102413,247.23157413333848,21.0,0.07083000976774745,343.4155819986014,30,time_stop,False
AAPL,2026-01-07,2026-01-20,263.35793460876295,248.9912327075662,19.0,-0.05455199943962008,-272.96733612273795,9,stop,True
NVDA,2026-01-12,2026-02-03,183.32993384128184,177.29214810939789,27.0,-0.032933987403885645,-163.02021476086685,16,stop,True
AMZN,2026-01-22,2026-02-05,234.19043576359348,224.55014553602007,21.0,-0.04116432080644372,-202.44609477904174,11,stop,True
JPM,2026-01-14,2026-02-12,308.38494156554947,303.9196657263697,16.0,-0.014479552135429508,-71.44441342687605,21,stop,True
AAPL,2026-01-22,2026-02-12,249.34951933696436,264.48522444045307,20.0,0.06070075909404382,302.71410206977407,16,stop,True
XOM,2026-01-08,2026-02-13,119.0513971706347,149.22213301363007,42.0,0.25342613829010396,1267.1709054058056,26,stop,True
GOOGL,2026-02-26,2026-03-26,312.82760105289844,284.2176369382782,16.0,-0.09145600969456136,-457.75942583392407,21,stop,True
XOM,2026-04-09,2026-04-17,156.95412037028052,142.59972077514203,32.0,-0.09145602269806041,-459.34078704443164,7,stop,True
NVDA,2026-04-09,2026-04-30,181.94910091528934,198.9854320927467,27.0,0.09363240099432546,459.98094179134864,16,stop,True
AAPL,2026-04-09,2026-05-20,259.1554023830217,302.0686475893866,19.0,0.16558885059606365,815.3516589209337,30,time_stop,False
XOM,2026-04-20,2026-05-27,147.46843710028367,146.16519259155683,34.0,-0.008837447079205085,-44.310313296712366,27,stop,True
AMZN,2026-06-03,2026-06-12,254.85281938041686,234.717327828674,19.0,-0.07900831389935214,-382.57433948311433,8,stop,True
XOM,2026-05-28,2026-06-15,149.42960602393154,139.5164159910593,33.0,-0.06634020055760992,-327.1352710847843,13,stop,True
GOOGL,2026-06-03,2026-06-22,362.2472201512032,343.6936153959098,14.0,-0.05121807352323937,-259.7504665741077,13,stop,True
AAPL,2026-06-10,2026-06-25,290.9144361736581,278.64025246776816,17.0,-0.042191731243488295,-208.66112300012873,11,stop,True
AMZN,2026-06-15,2026-06-25,245.16701862044903,225.28626850858703,20.0,-0.081090638633739,-397.61500223724,8,stop,True
NVDA,2026-06-08,2026-06-26,210.30610123840347,191.0723459029274,24.0,-0.09145600257061803,-461.6101280514258,14,stop,True
