ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
NVDA,2025-11-05,2025-11-07,198.8892667348835,184.6041534784795,15.0,-0.07182445534100068,-214.27669884606004,3,stop,True
JPM,2025-11-05,2025-11-14,309.79575701265213,302.5534541938491,9.0,-0.0233776694963167,-65.1807253692271,8,stop,True
NVDA,2025-11-11,2025-11-14,195.2771001158139,181.31713036258088,15.0,-0.07148800215157702,-209.39954629849538,4,stop,True
AMZN,2025-11-05,2025-11-17,249.17941827026553,231.36607862884637,12.0,-0.07148800557074264,-213.76007569702995,9,stop,True
NVDA,2025-11-17,2025-11-21,186.08158368036462,172.7789829991626,16.0,-0.07148800229501551,-212.84161089923236,5,stop,True
XOM,2025-11-07,2025-11-24,115.27912907496355,115.14186325755394,26.0,-0.0011907256631020768,-3.56891125264994,12,stop,True
GOOGL,2025-11-05,2025-12-03,279.0373190317507,319.4382246821266,10.0,0.14478674677124026,404.00905650375876,20,time_stop,False
AAPL,2025-11-05,2025-12-03,268.77115252528364,283.979502649224,11.0,0.05658475614308989,167.291851363344,20,time_stop,False
GOOGL,2025-12-04,2025-12-17,322.4233509869903,299.3739486160342,9.0,-0.07148800575516034,-207.4446213386044,10,stop,True
AAPL,2025-12-04,2025-12-18,284.2704672441799,267.7912028372881,10.0,-0.0579703708466367,-164.79264406891787,11,stop,True
AMZN,2025-11-26,2025-12-24,230.87845087860313,232.24057548791592,12.0,0.005899747698969948,16.34549531175344,20,time_stop,False
JPM,2025-11-28,2025-12-26,309.2854717677172,327.7132516549057,9.0,0.059581783075243644,165.85001898469682,20,time_stop,False
XOM,2025-12-02,2025-12-30,116.50987032138005,120.91739983498618,25.0,0.037829666288774044,110.18823784015339,20,time_stop,False
AAPL,2025-12-22,2026-01-06,273.0237024347917,262.43767790770806,10.0,-0.0387732802415276,-105.86024527083623,10,stop,True
XOM,2025-12-31,2026-01-07,121.25271218029702,119.60831921606463,24.0,-0.013561700473860405,-39.46543114157748,5,stop,True
JPM,2025-12-29,2026-01-13,327.19620598834155,318.31262610324336,9.0,-0.027150620094337885,-79.95221896588367,11,stop,True
AMZN,2025-12-26,2026-01-20,232.17921867203466,233.3859771153919,12.0,0.005197529952333246,14.481101320286939,16,stop,True
GOOGL,2025-12-22,2026-01-21,310.0659348033865,328.1829748477542,9.0,0.05842963708946547,163.05336039930967,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.0527668776747,187.55739573586496,15.0,-0.002634213524398632,-7.4305671271463325,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230012617235,178.20945490420002,16.0,-0.048393944090323826,-145.00552355155742,7,stop,True
META,2026-01-30,2026-02-04,727.9365030997922,675.8977754816577,4.0,-0.071488003962621,-208.15491047253772,4,stop,True
XOM,2026-01-08,2026-02-05,119.0513953220618,145.9923489641661,25.0,0.22629683229854414,673.5238410526076,20,time_stop,False
GOOGL,2026-01-22,2026-02-05,334.6506840540816,310.7271742404515,8.0,-0.07148800511569808,-191.3880785090405,11,stop,True
AMZN,2026-01-23,2026-02-05,235.1009841253167,224.55014630902878,12.0,-0.0448778972812125,-126.61005379545509,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656672447263,180.49025942423586,15.0,-0.07148800215157702,-208.44460950355156,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868749586051,148.86773833055906,20.0,0.006552125993178004,19.38101669397099,5,stop,True
