ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-06,271.00250209708827,262.78660085182264,14.0,-0.030316698855873403,-115.02261743371878,9,stop,True
XOM,2025-12-24,2026-01-07,119.40160544231131,119.27080643888985,33.0,-0.0010954543109946702,-4.316367112908125,9,stop,True
JPM,2025-12-23,2026-01-13,323.80416491884233,317.08901223418025,12.0,-0.020738314735220142,-80.58183221594504,14,stop,True
META,2025-12-23,2026-01-14,660.4460220855289,613.8920618379778,6.0,-0.07048866779535568,-279.323761485306,15,stop,True
AMZN,2025-12-24,2026-01-20,232.26928533324804,233.38597605093304,17.0,0.004807741652465225,18.983742200645054,17,stop,True
NVDA,2025-12-24,2026-01-30,188.05276704772328,191.01532626476413,21.0,0.015753871977268075,62.21374355785781,25,time_stop,False
NVDA,2026-02-02,2026-02-04,187.31231754888174,172.0516078589337,21.0,-0.08147200296085999,-320.4749034889089,3,stop,True
AMZN,2026-01-23,2026-02-05,235.10098519524,224.55014528486956,17.0,-0.0448779059841391,-179.36427847629776,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.00668686575835,311.7204460674724,12.0,-0.04965216091753444,-195.43488957943168,9,stop,True
XOM,2026-01-08,2026-02-12,119.05139695265099,149.68827501930662,33.0,0.25734160917776117,1011.0169761996357,25,stop,True
AAPL,2026-02-26,2026-03-06,275.1149840024797,256.3780294667844,14.0,-0.06810590344118217,-262.31736349973346,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412219752552,144.1667508109015,25.0,-0.08147203276720072,-319.68428466560044,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161737726963,200.3485009559782,21.0,0.07632298342994548,298.3445551528803,14,stop,True
JPM,2026-04-09,2026-05-12,307.13419509150606,297.58376846192346,12.0,-0.03109528923256888,-114.60511955499123,24,stop,True
GOOGL,2026-04-09,2026-05-13,316.09955285282786,402.37841905642057,12.0,0.27294839687344674,1035.3463944431126,25,time_stop,False
NVDA,2026-05-06,2026-05-19,200.00993400195955,217.6564060997585,20.0,0.08822797820445283,352.929441955979,10,stop,True
AAPL,2026-04-16,2026-05-20,266.96006952076544,302.06864803433166,14.0,0.1315124714216307,491.520099189927,25,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440493180488,151.14008285604953,25.0,-0.03985862715977939,-156.85805189388375,6,stop,True
AAPL,2026-06-12,2026-06-25,296.20761856626586,280.05535292939595,13.0,-0.05453021672788749,-209.97945327930887,9,stop,True
JPM,2026-06-05,2026-07-13,314.47859573512653,334.32926674584456,12.0,0.06312248680809263,238.20805212861637,25,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511788933514,192.57850384574877,19.0,-0.07709297177364283,-305.645666828141,12,stop,True
XOM,2026-08-06,2026-08-27,154.3125389339269,156.80465486536443,26.0,0.0161497954000005,64.79501421737564,16,stop,True
NVDA,2026-08-05,2026-09-09,216.9901172089402,223.53579555303568,18.0,0.030165790167266504,117.8222101937186,25,time_stop,False
AAPL,2026-08-06,2026-09-10,314.52860208794624,326.37406349939647,12.0,0.03766099913590071,142.14553693740277,25,time_stop,False
