ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
NVDA,2025-10-31,2025-11-06,206.57386738434604,191.80631436190214,19.0,-0.07148800189216464,-280.5835074264342,5,stop,True
MSFT,2025-10-31,2025-11-06,529.1973365021968,500.07374128361687,7.0,-0.05503352569964992,-203.86516653005935,5,stop,True
AMZN,2025-11-03,2025-11-13,255.5132179782876,237.24708771779527,15.0,-0.07148800521953624,-273.991953907385,9,stop,True
JPM,2025-11-07,2025-11-14,312.07715773164455,302.7304150119849,12.0,-0.029950102043985183,-112.16091263591557,6,stop,True
NVDA,2025-11-11,2025-11-14,195.2771000808892,181.31713036074404,20.0,-0.07148800199492178,-279.19939440290307,4,stop,True
AMZN,2025-11-14,2025-11-19,235.20103497364593,218.38698212108287,16.0,-0.07148800537568667,-269.02484564100905,4,stop,True
NVDA,2025-11-17,2025-11-21,186.08158363529847,172.77898305374939,21.0,-0.07148800177679526,-279.3546122125308,5,stop,True
XOM,2025-10-31,2025-11-24,114.04839784529294,114.95459916181534,35.0,0.007945761042182031,31.717046078283957,17,stop,True
GOOGL,2025-10-31,2025-11-28,283.3799199196078,319.98788267579863,14.0,0.1291833336906023,512.5114785866716,20,time_stop,False
AAPL,2025-10-31,2025-11-28,277.15618584996145,278.68269447954987,14.0,0.005507755942401271,21.371120814237884,20,time_stop,False
JPM,2025-12-05,2025-12-10,315.82940807050625,298.8279097670413,12.0,-0.053831270518258645,-204.01797964157913,4,stop,True
GOOGL,2025-12-05,2025-12-17,319.6816859208069,296.82827999638886,12.0,-0.07148800488395635,-274.2408710930165,9,stop,True
AAPL,2025-12-05,2026-01-05,280.70833426089615,267.0996519350851,14.0,-0.04847979438032246,-190.52155256135484,20,time_stop,False
XOM,2025-12-05,2026-01-05,116.82005524301195,125.28477961430097,33.0,0.0724595135114472,279.3359042525378,20,time_stop,False
JPM,2025-12-12,2026-01-12,319.8718089071302,324.2952878418173,12.0,0.013828911493639628,53.0817472162455,20,time_stop,False
AMZN,2025-12-24,2026-01-20,232.26928482859867,233.38597655764062,16.0,0.00480774601715428,17.86706766467114,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.0659346788079,328.1829740057429,12.0,0.05842963479913443,217.40447192322017,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276687774824,187.55739568051902,20.0,-0.0026342138190992292,-9.907423944584366,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230016719247,178.2093962603722,21.0,-0.04839425744613124,-190.3209820432259,7,stop,True
XOM,2026-01-07,2026-02-04,119.87188746640659,147.5014379602389,32.0,0.23049232875035286,884.1456158026335,20,time_stop,False
META,2026-01-30,2026-02-04,727.9365039901254,675.8977755594898,5.0,-0.07148800499135499,-260.1936421531781,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.65068489854696,310.72717483564924,11.0,-0.07148800568016289,-263.1586106918749,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098477777453,224.55014604083672,16.0,-0.044877901072642556,-168.8134197910049,10,stop,True
XOM,2026-04-10,2026-04-17,154.13242019365808,143.11379894557476,25.0,-0.07148801812259287,-275.465531202083,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161724285142,200.34849263440688,21.0,0.0763229395015963,298.3443832226646,14,stop,True
META,2026-04-20,2026-04-30,681.7688051301215,618.3290913883645,5.0,-0.09305165220877021,-317.1985687087846,9,stop,True
AMZN,2026-04-10,2026-05-07,235.44118474685413,271.0073096889835,16.0,0.15106161218297487,569.0579990740703,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.1860073408472,306.0862178095979,12.0,-0.013217196889040439,-49.19747437499177,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.21200363648893,397.7511927279233,12.0,0.2421495390892916,930.4702690972124,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.9600695285689,298.690671416765,14.0,0.11885898121104743,444.2284264347451,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.4007672976582,217.26315884966448,19.0,0.07876033326408649,301.3854394881192,16,stop,True
XOM,2026-05-18,2026-05-26,157.4144040142064,151.14008374314528,25.0,-0.03985861592751627,-156.8580067765282,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.2382029073019,378.7304373981052,10.0,-0.04659110169601588,-185.07765509196702,15,stop,True
AMZN,2026-05-08,2026-06-03,271.79298443698,252.36304578567916,14.0,-0.07148800654862386,-272.019141118212,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991776137274,209.18280162993236,18.0,-0.03455540210102559,-134.76809036592698,9,stop,True
MSFT,2026-06-02,2026-06-05,447.148134844181,415.1824071821093,8.0,-0.0714880040217789,-255.72582129657394,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999009283471,298.0311202059359,13.0,-0.0065626045752641415,-25.594149391345184,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590376827246,349.8130904298611,10.0,-0.07148800575938596,-269.32813338411336,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761830313245,275.03232681384054,13.0,-0.07148800429441204,-275.2787893607948,9,stop,True
JPM,2026-06-05,2026-07-06,314.47859107502205,337.5173613002575,12.0,0.07326021827584217,276.46524270282544,20,time_stop,False
META,2026-07-13,2026-07-23,661.776836774582,607.4365134697154,6.0,-0.08211276110798105,-326.0419398291997,9,stop,True
