ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-30,2026-01-06,272.9736862848793,262.35792945519614,21.0,-0.038889304585220774,-222.93089342334645,5,stop,True
AMZN,2025-12-30,2026-01-20,231.34873630676205,233.2997449162868,25.0,0.00843319328504033,48.775215238119074,14,stop,True
AAPL,2026-01-07,2026-01-20,263.3579349713357,247.6546082341626,22.0,-0.05962731572482238,-345.4731882178079,9,stop,True
NVDA,2025-12-31,2026-02-04,189.6837502471065,175.3647925843854,31.0,-0.07548858372985234,-443.88768754435375,24,stop,True
AMZN,2026-01-22,2026-02-05,234.19043668653813,224.55014416517275,25.0,-0.041164330438773766,-241.00731303413454,11,stop,True
JPM,2026-01-14,2026-02-12,308.38495331851317,301.85920198552236,19.0,-0.021161056214862528,-123.98927532682535,21,stop,True
AAPL,2026-01-28,2026-02-12,257.80458671434155,262.1757371176774,23.0,0.01695528562561699,100.53645927672414,12,stop,True
XOM,2026-04-10,2026-06-05,154.13242576155469,149.83003791738741,38.0,-0.027913580305439,-163.4907380783563,40,time_stop,False
AAPL,2026-04-10,2026-06-05,260.1360017161711,307.1555891207481,22.0,0.18075001958352188,1034.4309229006942,40,time_stop,False
XOM,2026-06-08,2026-06-15,151.2507082041933,139.51641358966887,39.0,-0.07758174988961208,-457.6374899664528,6,stop,True
AMZN,2026-06-03,2026-06-22,254.85282058361338,232.6584525973754,23.0,-0.08708700156981919,-510.4704636834735,13,stop,True
GOOGL,2026-06-03,2026-06-23,362.2472219194329,340.144893599662,16.0,-0.06101448674377041,-353.63725311633425,14,stop,True
GOOGL,2026-07-10,2026-07-23,357.74452185553235,320.6161923149163,16.0,-0.10378448102584659,-594.0532726498568,10,stop,True
AMZN,2026-07-13,2026-07-27,244.82680431741787,230.6782784122657,24.0,-0.057789938256958995,-339.5646217236517,11,stop,True
NVDA,2026-06-08,2026-08-04,210.30610159118808,211.81283751243782,28.0,0.007164489807236718,42.18860579499278,40,time_stop,False
XOM,2026-06-16,2026-08-12,140.27412497224083,159.65414028057074,42.0,0.1381581621854,813.9606429498565,40,time_stop,False
