ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-28,2025-12-09,309.28547787411867,300.5167451926988,12.0,-0.02835158230412871,-105.22479217703835,8,stop,True
AMZN,2025-12-01,2025-12-15,233.3599348486545,222.0577717296791,17.0,-0.04843232033941647,-192.13677302258156,11,stop,True
XOM,2025-12-02,2025-12-16,116.50987199126861,114.79004648577248,34.0,-0.014761199854592788,-58.474067186868496,11,stop,True
AAPL,2025-12-08,2025-12-29,278.2968843545696,273.5957523140165,14.0,-0.016892506904833016,-65.81584856774327,15,time_stop,False
JPM,2025-12-12,2026-01-05,319.87181284109073,333.8395718234281,12.0,0.043666739054861514,167.61310778804864,15,time_stop,False
XOM,2025-12-23,2026-01-07,118.5410887005299,119.60831750626967,33.0,0.009003028548488556,35.21855058941253,10,stop,True
JPM,2026-01-08,2026-01-13,326.58586108237034,315.8481663117688,12.0,-0.03287862718555756,-128.85233724721843,4,stop,True
AMZN,2025-12-30,2026-01-14,231.34873433109033,237.65462428554133,17.0,0.027257075655432228,107.20012922566707,11,stop,True
NVDA,2025-12-24,2026-01-15,188.05276711019877,186.93777238575925,21.0,-0.005929158829054315,-23.414889213230055,15,time_stop,False
NVDA,2026-01-16,2026-01-20,189.19345050352885,177.55729589228815,21.0,-0.06150400333770356,-244.35924683605467,2,stop,True
AMZN,2026-01-15,2026-01-21,239.45358512862063,226.8621690194672,16.0,-0.052583953179861864,-201.46265774645508,4,stop,True
XOM,2026-01-08,2026-01-29,119.05139686162909,140.42568201171443,33.0,0.17953829785742226,705.3514099528163,15,time_stop,False
NVDA,2026-01-23,2026-02-03,187.61250066576534,176.07358079862317,21.0,-0.06150400333770367,-242.31731720998556,8,stop,True
AMZN,2026-01-23,2026-02-04,235.1009842608219,233.88679536261637,16.0,-0.005164541960651636,-19.42702237128833,9,stop,True
GOOGL,2026-01-26,2026-02-04,328.00668619866445,329.00917548264607,12.0,0.0030563074661669187,12.02987140777941,8,stop,True
AAPL,2026-02-26,2026-03-05,275.1149836663891,258.194310345241,14.0,-0.06150400496421715,-236.8894264960736,6,stop,True
XOM,2026-04-09,2026-04-14,156.9541221066158,147.30081061132648,25.0,-0.06150403293474527,-241.33278738223325,4,stop,True
JPM,2026-04-09,2026-04-29,307.1341938994496,309.064438227349,12.0,0.0062846936819132004,23.162931934792823,15,time_stop,False
GOOGL,2026-04-10,2026-04-30,320.2120035858427,384.5691046995247,12.0,0.20098278763128596,772.2852133641841,15,time_stop,False
NVDA,2026-04-13,2026-04-30,186.1416174391102,203.0375921586095,21.0,0.09076946333630209,354.81546910948515,14,stop,True
AAPL,2026-04-16,2026-05-06,266.9600691946372,287.33750224140164,14.0,0.07633138959035679,285.2840626547023,15,time_stop,False
JPM,2026-04-30,2026-05-08,307.254261992414,300.5814542309192,13.0,-0.021717543373440895,-86.7465008994327,7,stop,True
NVDA,2026-05-06,2026-05-18,200.0099340652433,220.74059194749924,20.0,0.10364814117429577,414.6131576451188,9,stop,True
XOM,2026-05-18,2026-05-22,157.41440484062858,153.1864191026862,25.0,-0.02685895069274591,-105.69964344855975,5,stop,True
AAPL,2026-06-12,2026-06-25,296.20761823025475,277.98966351321354,13.0,-0.06150400460963035,-236.83341132153572,9,stop,True
JPM,2026-06-05,2026-06-26,314.4785945145648,328.8525452738882,12.0,0.0457072468843589,172.48740911188088,15,time_stop,False
JPM,2026-07-01,2026-07-22,328.5670296147763,348.00105220440975,12.0,0.05914781715140016,233.2082710756015,15,time_stop,False
NVDA,2026-07-13,2026-07-27,208.6651179520563,195.83137790740045,19.0,-0.06150400301982717,-243.84106084846124,11,stop,True
