ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2026-01-14,2026-01-20,259.6456869743188,246.23001806373273,23.0,-0.05166913830505093,-308.5603849434791,4,stop,True
NVDA,2026-01-20,2026-02-03,182.00913477809942,176.03433337468545,32.0,-0.03282693152021354,-191.19364490924727,11,stop,True
AMZN,2026-01-22,2026-02-05,234.19043641350964,224.5501444275391,25.0,-0.04116432820061322,-241.00729964926373,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849481741524,301.8590744808005,19.0,-0.021161453345857173,-123.99160017368632,21,stop,True
AAPL,2026-02-02,2026-02-12,260.1860195300817,261.24380531645977,23.0,0.004065498170457094,24.329073086695757,9,stop,True
XOM,2026-04-10,2026-06-05,154.13242510371154,149.8300385576357,38.0,-0.0279135720026521,-163.49068875088182,40,time_stop,False
AAPL,2026-04-10,2026-06-05,260.13600162430004,307.15558922935503,22.0,0.18075002041802257,1034.4309273112099,40,time_stop,False
XOM,2026-06-08,2026-06-15,151.25070754166143,139.51641420214708,39.0,-0.07758174179966848,-457.6374402410597,6,stop,True
AMZN,2026-06-03,2026-06-22,254.85282031026523,232.6584506115257,23.0,-0.08708700838279704,-510.4705030710093,13,stop,True
GOOGL,2026-06-03,2026-06-23,362.2472211010823,340.1448943697746,16.0,-0.0610144824965827,-353.6372277009232,14,stop,True
GOOGL,2026-07-10,2026-07-23,357.7445210473538,320.61619304081444,16.0,-0.10378447697211501,-594.0532481046303,10,stop,True
AMZN,2026-07-13,2026-07-27,244.82680404340624,230.6782783454303,24.0,-0.05778993747542238,-339.5646167514226,11,stop,True
NVDA,2026-06-08,2026-08-04,210.306101566434,211.81283753739913,28.0,0.007164490044475391,42.18860718702388,40,time_stop,False
XOM,2026-06-16,2026-08-12,140.27412431052483,159.65414103461256,42.0,0.13815817292992816,813.960702411685,40,time_stop,False
