ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
NVDA,2025-11-04,2025-11-06,203.12180058974712,188.60102876039338,19.0,-0.07148800270179712,-275.8946647577212,3,stop,True
AMZN,2025-11-04,2025-11-14,250.53023431671045,232.62032759427845,15.0,-0.071488005315123,-268.64860083648,9,stop,True
JPM,2025-11-05,2025-11-14,309.7957589301788,302.5440287698131,12.0,-0.02340810017996431,-87.02076192438835,8,stop,True
NVDA,2025-11-11,2025-11-14,195.27710026111788,181.3171303622836,20.0,-0.07148800284399703,-279.19939797668576,4,stop,True
AMZN,2025-11-17,2025-11-20,233.3899515108094,216.70536925130887,17.0,-0.071488006023806,-283.637898411509,4,stop,True
NVDA,2025-11-17,2025-11-21,186.0815838185786,172.77898299887977,21.0,-0.07148800298619706,-279.3546172136753,5,stop,True
XOM,2025-11-04,2025-11-24,113.44803055378864,114.91614995430962,35.0,0.012940898077775875,51.384179018234164,15,stop,True
GOOGL,2025-11-04,2025-12-02,276.9160526330347,315.62050855540207,14.0,0.13976963615633342,541.8623829131428,20,time_stop,False
AAPL,2025-11-04,2025-12-02,268.4909860509065,286.0182868542895,14.0,0.06528077929610565,245.3822112473622,20,time_stop,False
JPM,2025-12-05,2025-12-10,315.8294063924058,298.8262777089783,12.0,-0.05383643302138175,-204.03754420113023,4,stop,True
GOOGL,2025-12-05,2025-12-17,319.6816868339457,296.8282799810567,12.0,-0.07148800758411877,-274.2408822346681,9,stop,True
AAPL,2025-12-05,2026-01-05,280.7083341043966,267.0996522789964,14.0,-0.04847979262467883,-190.52154555560276,20,time_stop,False
XOM,2025-12-05,2026-01-05,116.82005530362207,125.28477891523531,34.0,0.07245950697089576,287.8006027948501,20,time_stop,False
JPM,2025-12-12,2026-01-12,319.87180850557104,324.2952882881747,12.0,0.013828914161801098,53.08175739124363,20,time_stop,False
AMZN,2025-12-24,2026-01-20,232.26928438929713,233.38597700151226,17.0,0.00480774982861476,18.98377440765725,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.0659354128031,328.18297420195495,12.0,0.05842963292640291,217.40446546982184,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276704633974,187.55739556744226,21.0,-0.002634215314552768,-10.402801056847125,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230026527073,178.20943450814534,21.0,-0.0483940537083587,-190.32018089963327,7,stop,True
XOM,2026-01-07,2026-02-04,119.87188833569996,147.50143583268604,33.0,0.2304923020784475,911.7750674005406,20,time_stop,False
META,2026-01-30,2026-02-04,727.9365038336692,675.8977754801562,5.0,-0.07148800490077323,-260.1936417675654,4,stop,True
GOOGL,2026-01-22,2026-02-05,334.65068471449837,310.72717423910035,11.0,-0.07148800695210877,-263.1586152293782,11,stop,True
AMZN,2026-01-23,2026-02-05,235.1009841502583,224.55014628515403,16.0,-0.044877897484091434,-168.81340584166855,10,stop,True
XOM,2026-04-10,2026-04-17,154.13242242739932,143.113799024914,25.0,-0.07148803106416768,-275.4655850621333,6,stop,True
NVDA,2026-04-13,2026-04-30,186.14161737590015,200.3484933147192,21.0,0.0763229423870817,298.3443947152001,14,stop,True
META,2026-04-20,2026-04-30,681.768804933301,618.3290920489012,5.0,-0.09305165097808521,-317.198564421999,9,stop,True
AMZN,2026-04-10,2026-05-07,235.44118448802436,271.00730976657155,16.0,0.15106161377792526,569.058004456755,20,time_stop,False
JPM,2026-04-10,2026-05-07,310.1860075969632,306.0862195147094,12.0,-0.013217192206750994,-49.19745698704537,20,time_stop,False
GOOGL,2026-04-10,2026-05-07,320.21200361683225,397.75119299463944,12.0,0.242149539998479,930.4702725336863,20,time_stop,False
AAPL,2026-04-16,2026-05-13,266.96006926386497,298.69067146421105,14.0,0.11885898249817783,444.2284308048452,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.4007673633147,217.26315899355714,19.0,0.07876033362687074,301.3854409746061,16,stop,True
XOM,2026-05-18,2026-05-26,157.4144045834682,151.14008247805023,25.0,-0.03985862743641766,-156.8580526354495,6,stop,True
GOOGL,2026-05-08,2026-05-29,397.23820269793464,378.7304384125022,10.0,-0.04659109863989086,-185.07764285432415,15,stop,True
AMZN,2026-05-08,2026-06-03,271.79298433466374,252.36304612224174,14.0,-0.07148800496078134,-272.019134973908,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991787807783,209.1828015592255,18.0,-0.03455540294737813,-134.76809373934168,9,stop,True
MSFT,2026-06-02,2026-06-05,447.14813484969005,415.182407157988,9.0,-0.07148800408716327,-287.6915492253185,4,stop,True
AAPL,2026-05-14,2026-06-09,299.99990087112803,298.03112046564536,13.0,-0.006562603520087196,-25.594145271274783,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590356583656,349.81309003065064,10.0,-0.071488006320099,-269.32813535185915,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761830158034,275.0323266671823,13.0,-0.07148800478466644,-275.27879124717447,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785902521444,337.517360943692,12.0,0.07326021995034848,276.46524829857117,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768370680304,607.436513340172,6.0,-0.082112761710746,-326.04194236715034,9,stop,True
